Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,26.7,170.8,15.7,4.2,81.0,0.0,11
Connecticut,0.9,169.4,-14.8,19.5,-45.6,0.0,8
Houston,31.7,174.5,11.9,19.8,-9.3,0.2,11
Louisville,35.6,173.2,24.1,7.1,64.9,-0.3,11
Memphis,20.7,172.7,-0.6,19.1,41.3,-0.3,10
Rutgers,12.8,194.9,-4.3,15.5,29.6,-0.2,10
SouthernMethodist,5.0,176.1,-4.1,13.3,-50.9,0.0,10
SouthFlorida,0.5,178.0,-15.0,20.8,-44.2,-0.4,10
Temple,4.6,175.7,-7.2,15.6,-41.3,-0.1,11
UCF,33.8,174.5,15.6,14.7,41.4,0.0,10
BostonCollege,30.9,180.3,0.9,24.4,71.5,-0.1,11
Clemson,49.7,175.3,22.1,26.7,23.1,-0.3,11
FloridaState,68.9,179.7,43.8,18.6,90.0,-0.3,11
Maryland,19.0,165.1,0.2,20.2,-8.2,-0.2,11
NorthCarolinaState,15.2,172.5,-6.2,23.9,-17.1,-0.3,11
Syracuse,29.5,172.9,-3.8,28.4,58.8,0.0,11
WakeForest,15.9,176.1,-6.1,26.7,-51.5,-0.1,11
Duke,35.7,173.3,11.5,24.2,13.4,-0.3,11
GeorgiaTech,61.1,172.9,15.8,27.9,211.9,-0.1,11
MiamiFL,36.4,175.0,9.9,28.2,-7.1,-0.3,11
NorthCarolina,31.6,173.9,7.9,27.8,-44.4,-0.1,11
Pittsburgh,26.5,175.6,-0.4,31.7,-53.5,-0.1,11
Virginia,18.8,173.7,-13.8,34.9,-13.8,-0.3,11
VirginiaTech,37.6,173.8,5.6,31.6,13.8,-0.2,11
Illinois,10.7,172.1,-6.0,26.9,-112.2,-0.2,11
Indiana,25.0,174.1,-2.3,34.4,-72.8,-0.3,11
OhioState,67.3,178.4,30.4,19.6,219.5,-0.3,11
PennState,24.7,172.8,2.1,21.4,32.2,-0.4,11
Purdue,-4.2,173.5,-23.4,32.8,-150.0,-0.3,11
Wisconsin,64.6,176.8,23.5,24.9,198.7,-0.1,11
Iowa,36.4,174.6,7.5,24.4,67.9,-0.3,11
Michigan,30.5,174.4,8.0,21.8,12.5,-0.1,11
MichiganState,43.3,178.0,18.3,14.8,127.2,-0.1,11
Minnesota,29.2,175.3,5.5,20.1,56.4,-0.3,11
Nebraska,30.6,178.5,9.8,15.8,72.1,-0.3,11
Northwestern,26.9,173.1,-1.3,28.5,9.1,-0.3,11
Baylor,63.8,172.1,36.2,16.7,144.7,-0.3,10
IowaState,5.0,177.4,-12.9,25.8,-90.3,-0.1,11
Kansas,3.3,172.2,-16.1,22.1,-27.5,-0.1,11
KansasState,30.3,179.7,8.7,21.2,25.9,-0.5,11
Oklahoma,39.5,169.6,10.6,20.4,109.5,-0.2,11
OklahomaState,46.4,165.6,22.4,20.8,39.5,0.0,11
TCU,20.0,173.8,0.1,20.7,-9.5,0.0,11
Texas,28.9,178.1,6.3,22.4,7.8,-0.1,10
TexasTech,20.8,174.6,7.2,19.6,-62.7,-0.2,11
WestVirginia,11.9,154.0,-6.9,22.4,-44.0,0.0,11
EastCarolina,26.8,175.6,19.5,5.9,22.1,-0.1,11
FloridaAtlantic,18.6,177.1,3.2,13.4,11.4,0.3,11
FloridaInternational,-30.8,173.2,-28.4,8.7,-128.5,-0.1,11
Marshall,27.5,172.7,22.2,-0.4,64.6,0.1,11
MiddleTennessee,14.9,173.5,2.1,11.3,13.0,0.1,11
SouthernMiss,-28.8,179.0,-30.3,14.6,-161.5,0.1,11
UAB,-3.3,170.5,-15.9,15.8,-51.1,0.3,11
LouisianaTech,-6.3,173.3,-5.9,1.6,-24.2,0.0,11
NorthTexas,21.1,176.2,11.7,6.3,41.1,-0.1,11
Rice,23.5,173.4,8.1,8.2,77.5,0.2,11
Tulane,15.1,174.8,4.6,9.4,17.7,-0.1,11
Tulsa,5.0,180.2,-11.1,16.9,-14.1,0.1,11
UTEP,-12.7,179.2,-16.4,8.1,-57.4,0.1,11
UTSA,18.8,173.6,-2.6,19.2,21.7,0.1,11
Army,17.7,175.1,-5.2,11.6,139.9,-0.1,10
BrighamYoung,51.9,179.0,10.5,33.3,101.5,-0.1,11
Idaho,-15.9,178.0,-30.5,21.2,-82.7,0.1,11
Navy,34.7,171.6,6.7,16.6,131.3,0.1,11
NewMexicoState,-22.9,178.6,-26.5,18.2,-169.5,-0.1,11
NotreDame,34.2,176.3,5.2,30.6,-10.8,-0.2,11
Akron,-1.3,173.6,-9.4,10.4,-32.1,0.1,11
BowlingGreen,27.4,174.0,21.0,1.8,59.4,-0.1,11
Buffalo,18.8,176.5,9.0,6.8,26.5,0.2,10
KentState,3.4,173.4,-6.2,10.3,-16.4,0.2,12
Massachusetts,-16.4,176.7,-20.7,12.4,-92.9,-0.1,11
MiamiOH,-26.0,171.5,-24.5,9.3,-132.6,0.1,11
Ohio,0.0,174.0,-1.1,6.0,-53.5,-0.1,11
BallState,14.8,176.2,12.9,5.4,-45.6,0.1,11
CentralMichigan,-9.6,175.4,-8.7,5.0,-84.0,0.3,11
EasternMichigan,-20.5,178.0,-25.8,13.3,-99.8,0.1,11
NorthernIllinois,33.5,175.7,19.3,0.0,156.4,0.3,11
Toledo,24.5,174.4,5.0,14.5,63.4,-0.1,11
WesternMichigan,-17.4,173.1,-18.2,10.1,-115.8,0.1,11
AirForce,5.8,180.3,-12.6,17.9,20.5,-0.3,11
BoiseState,36.3,195.1,13.8,17.5,55.5,0.1,11
ColoradoState,21.7,197.5,3.5,13.9,48.3,0.1,12
NewMexico,7.2,177.2,-8.4,12.2,44.7,-0.1,11
UtahState,42.6,178.3,16.2,19.9,73.5,0.1,11
Wyoming,4.8,176.0,-3.4,10.3,-21.5,-0.1,11
FresnoState,28.4,258.6,19.8,7.9,18.5,-0.2,10
Hawaii,-0.2,203.0,-13.0,21.7,-110.8,0.1,11
Nevada,8.3,182.0,-7.7,20.7,-60.4,0.1,11
SanDiegoState,13.8,184.9,-2.2,13.6,33.2,-0.1,11
SanJoseState,8.7,177.9,-3.8,19.2,-84.0,0.1,11
UNLV,7.5,175.9,-2.6,14.5,-47.9,-0.1,11
California,10.0,175.4,-22.9,39.1,-66.4,-0.2,12
Oregon,67.9,178.4,27.4,30.9,119.6,-0.1,11
OregonState,21.5,202.5,2.7,28.5,-112.2,-0.1,11
Stanford,59.6,178.6,14.5,36.3,114.3,-0.2,11
Washington,54.2,178.4,15.5,33.1,74.5,-0.2,11
WashingtonState,24.5,176.8,-0.6,35.2,-120.4,0.0,11
Arizona,49.7,174.8,12.2,29.5,100.7,-0.1,11
ArizonaState,57.6,178.5,16.7,36.4,63.0,-0.2,11
Colorado,14.6,270.8,-13.4,35.8,-85.9,-0.2,11
UCLA,47.2,180.7,11.6,33.9,24.2,-0.1,11
USC,46.6,183.6,9.6,32.4,55.1,0.0,12
Utah,43.7,181.9,0.6,41.7,21.2,-0.1,11
Florida,31.8,172.3,0.3,30.8,8.3,0.0,11
Georgia,45.5,174.9,8.9,33.8,41.5,-0.2,11
Kentucky,14.8,172.7,-10.5,29.9,-46.7,-0.2,11
Missouri,56.9,175.3,20.5,26.4,124.8,-0.1,11
SouthCarolina,48.1,174.6,14.1,28.7,67.5,-0.1,11
Tennessee,27.9,173.0,-6.8,38.2,-27.8,-0.3,11
Vanderbilt,27.3,173.9,4.7,24.5,-18.3,-0.1,11
Alabama,62.4,176.7,30.5,23.3,120.2,-0.4,11
Arkansas,20.2,179.4,-10.6,28.0,38.1,-0.1,11
Auburn,57.4,175.3,17.0,27.5,167.1,-0.3,11
LSU,47.8,175.0,15.3,28.9,51.6,-0.2,11
MississippiState,36.5,169.0,1.5,32.8,39.5,-0.3,11
OleMiss,38.3,174.7,7.4,29.2,33.5,-0.3,11
TexasAM,36.6,176.3,14.5,26.8,-33.5,-0.5,11
ArkansasState,17.6,171.8,3.5,12.9,17.6,-0.1,11
GeorgiaState,-14.5,91.9,-17.6,12.7,-110.0,-0.1,11
LouisianaLafayette,23.7,178.2,11.7,5.2,71.2,0.2,10
LouisianaMonroe,1.4,172.0,-8.9,15.6,-68.4,0.1,11
SouthAlabama,11.6,173.7,0.8,12.3,-18.4,0.0,10
TexasState,1.7,174.5,-2.5,2.9,19.1,-0.1,11
Troy,10.1,170.3,-3.3,14.4,-24.9,0.3,11
WesternKentucky,21.8,173.0,6.5,10.8,45.4,0.2,11
FCS,-10.7,172.7,-27.7,22.4,-111.4,1.0,110
