Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,48.9,186.5,14.6,27.9,83.1,-0.1,9
Connecticut,26.3,185.0,-18.0,51.9,-74.7,-0.3,6
Houston,63.6,190.4,16.1,46.2,10.2,0.1,9
Louisville,67.5,189.0,27.9,33.8,74.7,-0.1,9
Memphis,47.2,188.5,-1.5,47.6,43.0,-0.6,8
Rutgers,46.1,212.9,2.0,41.5,43.6,-0.3,8
SouthernMethodist,31.0,192.2,-8.5,44.4,-58.4,0.0,8
SouthFlorida,30.0,194.0,-15.9,50.8,-47.1,-0.3,8
Temple,33.7,191.7,-7.7,43.7,-33.9,0.1,9
UCF,64.0,190.3,16.1,45.3,31.0,0.0,8
BostonCollege,54.3,196.3,-1.1,53.5,27.4,-0.1,9
Clemson,74.5,190.9,19.2,52.9,33.6,-0.1,9
FloridaState,94.1,195.7,40.0,48.7,70.1,-0.1,9
Maryland,43.3,180.3,0.2,44.6,-7.3,-0.2,9
NorthCarolinaState,47.0,188.2,-4.1,50.2,26.4,-0.3,9
Syracuse,59.0,188.6,1.7,51.7,66.9,0.0,9
WakeForest,42.9,192.0,-6.0,53.6,-57.0,0.0,10
Duke,62.3,189.0,11.2,52.6,-2.4,-0.3,9
GeorgiaTech,90.0,188.5,15.4,57.6,207.8,-0.1,9
MiamiFL,69.8,191.1,12.0,56.8,27.4,-0.3,9
NorthCarolina,56.2,189.6,2.2,60.8,-75.3,-0.1,9
Pittsburgh,56.3,191.6,0.2,59.9,-39.8,-0.1,9
Virginia,45.3,189.8,-13.3,62.8,-30.5,-0.4,10
VirginiaTech,69.2,189.5,6.5,60.7,28.2,-0.1,10
Illinois,38.4,188.0,-5.0,52.9,-103.1,-0.2,9
Indiana,56.0,190.0,5.7,54.0,-17.8,-0.6,9
OhioState,95.8,193.9,31.2,48.1,212.9,-0.3,9
PennState,52.0,188.7,0.2,51.7,11.6,-0.2,9
Purdue,22.5,189.5,-25.4,62.3,-155.4,-0.3,9
Wisconsin,89.7,192.3,21.9,53.0,182.1,-0.1,9
Iowa,63.5,190.1,7.9,51.0,63.9,-0.2,10
Michigan,57.4,190.4,9.2,47.2,27.7,-0.3,9
MichiganState,68.7,193.7,18.2,39.5,146.9,-0.3,9
Minnesota,57.0,190.9,7.3,44.5,71.5,-0.2,10
Nebraska,59.5,194.8,13.1,40.4,86.8,-0.3,9
Northwestern,57.9,188.9,2.0,54.6,20.8,-0.1,9
Baylor,98.1,187.4,45.6,40.8,163.1,-0.5,8
IowaState,32.0,193.6,-15.3,54.4,-78.4,-0.1,9
Kansas,30.7,187.9,-17.2,52.6,-50.9,-0.1,9
KansasState,62.8,195.4,11.6,47.8,56.3,-0.3,9
Oklahoma,61.5,185.2,7.7,48.9,69.6,-0.2,9
OklahomaState,67.3,180.7,21.0,43.1,38.0,0.0,9
TCU,45.6,189.8,0.3,46.1,-5.0,-0.1,10
Texas,58.3,194.0,9.8,47.5,12.2,0.0,9
TexasTech,48.4,190.7,10.8,42.5,-48.8,-0.2,10
WestVirginia,41.1,168.1,-6.4,50.5,-31.3,-0.1,10
EastCarolina,50.6,191.4,16.8,33.6,7.6,-0.1,9
FloridaAtlantic,44.2,192.9,-4.9,50.6,-33.6,0.3,9
FloridaInternational,0.6,189.3,-27.9,38.3,-111.9,-0.1,9
Marshall,59.1,188.4,21.7,32.7,61.9,-0.1,9
MiddleTennessee,44.0,189.3,0.2,44.0,-2.1,0.0,10
SouthernMiss,2.8,195.7,-30.9,44.4,-144.4,0.3,9
UAB,27.8,186.3,-13.7,42.3,-26.4,0.3,9
LouisianaTech,27.5,189.3,-1.9,28.4,12.2,0.0,9
NorthTexas,53.2,192.1,13.7,35.1,53.1,0.0,10
Rice,49.4,189.1,5.3,39.5,43.7,0.2,9
Tulane,40.1,190.7,0.9,39.5,-3.3,0.0,10
Tulsa,28.0,196.7,-13.4,43.6,-31.4,0.1,9
UTEP,17.3,195.7,-17.9,40.7,-70.6,0.1,9
UTSA,44.5,189.5,-3.7,46.9,16.0,0.0,10
Army,46.3,191.0,-5.2,40.2,139.9,-0.1,10
BrighamYoung,83.2,195.0,8.8,67.0,93.6,-0.1,9
Idaho,13.2,194.4,-26.9,45.4,-63.3,0.0,10
Navy,60.0,187.3,4.4,46.4,104.6,0.1,9
NewMexicoState,6.4,194.6,-24.7,46.5,-175.1,-0.2,10
NotreDame,59.2,192.2,4.7,55.8,-10.7,-0.1,10
Akron,28.4,189.5,-10.4,41.4,-31.4,0.0,10
BowlingGreen,49.0,189.9,14.6,32.4,29.7,-0.1,9
Buffalo,50.1,192.1,7.9,39.0,38.5,0.0,8
KentState,25.4,189.4,-12.3,42.2,-62.8,0.2,10
Massachusetts,12.4,192.7,-21.1,44.4,-124.7,-0.1,9
MiamiOH,4.2,187.3,-23.9,37.8,-121.7,0.1,9
Ohio,39.7,190.1,7.6,34.4,-21.7,-0.1,9
BallState,43.6,192.3,16.3,31.1,-44.8,0.0,10
