Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-442.8,43.4,19.5,-472.9,127.3,0.0,4
Connecticut,-457.4,45.8,-7.0,-432.0,-172.0,-1.0,2
Houston,-435.8,40.5,23.5,-468.7,100.0,0.3,4
Louisville,-421.1,34.5,41.3,-468.2,94.8,-0.5,4
Memphis,-437.6,28.5,2.7,-447.0,97.0,-0.3,3
Rutgers,-518.6,55.4,14.8,-540.3,107.0,-0.5,4
SouthernMethodist,-479.9,52.9,-19.3,-455.9,-56.3,0.0,4
SouthFlorida,-484.3,53.7,-23.3,-455.7,-39.5,-0.5,4
Temple,-476.4,50.6,-8.5,-465.2,-31.8,0.0,4
UCF,-442.2,40.5,17.3,-460.0,6.8,0.0,4
BostonCollege,-469.7,44.2,-4.5,-462.2,-12.0,-0.5,4
Clemson,-428.5,40.9,25.8,-456.1,46.0,-0.5,4
FloridaState,-432.0,38.0,36.3,-475.6,88.0,0.0,4
Maryland,-419.7,36.9,29.5,-459.0,128.3,-0.3,4
NorthCarolinaState,-452.1,44.7,12.5,-469.1,101.3,-1.0,4
Syracuse,-436.2,39.8,15.5,-454.9,50.5,-0.3,4
WakeForest,-469.3,44.7,-5.4,-459.8,-58.4,0.2,5
Duke,-439.1,33.6,7.8,-446.4,23.4,-0.6,5
GeorgiaTech,-414.1,34.3,23.8,-452.3,197.0,-0.5,4
MiamiFL,-422.5,28.7,32.8,-460.6,87.3,-0.5,4
NorthCarolina,-455.4,35.6,-7.3,-436.9,-134.3,0.0,4
Pittsburgh,-449.4,34.5,2.0,-447.6,-21.5,-0.5,4
Virginia,-441.0,31.5,-2.0,-438.4,17.3,-0.5,4
VirginiaTech,-433.4,44.1,7.4,-443.9,36.8,0.0,5
Illinois,-445.2,38.0,15.5,-458.6,10.5,-0.8,4
Indiana,-442.7,37.0,11.8,-446.4,-49.0,-1.0,4
OhioState,-424.5,36.6,31.2,-470.3,202.6,-0.6,5
PennState,-440.0,40.6,18.8,-463.8,95.3,-0.8,4
Purdue,-479.6,49.7,-19.6,-451.2,-96.2,-0.2,5
Wisconsin,-426.0,39.0,23.0,-465.0,201.2,-0.2,5
Iowa,-441.7,41.3,17.8,-472.5,165.2,-0.2,5
Michigan,-444.2,47.6,17.0,-468.9,115.3,-0.5,4
MichiganState,-453.7,46.9,15.5,-478.0,128.5,-0.5,4
Minnesota,-461.0,38.7,14.2,-481.2,100.4,-0.6,5
Nebraska,-456.3,40.7,16.3,-477.1,101.3,-1.0,4
Northwestern,-441.7,46.4,17.5,-468.2,131.5,-0.5,4
Baylor,-398.2,31.7,62.0,-472.6,196.7,-1.0,3
IowaState,-477.9,52.7,1.0,-474.0,-42.0,-0.3,3
Kansas,-469.4,47.9,3.7,-469.8,-22.7,-0.3,3
KansasState,-474.0,48.2,9.5,-479.2,-27.0,-0.5,4
Oklahoma,-424.2,43.2,22.0,-454.7,126.3,-0.5,4
OklahomaState,-413.9,36.7,21.5,-440.7,51.0,0.3,4
TCU,-448.3,43.8,8.0,-458.1,33.5,-0.3,4
Texas,-473.4,47.7,4.8,-472.0,-49.8,-0.5,4
TexasTech,-444.7,44.0,25.5,-467.4,-9.8,-0.5,4
WestVirginia,-399.3,40.6,0.8,-398.2,-3.6,-0.4,5
EastCarolina,-446.0,43.3,12.8,-458.8,24.5,-0.5,4
FloridaAtlantic,-465.1,43.9,-7.8,-452.6,-84.4,0.6,5
FloridaInternational,-497.7,57.1,-41.0,-441.1,-185.5,0.0,4
Marshall,-433.8,38.2,20.5,-462.1,93.8,0.0,4
MiddleTennessee,-457.4,38.7,-3.4,-454.6,-2.6,0.2,5
SouthernMiss,-511.8,49.7,-31.0,-471.5,-134.5,0.5,4
UAB,-462.4,40.7,-11.5,-452.5,-5.0,0.5,4
LouisianaTech,-475.3,48.9,-8.8,-462.6,-47.2,0.0,5
NorthTexas,-454.9,41.6,2.8,-454.2,-41.8,0.0,4
Rice,-452.7,44.4,-3.3,-454.8,76.3,-0.3,4
Tulane,-456.3,44.1,3.2,-461.6,15.4,0.2,5
Tulsa,-498.9,55.3,-18.0,-474.1,-81.5,0.0,4
UTEP,-510.4,43.6,-5.5,-502.4,-29.5,0.0,4
UTSA,-464.1,38.0,-10.0,-453.4,-18.0,0.2,5
Army,-453.5,45.5,-3.8,-462.3,169.0,-0.4,5
BrighamYoung,-433.6,35.4,9.0,-456.3,188.0,-0.5,4
Idaho,-488.8,48.3,-23.2,-460.9,-65.0,0.2,5
Navy,-429.0,31.0,12.7,-453.8,129.3,0.3,3
NewMexicoState,-528.1,53.5,-29.8,-481.3,-194.2,-0.2,5
NotreDame,-454.8,51.3,1.6,-455.6,0.8,-0.2,5
Akron,-472.4,44.9,-11.0,-457.1,-60.8,0.2,5
BowlingGreen,-455.2,46.2,14.4,-474.1,63.8,-0.2,5
Buffalo,-470.4,45.6,-24.7,-434.7,-147.0,0.3,3
KentState,-475.2,51.2,-12.0,-458.9,-60.4,0.2,5
Massachusetts,-499.6,52.8,-25.5,-458.5,-187.3,0.0,4
MiamiOH,-485.4,48.9,-30.5,-441.9,-179.5,0.5,4
Ohio,-448.1,38.2,1.3,-447.8,5.3,-0.5,4
BallState,-458.5,44.5,16.0,-468.2,-66.0,-0.2,5
CentralMichigan,-491.0,50.9,-22.4,-461.4,-96.0,0.2,5
EasternMichigan,-501.5,52.5,-19.3,-474.7,-90.5,0.0,4
NorthernIllinois,-450.8,45.6,12.0,-472.9,96.5,0.5,4
Toledo,-449.4,38.2,-1.4,-452.4,24.8,0.6,5
WesternMichigan,-491.4,55.0,-22.4,-458.8,-131.8,0.2,5
AirForce,-484.0,50.4,-13.0,-477.2,83.6,-0.2,5
BoiseState,-500.0,51.6,18.2,-522.1,55.2,-0.2,5
ColoradoState,-539.0,60.0,-1.6,-538.7,14.6,0.0,5
NewMexico,-478.3,40.0,-9.3,-475.9,81.8,0.0,4
UtahState,-439.8,39.5,23.4,-472.0,76.6,0.6,5
Wyoming,-463.2,37.9,13.8,-474.1,-43.8,0.2,5
FresnoState,-708.2,88.6,5.8,-709.6,-27.5,-0.5,4
Hawaii,-579.8,48.1,-15.8,-557.5,-78.5,0.0,4
Nevada,-501.7,45.8,-7.8,-485.8,-86.8,-0.2,5
SanDiegoState,-509.8,50.8,-12.5,-497.0,-3.3,0.0,4
SanJoseState,-475.1,50.7,-11.0,-452.3,-141.0,0.0,4
UNLV,-479.6,44.2,-3.6,-468.1,-84.2,-0.2,5
California,-463.7,49.8,-16.0,-434.2,-137.3,-0.5,4
Oregon,-389.3,35.0,49.0,-452.8,198.0,-0.5,4
OregonState,-554.0,47.9,10.0,-556.6,-78.8,-0.2,5
Stanford,-426.8,43.2,21.8,-457.0,113.0,-0.3,4
Washington,-424.8,35.5,29.0,-463.9,156.8,-0.8,4
WashingtonState,-459.3,37.0,7.6,-458.2,-104.2,0.0,5
Arizona,-428.8,33.2,21.8,-462.5,142.3,0.0,4
ArizonaState,-439.9,44.4,16.0,-450.1,-46.0,-0.5,4
Colorado,-758.5,94.8,0.3,-760.9,24.3,0.0,3
UCLA,-451.8,40.5,34.7,-495.4,122.3,-0.3,3
