Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,6.8,0.0,13.8,0.0,65.8,-0.0,1
Connecticut,-17.3,0.0,-2.1,0.0,-10.0,0.0,1
Houston,-23.0,0.0,-3.6,0.0,-41.6,-0.0,1
Louisville,-7.0,0.0,7.4,0.0,-25.3,-0.0,1
Memphis,-25.0,0.0,-5.8,0.0,12.1,-0.0,1
Rutgers,-3.4,0.0,7.3,0.0,24.2,0.0,1
SouthernMethodist,-5.3,0.0,4.8,0.0,14.1,-0.0,1
SouthFlorida,-14.2,0.0,-6.8,0.0,2.1,0.0,1
Temple,-16.6,0.0,-6.5,0.0,1.4,-0.0,1
UCF,1.3,0.0,13.4,0.0,25.9,0.0,1
BostonCollege,-25.4,0.0,-9.8,0.0,-122.3,0.0,1
Clemson,8.9,0.0,16.2,0.0,35.2,-0.0,1
FloridaState,24.5,0.0,24.6,0.0,113.6,-0.0,1
Maryland,-18.9,0.0,-7.1,0.0,-26.3,0.0,1
NorthCarolinaState,-13.5,0.0,2.5,0.0,-43.7,-0.0,1
Syracuse,1.3,0.0,5.2,0.0,42.3,0.0,1
WakeForest,-27.0,0.0,-13.3,0.0,-65.6,-0.0,1
Duke,-17.5,0.0,-4.5,0.0,-77.1,-0.0,1
GeorgiaTech,12.5,0.0,5.3,0.0,167.0,-0.0,1
MiamiFL,-10.3,0.0,0.9,0.0,-72.3,-0.0,1
NorthCarolina,1.4,0.0,14.9,0.0,51.2,-0.0,1
Pittsburgh,-2.7,0.0,5.5,0.0,-3.3,0.0,1
Virginia,-16.6,0.0,-6.2,0.0,-16.4,-0.0,1
VirginiaTech,-2.9,0.0,2.2,0.0,10.2,-0.0,1
Illinois,-26.3,0.0,-15.4,0.0,-66.5,-0.0,1
Indiana,-24.4,0.0,-4.5,0.0,-100.5,0.0,1
OhioState,15.4,0.0,14.3,0.0,126.2,-0.0,1
PennState,3.1,0.0,10.0,0.0,15.5,-0.0,1
Purdue,-14.2,0.0,-2.5,0.0,-17.7,-0.0,1
Wisconsin,12.5,0.0,10.4,0.0,107.4,-0.0,1
Iowa,-14.7,0.0,-3.6,0.0,-39.1,-0.0,1
Michigan,9.3,0.0,10.0,0.0,33.2,-0.0,1
MichiganState,3.5,0.0,3.7,0.0,50.0,-0.0,1
Minnesota,-13.1,0.0,-2.6,0.0,-20.1,-0.0,1
Nebraska,8.8,0.0,7.2,0.0,60.9,-0.0,1
Northwestern,8.2,0.0,9.2,0.0,97.9,-0.0,1
Baylor,11.7,0.0,7.2,0.0,53.0,-0.0,1
IowaState,-0.4,0.0,0.6,0.0,-26.8,-0.0,1
Kansas,-13.7,0.0,-17.8,0.0,19.1,0.0,1
KansasState,20.6,0.0,16.7,0.0,66.0,-0.0,1
Oklahoma,10.6,0.0,12.7,0.0,-30.8,-0.0,1
OklahomaState,24.0,0.0,17.5,0.0,73.6,-0.0,1
TCU,9.1,0.0,5.7,0.0,46.7,0.0,1
Texas,6.6,0.0,6.5,0.0,-19.9,-0.0,1
TexasTech,1.8,0.0,5.7,0.0,-35.4,-0.0,1
WestVirginia,1.0,0.0,1.4,0.0,11.9,-0.0,1
EastCarolina,-20.7,0.0,-0.2,0.0,-19.6,0.0,1
FloridaAtlantic,-26.2,0.0,-10.3,0.0,-89.0,0.0,1
FloridaInternational,-19.0,0.0,-6.7,0.0,4.5,0.0,1
Marshall,-22.7,0.0,-2.2,0.0,-34.1,0.0,1
MiddleTennessee,-16.2,0.0,-1.4,0.0,-12.0,0.0,1
SouthernMiss,-34.7,0.0,-18.2,0.0,-52.8,0.0,1
UAB,-31.7,0.0,-9.3,0.0,-72.0,0.0,1
LouisianaTech,1.1,0.0,13.0,0.0,41.5,0.0,1
NorthTexas,-16.1,0.0,-6.9,0.0,10.3,0.0,1
Rice,-11.8,0.0,1.8,0.0,10.7,0.0,1
Tulane,-44.3,0.0,-17.0,0.0,-183.3,-0.0,1
Tulsa,6.3,0.0,11.1,0.0,126.1,-0.0,1
UTEP,-25.0,0.0,-8.6,0.0,-45.7,0.0,1
UTSA,-4.6,0.0,5.9,0.0,56.0,-0.0,1
Army,-15.3,0.0,-11.1,0.0,137.5,-0.0,1
BrighamYoung,9.0,0.0,14.7,0.0,66.2,0.0,1
Idaho,-45.6,0.0,-26.6,0.0,-108.2,0.0,1
Navy,-7.7,0.0,-0.7,0.0,85.7,0.0,1
NewMexicoState,-44.4,0.0,-20.8,0.0,-123.8,0.0,1
NotreDame,17.1,0.0,13.0,0.0,82.9,-0.0,1
Akron,-37.4,0.0,-9.6,0.0,-96.7,0.0,1
BowlingGreen,-13.1,0.0,6.2,0.0,46.8,0.0,1
Buffalo,-23.3,0.0,-7.3,0.0,21.3,-0.0,1
KentState,-4.5,0.0,8.6,0.0,86.8,0.0,1
Massachusetts,-56.1,0.0,-27.5,0.0,-134.0,0.0,1
MiamiOH,-42.3,0.0,-11.6,0.0,-154.5,0.0,1
Ohio,-15.4,0.0,6.9,0.0,42.4,0.0,1
BallState,-15.1,0.0,1.6,0.0,-3.8,0.0,1
CentralMichigan,-29.4,0.0,-3.5,0.0,-42.7,-0.0,1
EasternMichigan,-40.0,0.0,-16.3,0.0,-100.8,0.0,1
NorthernIllinois,2.7,0.0,18.7,0.0,91.8,-0.0,1
Toledo,-14.7,0.0,3.2,0.0,10.9,0.0,1
WesternMichigan,-24.1,0.0,-0.3,0.0,-5.7,0.0,1
AirForce,-7.4,0.0,-1.6,0.0,117.5,0.0,1
BoiseState,0.1,0.0,14.5,0.0,22.0,0.0,1
