Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-7.0,10.3,6.9,-14.2,53.3,-0.0,3
Connecticut,-17.3,12.2,-2.1,0.0,-10.0,0.0,1
Houston,5.4,2.9,18.1,-17.1,115.1,-0.0,3
Louisville,4.0,4.4,28.8,-19.8,21.2,-0.7,3
Memphis,-24.6,17.7,-9.9,0.4,-36.0,-0.5,2
Rutgers,4.9,1.3,14.8,-15.4,117.4,0.0,3
SouthernMethodist,-18.3,6.2,-4.1,-9.2,17.4,-0.7,3
SouthFlorida,-38.9,32.0,-17.9,-14.9,-42.3,0.0,3
Temple,-15.6,9.1,-12.5,5.1,-57.2,-0.0,3
UCF,2.9,1.4,27.5,-24.9,61.0,0.0,3
BostonCollege,-21.8,21.7,4.7,-20.6,-18.4,-0.7,3
Clemson,10.0,7.1,19.4,-6.4,35.7,-0.7,3
FloridaState,27.8,19.7,26.3,-3.0,86.8,0.5,2
Maryland,-1.5,3.4,21.0,-24.4,93.6,-0.7,3
NorthCarolinaState,-7.6,0.9,10.2,-17.1,74.1,-0.7,3
Syracuse,-3.4,0.2,-7.3,5.4,-5.6,0.3,3
WakeForest,-26.2,12.7,-1.1,-19.1,-38.2,-0.0,3
Duke,0.8,0.4,18.2,-20.1,57.6,-0.0,3
GeorgiaTech,33.2,23.2,37.6,-17.8,223.0,-0.5,2
MiamiFL,1.9,2.0,11.3,-5.7,8.6,-0.7,3
NorthCarolina,-2.3,2.5,6.0,0.5,-34.3,-0.0,3
Pittsburgh,-6.0,4.2,-11.2,13.9,-31.7,-0.5,2
Virginia,-8.8,7.5,-17.4,23.2,-106.8,-0.7,3
VirginiaTech,7.8,3.0,6.4,-0.7,64.4,-0.3,3
Illinois,-12.4,21.2,6.9,-14.2,-7.2,-0.7,3
Indiana,-13.3,4.0,9.2,-9.1,-81.5,-0.7,3
OhioState,10.6,9.3,23.1,-21.0,171.1,-0.7,3
PennState,5.1,2.9,18.0,-14.1,63.8,-0.3,3
Purdue,-30.3,15.5,-10.5,-14.2,-26.2,-0.0,3
Wisconsin,19.9,8.1,34.5,-30.4,247.8,-0.7,3
Iowa,-8.7,7.1,2.5,-12.2,76.0,-0.7,3
Michigan,18.4,11.7,23.7,-9.3,93.1,-0.7,3
MichiganState,-9.1,1.5,10.6,-24.0,100.7,-0.7,3
Minnesota,-13.4,7.1,16.1,-33.5,82.3,-0.0,3
Nebraska,8.0,0.3,17.7,-18.2,146.6,-0.7,3
Northwestern,11.2,8.5,14.7,-8.6,97.0,-0.0,3
Baylor,30.5,16.5,43.4,-21.6,135.7,-0.7,3
IowaState,-26.5,19.0,-3.7,-17.8,-43.4,-0.5,2
Kansas,-15.6,9.7,-0.4,-17.8,40.0,-0.5,2
KansasState,-14.2,13.2,11.6,-18.8,-45.3,-0.7,3
Oklahoma,22.8,15.6,18.6,-4.0,127.7,-0.7,3
OklahomaState,28.6,19.1,18.8,2.7,66.9,0.3,3
TCU,-4.7,4.2,5.6,-6.7,-24.8,-0.3,3
Texas,-6.4,8.3,12.2,-14.0,-61.0,-0.0,3
TexasTech,7.8,3.7,23.9,-18.0,26.2,-0.0,3
WestVirginia,-6.7,9.3,-0.2,-4.3,-21.7,-0.0,3
EastCarolina,-23.4,18.2,10.6,-23.0,-24.9,-0.7,3
FloridaAtlantic,-33.3,23.8,-18.8,-7.2,-86.7,0.7,3
FloridaInternational,-37.7,23.4,-25.9,0.5,-96.5,0.0,3
Marshall,3.0,8.1,30.3,-28.5,117.6,-0.7,3
MiddleTennessee,-12.2,7.5,-0.1,-12.6,61.0,0.0,3
SouthernMiss,-38.3,25.5,-22.7,-2.4,-108.6,0.0,3
UAB,-16.5,19.4,-17.1,7.1,-44.7,0.7,3
LouisianaTech,-15.9,9.7,0.0,-14.4,43.5,0.0,3
NorthTexas,-22.9,10.3,7.0,-25.5,-13.6,0.0,3
Rice,-4.9,0.1,-9.6,5.2,57.3,0.5,2
Tulane,-32.1,19.0,2.7,-20.8,-86.8,-0.7,3
Tulsa,-17.7,9.1,-4.3,-8.1,-2.6,-0.0,3
UTEP,-27.3,17.7,-7.8,-4.6,-78.8,-0.5,2
UTSA,0.9,3.0,-2.4,6.5,22.7,-0.0,3
Army,-15.3,10.7,-7.0,-16.9,165.2,-0.0,3
BrighamYoung,17.1,2.1,10.2,-5.1,187.4,0.0,3
Idaho,-52.4,33.3,-30.9,-13.1,-93.1,0.7,3
Navy,8.1,5.4,2.7,-6.6,205.8,0.5,2
NewMexicoState,-59.2,35.0,-30.9,-6.6,-205.9,0.0,3
NotreDame,9.8,9.5,8.0,0.9,22.3,-0.0,3
Akron,-37.0,24.1,-12.9,-10.9,-79.6,0.0,3
BowlingGreen,7.0,4.3,17.4,-11.3,103.3,0.0,3
Buffalo,-29.2,14.8,-28.1,13.7,-137.6,0.7,3
KentState,-16.2,9.4,-1.1,-9.5,46.6,-0.7,3
Massachusetts,-55.6,39.0,-27.5,-5.2,-203.3,0.0,3
MiamiOH,-50.0,37.9,-27.9,-3.6,-182.5,0.7,3
