Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,321.7,178.6,14.4,298.0,101.4,0.2,5
Connecticut,300.0,177.2,-7.0,325.4,-172.0,-1.0,2
Houston,340.5,175.4,23.5,307.6,100.0,0.3,4
Louisville,350.8,170.1,37.6,305.5,101.6,-0.2,5
Memphis,333.0,168.7,0.3,328.5,74.8,-0.5,4
Rutgers,351.0,207.9,12.4,330.2,109.0,-0.2,5
SouthernMethodist,304.5,187.6,-16.0,327.1,-68.4,-0.2,5
SouthFlorida,300.4,182.3,-17.4,322.8,-31.2,-0.6,5
Temple,306.0,185.5,-11.4,322.5,-51.2,-0.2,5
UCF,333.3,177.5,15.2,317.0,3.8,0.2,5
BostonCollege,324.5,180.4,0.6,327.6,-15.8,-0.6,5
Clemson,349.5,174.4,27.6,322.4,3.4,-0.2,5
FloridaState,365.8,183.0,41.6,316.6,100.4,-0.2,5
Maryland,320.3,167.0,11.0,303.2,72.6,0.0,5
NorthCarolinaState,318.8,179.2,7.0,307.4,81.2,-0.6,5
Syracuse,334.3,174.6,5.4,324.4,73.8,-0.4,5
WakeForest,312.3,180.9,-2.0,318.4,-48.8,0.0,6
Duke,334.2,175.8,7.8,326.8,23.4,-0.6,5
GeorgiaTech,357.5,176.5,16.0,327.3,179.2,-0.2,5
MiamiFL,356.1,169.5,29.2,325.3,48.2,-0.6,5
NorthCarolina,322.3,181.2,-7.8,337.4,-97.2,0.2,5
Pittsburgh,336.8,179.0,2.0,338.6,-21.5,-0.5,4
Virginia,338.5,173.7,-5.8,344.3,29.0,-0.6,5
VirginiaTech,335.4,174.8,7.8,326.3,22.2,-0.2,6
Illinois,325.0,173.3,8.4,319.8,-19.6,-0.4,5
Indiana,335.6,175.2,13.4,328.1,-23.2,-1.0,5
OhioState,359.9,173.3,27.7,317.2,194.5,-0.3,6
PennState,333.3,177.5,11.0,318.9,60.2,-0.4,5
Purdue,295.2,184.6,-19.6,323.7,-96.2,-0.2,5
Wisconsin,352.4,175.8,23.0,313.3,201.2,-0.2,5
Iowa,330.8,173.8,12.8,309.3,119.0,-0.3,6
Michigan,330.6,181.8,19.4,306.2,87.6,-0.6,5
MichiganState,330.1,180.7,14.8,305.7,125.2,-0.2,5
Minnesota,318.5,180.8,7.0,305.6,87.5,-0.3,6
Nebraska,339.7,183.9,17.0,317.6,109.0,-1.0,5
Northwestern,332.1,180.2,12.0,316.3,74.4,-0.6,5
Baylor,367.4,168.1,54.3,297.3,237.0,-1.0,4
IowaState,305.8,183.4,0.5,308.2,-11.0,-0.5,4
Kansas,299.7,183.3,-6.8,311.2,-32.8,-0.5,4
KansasState,312.7,185.6,6.8,307.5,-9.8,-0.2,5
Oklahoma,336.7,176.3,18.2,309.7,132.8,-0.6,5
OklahomaState,329.2,173.9,18.0,308.7,29.0,0.0,5
TCU,329.0,179.4,5.8,323.6,-5.0,0.0,5
Texas,311.5,188.8,4.0,313.0,-56.2,-0.2,5
TexasTech,336.1,179.5,28.0,308.5,4.8,-0.2,5
WestVirginia,287.3,156.9,-4.5,297.7,-62.7,-0.2,6
EastCarolina,330.2,171.9,11.6,316.8,31.0,-0.2,5
FloridaAtlantic,317.6,176.9,-4.2,321.8,-32.2,0.7,6
FloridaInternational,274.2,188.2,-32.6,316.9,-130.6,0.2,5
Marshall,337.4,172.5,21.2,310.2,80.6,-0.2,5
MiddleTennessee,320.0,179.0,-4.0,325.0,-11.7,0.0,6
SouthernMiss,291.6,194.3,-25.0,326.3,-125.4,0.2,5
UAB,304.1,179.2,-12.0,319.4,-49.8,0.2,5
LouisianaTech,300.0,185.1,-6.8,307.3,-14.3,0.2,6
NorthTexas,327.0,176.8,1.6,328.4,-45.6,0.2,5
Rice,320.2,180.2,-2.0,318.1,50.0,0.0,5
Tulane,318.3,174.4,3.2,313.2,23.0,0.0,6
Tulsa,301.9,194.8,-15.0,322.2,-54.2,-0.2,5
UTEP,294.7,196.5,-5.0,305.0,-53.6,-0.2,5
UTSA,315.6,184.8,-12.3,328.3,-19.7,0.3,6
Army,323.9,177.3,-6.7,319.0,146.0,-0.2,6
BrighamYoung,358.2,177.1,10.6,336.3,145.0,-0.2,5
Idaho,307.0,182.0,-27.2,341.6,-89.7,0.0,6
Navy,343.7,173.6,14.0,320.7,107.5,0.0,4
NewMexicoState,265.5,195.4,-33.0,317.1,-221.7,0.0,6
NotreDame,325.6,184.5,1.8,323.3,14.0,-0.2,6
Akron,300.3,179.5,-15.8,321.7,-65.8,0.0,6
BowlingGreen,320.1,182.8,15.5,300.9,61.2,-0.3,6
Buffalo,308.5,180.3,-11.5,327.5,-90.0,0.0,4
KentState,297.0,185.1,-12.3,317.9,-101.5,0.0,6
Massachusetts,281.7,184.6,-24.6,318.9,-159.4,0.2,5
MiamiOH,280.6,179.7,-26.8,319.6,-155.8,0.2,5
Ohio,330.9,172.5,9.0,320.8,22.4,-0.2,5
BallState,327.8,178.7,16.8,316.6,-67.7,0.0,6
CentralMichigan,286.6,185.3,-16.7,307.8,-69.8,0.3,6
EasternMichigan,294.2,190.0,-21.0,321.8,-88.6,0.2,5
NorthernIllinois,330.1,179.4,12.4,303.7,138.6,0.6,5
Toledo,327.3,176.3,3.3,317.1,66.2,0.3,6
WesternMichigan,282.8,188.7,-23.2,317.7,-155.3,0.3,6
AirForce,323.1,192.0,-13.8,331.6,62.7,0.0,6
BoiseState,362.3,198.7,18.2,340.2,55.2,-0.2,5
ColoradoState,328.2,206.0,-1.6,328.6,14.6,0.0,5
NewMexico,315.8,187.9,2.4,302.7,137.2,-0.2,5
UtahState,355.5,181.5,16.7,331.7,68.3,0.3,6
Wyoming,326.8,180.4,13.8,315.8,-43.8,0.2,5
FresnoState,429.3,280.1,14.0,414.4,20.6,-0.2,5
Hawaii,327.6,222.6,-14.6,350.5,-88.6,-0.2,5
Nevada,313.0,196.2,-7.7,327.9,-85.3,0.0,6
SanDiegoState,306.2,194.3,-8.6,314.5,13.0,-0.2,5
SanJoseState,316.9,187.9,-6.8,330.2,-87.0,0.2,5
UNLV,300.9,181.0,-3.6,312.3,-84.2,-0.2,5
California,315.7,179.9,-17.2,344.3,-106.8,-0.6,5
Oregon,410.2,172.3,47.4,346.1,209.4,-0.2,5
OregonState,345.4,216.6,10.0,342.8,-78.8,-0.2,5
Stanford,360.9,175.4,18.0,336.3,98.4,-0.4,5
Washington,368.6,173.9,22.6,337.8,117.4,-0.4,5
WashingtonState,330.7,178.9,10.0,327.5,-89.3,0.2,6
Arizona,352.1,175.9,21.8,318.4,142.3,0.0,4
ArizonaState,341.2,180.0,12.2,335.0,-52.8,-0.4,5
Colorado,435.6,295.2,-10.0,450.4,-45.5,-0.3,4
UCLA,355.8,187.2,27.8,318.6,113.5,0.0,4
USC,347.5,187.3,4.8,335.9,91.0,-0.2,5
Utah,356.1,185.1,12.8,340.7,59.0,-0.6,5
Florida,362.1,170.2,12.8,339.5,127.0,-0.2,5
Georgia,358.0,173.4,7.6,344.9,75.6,-0.2,5
Kentucky,327.6,173.7,-2.6,334.7,-34.0,-0.4,5
Missouri,354.9,171.2,24.2,319.7,140.2,-0.2,5
SouthCarolina,344.1,176.3,5.2,332.4,87.6,-0.2,5
Tennessee,351.8,173.7,3.7,346.5,35.3,-0.3,6
Vanderbilt,320.5,181.0,7.2,316.0,-15.5,-0.3,6
Alabama,322.1,187.8,24.8,292.1,80.4,-0.4,5
Arkansas,334.6,189.0,2.5,325.1,91.5,-0.2,6
Auburn,345.2,172.8,6.8,334.3,77.4,-0.6,5
LSU,352.1,176.2,20.8,328.8,37.8,-0.2,6
MississippiState,339.5,168.6,8.8,326.7,67.4,-0.4,5
OleMiss,322.7,183.3,2.0,317.6,8.2,0.6,5
TexasAM,330.6,184.0,18.4,314.0,6.6,-0.6,5
ArkansasState,326.6,183.1,-3.4,328.0,14.4,0.2,5
GeorgiaState,143.9,87.5,-24.0,179.6,-130.2,-0.2,5
LouisianaLafayette,326.6,181.6,10.2,311.4,50.0,0.2,5
LouisianaMonroe,305.0,183.3,-15.8,326.5,-67.8,0.0,6
SouthAlabama,324.4,171.8,0.0,322.5,12.4,0.2,5
TexasState,320.8,178.8,0.6,313.9,65.2,0.2,5
Troy,318.3,179.1,-0.3,319.6,-11.5,0.0,6
WesternKentucky,335.7,171.9,7.3,323.5,50.3,0.2,6
FCS,288.6,182.3,-26.8,320.4,-107.1,1.0,94
