Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,27.9,164.1,15.7,5.4,81.0,0.0,11
Connecticut,4.6,162.7,-11.9,20.4,-41.3,-0.1,9
Houston,32.8,167.7,13.8,19.2,-5.4,0.1,12
Louisville,36.8,166.4,24.1,8.3,64.9,-0.3,11
Memphis,17.2,165.9,-2.4,19.0,24.3,-0.4,11
Rutgers,12.3,187.3,-4.9,15.3,27.5,-0.1,11
SouthernMethodist,5.6,169.2,-6.8,16.2,-49.6,0.1,11
SouthFlorida,4.1,171.0,-13.9,22.4,-39.6,-0.3,11
Temple,9.3,168.8,-4.9,16.4,-25.7,0.0,12
UCF,32.5,167.7,14.5,15.3,37.1,-0.1,11
BostonCollege,31.0,173.4,0.6,25.1,63.9,0.0,12
Clemson,49.2,168.4,19.1,29.1,20.1,-0.2,12
FloridaState,69.6,172.7,42.7,20.3,86.8,-0.2,12
Maryland,21.5,158.6,1.8,20.4,-5.7,-0.1,12
NorthCarolinaState,13.8,165.7,-7.3,24.0,-17.5,-0.3,12
Syracuse,30.3,166.1,-3.3,29.2,55.5,-0.1,12
WakeForest,17.2,169.2,-5.8,27.0,-49.0,0.0,12
Duke,35.4,166.6,10.7,24.7,9.1,-0.2,12
GeorgiaTech,60.0,166.1,13.9,29.7,204.7,-0.2,12
MiamiFL,36.9,168.1,9.9,28.5,-9.8,-0.2,12
NorthCarolina,31.7,167.1,7.1,28.4,-37.5,-0.2,12
Pittsburgh,26.9,168.7,-1.2,32.6,-45.7,-0.2,12
Virginia,19.1,166.8,-13.5,35.1,-14.1,-0.3,12
VirginiaTech,37.7,167.0,6.0,30.8,14.1,-0.1,12
Illinois,12.4,165.4,-5.8,27.5,-99.6,-0.3,12
Indiana,27.5,167.3,-0.4,32.3,-35.9,-0.3,12
OhioState,67.0,171.5,27.9,21.2,221.3,-0.2,12
PennState,29.4,166.0,2.5,25.4,30.0,-0.3,12
Purdue,-4.6,166.7,-23.1,33.2,-168.3,-0.2,12
Wisconsin,61.5,170.0,20.9,26.1,181.7,-0.2,12
Iowa,38.9,167.8,8.6,25.3,67.8,-0.2,12
Michigan,33.3,167.5,7.3,27.4,-8.7,-0.2,12
MichiganState,44.6,171.2,17.7,17.4,121.3,-0.2,12
Minnesota,31.0,168.5,4.1,23.7,46.9,-0.2,12
Nebraska,30.5,171.5,7.3,19.6,60.5,-0.3,12
Northwestern,26.6,166.4,-0.9,27.8,5.1,-0.2,12
Baylor,61.1,165.4,33.2,17.4,135.4,-0.2,11
IowaState,7.0,170.4,-11.2,24.9,-80.1,0.0,12
Kansas,3.0,165.4,-16.5,23.2,-36.5,-0.2,12
KansasState,31.2,172.7,9.8,19.8,35.1,-0.3,12
Oklahoma,39.9,163.0,10.6,20.8,109.5,-0.2,11
OklahomaState,47.0,159.1,22.4,21.3,39.5,0.0,11
TCU,22.9,167.0,-0.2,24.4,-12.3,-0.1,12
Texas,32.0,171.2,8.0,22.7,24.1,-0.2,11
TexasTech,19.1,167.7,4.5,21.1,-73.1,-0.1,12
WestVirginia,10.6,148.0,-7.0,21.6,-43.0,-0.1,12
EastCarolina,24.3,168.8,15.3,8.2,10.4,0.0,12
FloridaAtlantic,17.6,170.2,4.2,10.9,21.8,0.2,12
FloridaInternational,-27.9,166.4,-27.3,10.1,-129.2,0.0,12
Marshall,31.0,165.9,22.9,2.3,69.1,0.0,12
MiddleTennessee,16.2,166.7,4.5,9.9,22.5,0.0,12
