Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,50.0,196.1,16.0,27.4,79.1,0.0,8
Connecticut,24.2,194.7,-17.4,49.5,-85.0,-0.2,5
Houston,63.9,200.2,18.8,43.7,18.0,0.0,8
Louisville,69.4,198.7,28.8,34.9,81.1,-0.3,8
Memphis,48.9,198.2,-3.9,50.8,50.7,-0.6,7
Rutgers,44.7,224.0,2.0,40.1,43.6,-0.3,8
SouthernMethodist,29.8,202.2,-9.3,43.8,-50.3,-0.1,7
SouthFlorida,30.2,203.8,-15.9,51.1,-47.1,-0.3,8
Temple,33.4,201.6,-7.7,43.5,-33.9,0.1,9
UCF,63.4,200.0,17.7,42.7,28.0,0.1,7
BostonCollege,54.4,206.0,-3.0,57.5,10.8,-0.3,8
Clemson,74.4,200.5,19.2,52.8,33.6,-0.1,9
FloridaState,93.1,205.6,38.0,49.4,80.6,-0.3,8
Maryland,45.6,189.7,2.4,42.7,11.9,-0.1,8
NorthCarolinaState,44.7,197.9,-2.4,47.0,24.6,-0.5,8
Syracuse,55.4,198.4,-0.3,51.5,55.1,-0.1,8
WakeForest,43.6,201.7,-0.4,49.1,-64.9,0.1,9
Duke,61.9,198.7,10.4,52.3,2.4,-0.3,8
GeorgiaTech,88.9,198.2,15.4,56.5,207.8,-0.1,9
MiamiFL,74.0,200.8,15.8,55.0,50.3,-0.3,8
NorthCarolina,51.9,199.4,-1.4,61.3,-95.9,0.0,8
Pittsburgh,54.6,201.5,-0.6,58.7,-41.5,0.0,8
Virginia,48.0,199.7,-11.3,63.5,-24.0,-0.6,9
VirginiaTech,63.4,199.2,5.2,57.9,14.1,-0.2,9
Illinois,38.7,197.8,-3.5,51.2,-89.9,-0.4,8
Indiana,53.4,199.8,4.3,55.0,-46.1,-0.5,8
OhioState,93.6,203.4,31.2,45.9,212.9,-0.3,9
PennState,51.2,198.5,2.0,49.6,13.6,-0.4,8
Purdue,22.5,199.3,-25.6,61.0,-141.8,-0.3,8
Wisconsin,87.6,201.9,23.4,47.7,196.6,0.0,8
Iowa,60.7,199.7,6.1,52.4,41.6,-0.3,9
Michigan,58.5,200.2,10.9,44.4,49.8,-0.3,8
MichiganState,68.0,203.3,18.2,38.8,146.9,-0.3,9
Minnesota,54.1,200.6,6.6,41.4,78.9,-0.1,9
Nebraska,56.4,204.8,14.3,37.5,79.0,-0.5,8
Northwestern,55.7,198.7,2.0,52.4,20.8,-0.1,9
Baylor,95.5,196.8,48.0,35.6,162.4,-0.4,7
IowaState,30.1,203.5,-16.8,54.1,-86.6,0.0,8
Kansas,28.0,197.6,-14.9,49.9,-71.9,-0.3,8
KansasState,57.9,205.1,10.1,46.4,40.1,-0.5,8
Oklahoma,61.7,194.8,12.3,42.6,99.3,-0.4,8
OklahomaState,67.9,190.1,19.1,43.5,57.4,0.1,8
TCU,45.7,199.7,-0.1,47.3,-7.0,-0.2,9
Texas,57.1,203.8,10.1,46.8,8.4,-0.1,8
TexasTech,50.8,200.7,14.6,39.5,-33.6,-0.1,9
WestVirginia,40.4,176.7,-6.3,49.2,-30.0,0.0,9
EastCarolina,48.3,201.2,14.6,32.3,16.9,0.0,8
FloridaAtlantic,43.0,202.7,-4.9,49.4,-33.6,0.3,9
