AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
WestVirginia,TCU,TCU,0.9,89.1
Florida,Georgia,Georgia,1.2,88.9
Clemson,NorthCarolinaState,Clemson,26.4,88.7
NotreDame,Temple,NotreDame,21.2,86.0
NorthCarolina,Pittsburgh,Pittsburgh,5.0,82.6
USC,California,USC,8.0,73.6
SouthFlorida,Navy,Navy,14.6,69.9
OklahomaState,TexasTech,OklahomaState,12.8,63.2
Oregon,ArizonaState,ArizonaState,0.1,61.8
Vanderbilt,Houston,Houston,26.7,59.0
Arizona,Washington,Washington,5.2,58.5
Maryland,Iowa,Iowa,21.6,53.8
OleMiss,Auburn,OleMiss,19.6,53.4
Syracuse,FloridaState,FloridaState,26.1,51.2
BoiseState,UNLV,BoiseState,16.4,48.2
Stanford,WashingtonState,Stanford,34.7,47.4
MiamiFL,Duke,Duke,30.4,47.2
Illinois,PennState,PennState,11.3,46.7
SanDiegoState,ColoradoState,SanDiegoState,5.6,45.2
Michigan,Minnesota,Michigan,37.2,41.9
CentralMichigan,Akron,Akron,4.4,39.4
Rutgers,Wisconsin,Wisconsin,24.1,37.1
SouthCarolina,TexasAM,TexasAM,20.2,36.0
Colorado,UCLA,UCLA,28.5,34.5
EastCarolina,Connecticut,EastCarolina,5.6,33.3
VirginiaTech,BostonCollege,BostonCollege,20.1,32.0
Texas,IowaState,Texas,10.7,30.0
Louisville,WakeForest,Louisville,19.4,28.0
LouisianaTech,Rice,LouisianaTech,21.0,28.0
OregonState,Utah,Utah,41.9,27.8
Tennessee,Kentucky,Tennessee,30.8,23.1
Tulane,Memphis,Memphis,46.8,23.0
GeorgiaTech,Virginia,GeorgiaTech,31.6,16.5
TexasState,GeorgiaSouthern,GeorgiaSouthern,38.2,14.7
Tulsa,SouthernMethodist,Tulsa,10.0,14.4
Marshall,Charlotte,Marshall,18.8,14.4
WesternKentucky,OldDominion,WesternKentucky,29.5,12.5
Troy,AppalachianState,AppalachianState,52.7,11.0
FloridaInternational,FloridaAtlantic,FloridaInternational,9.5,10.8
Massachusetts,BallState,BallState,7.1,10.8
Nebraska,Purdue,Nebraska,24.8,9.9
AirForce,Hawaii,AirForce,37.8,5.8
Buffalo,MiamiOH,Buffalo,17.1,4.3
Wyoming,UtahState,UtahState,33.3,4.0
LouisianaMonroe,LouisianaLafayette,LouisianaLafayette,18.3,2.2
WesternMichigan,EasternMichigan,WesternMichigan,29.6,0.1
Idaho,NewMexicoState,Idaho,8.2,0.0
Oklahoma,Kansas,Oklahoma,61.6,-2.5
GeorgiaState,ArkansasState,ArkansasState,36.5,-7.2
UTEP,SouthernMiss,SouthernMiss,38.0,-8.8
UCF,Cincinnati,Cincinnati,40.9,-9.1
UTSA,NorthTexas,UTSA,27.8,-19.1
FCS,Arkansas,Arkansas,54.6,-26.1
