AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Utah,USC,Utah,6.4,100.5
FloridaState,GeorgiaTech,GeorgiaTech,0.2,94.0
GeorgiaSouthern,AppalachianState,AppalachianState,9.5,93.8
California,UCLA,UCLA,2.9,86.3
Tennessee,Alabama,Alabama,19.9,83.2
Clemson,MiamiFL,Clemson,23.9,81.5
TexasAM,OleMiss,OleMiss,11.9,81.5
WesternKentucky,LSU,LSU,28.6,77.4
Washington,Stanford,Stanford,16.2,75.6
Temple,EastCarolina,Temple,5.9,71.6
Pittsburgh,Syracuse,Pittsburgh,2.1,70.5
OhioState,Rutgers,OhioState,21.3,68.2
Northwestern,Nebraska,Nebraska,7.2,65.7
Duke,VirginiaTech,Duke,16.5,63.7
Wisconsin,Illinois,Wisconsin,9.4,62.4
Indiana,MichiganState,MichiganState,26.4,58.7
TexasTech,Oklahoma,Oklahoma,30.7,57.7
Memphis,Tulsa,Memphis,25.7,56.7
UtahState,SanDiegoState,UtahState,17.0,53.7
MiddleTennessee,LouisianaTech,LouisianaTech,3.6,52.9
NorthCarolinaState,WakeForest,NorthCarolinaState,8.0,52.1
BostonCollege,Louisville,BostonCollege,9.5,51.6
PennState,Maryland,PennState,7.0,51.1
BowlingGreen,KentState,BowlingGreen,12.9,49.0
KansasState,Texas,Texas,5.9,44.7
Kentucky,MississippiState,MississippiState,23.0,42.2
Missouri,Vanderbilt,Vanderbilt,11.2,39.7
Virginia,NorthCarolina,NorthCarolina,25.7,39.3
NewMexico,SanJoseState,SanJoseState,1.3,38.9
Colorado,OregonState,OregonState,0.2,38.1
IowaState,Baylor,Baylor,54.7,37.2
Ohio,Buffalo,Buffalo,3.5,36.9
WashingtonState,Arizona,Arizona,31.3,36.5
Connecticut,Cincinnati,Cincinnati,14.5,34.0
Auburn,Arkansas,Arkansas,22.4,33.6
Toledo,Massachusetts,Toledo,30.8,31.6
LouisianaLafayette,ArkansasState,ArkansasState,10.8,30.5
Army,Rice,Army,5.9,29.1
CentralMichigan,BallState,CentralMichigan,12.8,22.9
SouthernMiss,Charlotte,SouthernMiss,17.5,16.4
Houston,UCF,Houston,47.7,16.4
Hawaii,Nevada,Nevada,17.5,12.2
SouthAlabama,TexasState,TexasState,12.9,9.4
Tulane,Navy,Navy,58.8,7.7
Kansas,OklahomaState,OklahomaState,47.7,7.3
OldDominion,FloridaInternational,FloridaInternational,20.7,6.7
LouisianaMonroe,Idaho,LouisianaMonroe,12.3,3.4
FloridaAtlantic,UTEP,FloridaAtlantic,10.1,3.3
Wyoming,BoiseState,BoiseState,55.2,2.5
Troy,NewMexicoState,Troy,7.5,2.4
FresnoState,AirForce,AirForce,43.7,1.4
SouthernMethodist,SouthFlorida,SouthFlorida,44.3,-2.1
MiamiOH,WesternMichigan,WesternMichigan,36.3,-3.4
EasternMichigan,NorthernIllinois,NorthernIllinois,48.7,-10.5
FCS,BrighamYoung,BrighamYoung,56.2,-12.3
NorthTexas,Marshall,Marshall,50.7,-16.7
