AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
NorthCarolina,Clemson,Clemson,12.0,102.7
MichiganState,Iowa,MichiganState,4.2,100.7
Stanford,USC,Stanford,1.5,87.8
Florida,Alabama,Alabama,21.8,79.9
Temple,Houston,Houston,15.5,74.3
AirForce,SanDiegoState,AirForce,3.7,72.4
SouthernMiss,WesternKentucky,WesternKentucky,7.5,58.6
BowlingGreen,NorthernIllinois,BowlingGreen,9.2,58.3
WestVirginia,KansasState,WestVirginia,16.2,38.8
Texas,Baylor,Baylor,32.4,36.5
Troy,LouisianaLafayette,LouisianaLafayette,2.4,13.0
AppalachianState,SouthAlabama,AppalachianState,38.4,10.2
NewMexicoState,LouisianaMonroe,LouisianaMonroe,2.8,1.7
TexasState,ArkansasState,ArkansasState,34.4,-1.0
GeorgiaState,GeorgiaSouthern,GeorgiaSouthern,53.9,-6.0
