AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Oklahoma,Baylor,Baylor,3.4,118.0
Memphis,Houston,Houston,13.1,96.2
Alabama,MississippiState,Alabama,17.6,85.0
NorthCarolinaState,FloridaState,FloridaState,9.6,78.2
Oregon,Stanford,Stanford,17.6,76.2
Temple,SouthFlorida,SouthFlorida,5.1,68.5
BowlingGreen,WesternMichigan,BowlingGreen,4.1,68.4
Arkansas,LSU,LSU,20.4,66.8
Utah,Arizona,Utah,14.6,65.7
Pittsburgh,Duke,Duke,9.7,63.7
OhioState,Illinois,OhioState,24.8,61.1
Georgia,Auburn,Georgia,6.7,57.1
Toledo,CentralMichigan,Toledo,10.8,56.9
MiamiFL,NorthCarolina,NorthCarolina,19.4,56.5
Clemson,Syracuse,Clemson,34.8,55.9
Minnesota,Iowa,Iowa,22.5,53.6
OklahomaState,IowaState,OklahomaState,13.2,52.2
UtahState,AirForce,AirForce,21.7,48.1
Florida,SouthCarolina,Florida,18.3,47.9
Washington,ArizonaState,Washington,6.8,45.7
Maryland,MichiganState,MichiganState,19.4,44.9
BrighamYoung,Missouri,BrighamYoung,16.0,44.1
Michigan,Indiana,Michigan,30.8,41.3
NorthernIllinois,Buffalo,NorthernIllinois,12.0,39.5
WashingtonState,UCLA,UCLA,26.6,39.3
KansasState,TexasTech,KansasState,3.9,37.7
SanJoseState,Nevada,Nevada,1.4,35.6
Texas,WestVirginia,WestVirginia,17.2,35.4
WakeForest,NotreDame,NotreDame,40.3,35.3
UNLV,ColoradoState,ColoradoState,1.0,33.7
VirginiaTech,GeorgiaTech,GeorgiaTech,19.0,33.0
USC,Colorado,USC,29.0,32.2
Virginia,Louisville,Louisville,22.0,28.6
NewMexico,BoiseState,BoiseState,37.7,28.5
Tulsa,Cincinnati,Cincinnati,19.5,28.2
KentState,Ohio,Ohio,2.5,27.4
GeorgiaSouthern,Troy,GeorgiaSouthern,26.1,27.4
Nebraska,Rutgers,Nebraska,13.3,25.6
SouthernMiss,Rice,SouthernMiss,10.6,24.5
FloridaInternational,Marshall,Marshall,15.0,23.8
LouisianaLafayette,SouthAlabama,LouisianaLafayette,6.5,18.3
Purdue,Northwestern,Northwestern,31.1,18.3
OregonState,California,California,25.8,13.9
Kentucky,Vanderbilt,Vanderbilt,21.4,13.7
MiddleTennessee,FloridaAtlantic,MiddleTennessee,18.1,8.4
FresnoState,Hawaii,Hawaii,2.4,8.1
Akron,MiamiOH,Akron,18.1,5.9
ArkansasState,LouisianaMonroe,ArkansasState,27.6,4.9
Tulane,Army,Army,16.5,3.5
UTSA,Charlotte,UTSA,5.6,3.3
AppalachianState,Idaho,AppalachianState,44.0,3.3
Wyoming,SanDiegoState,SanDiegoState,34.8,2.5
SouthernMethodist,Navy,Navy,61.7,2.2
UTEP,OldDominion,OldDominion,9.6,2.0
GeorgiaState,TexasState,TexasState,11.9,-1.5
Massachusetts,EasternMichigan,Massachusetts,11.6,-4.3
Kansas,TCU,TCU,64.0,-11.8
FCS,TexasAM,TexasAM,47.4,-15.7
NorthTexas,Tennessee,Tennessee,71.4,-35.1
