AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
OhioState,Michigan,Michigan,1.2,103.7
NotreDame,Stanford,Stanford,1.9,102.3
Navy,Houston,Navy,12.8,94.9
Baylor,TCU,Baylor,8.9,90.1
FloridaState,Florida,FloridaState,5.2,85.1
NorthCarolina,NorthCarolinaState,NorthCarolinaState,1.7,80.9
Oklahoma,OklahomaState,Oklahoma,18.7,80.4
Iowa,Nebraska,Iowa,3.0,73.2
OleMiss,MississippiState,OleMiss,5.7,71.0
PennState,MichiganState,MichiganState,16.8,63.3
UCLA,USC,USC,12.2,62.1
Alabama,Auburn,Alabama,25.8,57.0
BrighamYoung,UtahState,BrighamYoung,1.3,56.0
WesternMichigan,Toledo,Toledo,16.0,52.6
TexasAM,LSU,LSU,17.6,52.4
ArizonaState,California,California,4.0,50.0
SouthernMiss,LouisianaTech,LouisianaTech,5.7,49.3
Wisconsin,Minnesota,Wisconsin,8.2,48.7
Marshall,WesternKentucky,WesternKentucky,12.9,47.4
Georgia,GeorgiaTech,GeorgiaTech,11.6,43.6
Northwestern,Illinois,Northwestern,16.1,39.6
MiamiFL,Pittsburgh,Pittsburgh,23.3,38.4
Cincinnati,EastCarolina,EastCarolina,1.5,38.4
Connecticut,Temple,Temple,18.6,36.6
TexasTech,Texas,Texas,5.5,34.3
AirForce,NewMexico,AirForce,28.3,34.0
VirginiaTech,Virginia,VirginiaTech,6.6,33.3
Clemson,SouthCarolina,Clemson,42.4,33.2
Duke,WakeForest,Duke,8.8,31.6
BoiseState,SanJoseState,BoiseState,19.0,30.2
Ohio,NorthernIllinois,NorthernIllinois,22.1,30.1
WashingtonState,Washington,Washington,23.9,27.9
Vanderbilt,Tennessee,Tennessee,23.5,27.7
Nevada,SanDiegoState,SanDiegoState,26.2,26.6
BostonCollege,Syracuse,BostonCollege,7.8,25.6
Louisville,Kentucky,Louisville,18.3,25.5
Missouri,Arkansas,Arkansas,23.1,25.4
IowaState,WestVirginia,WestVirginia,23.8,23.1
Colorado,Utah,Utah,31.7,22.0
Maryland,Rutgers,Maryland,4.5,20.9
Indiana,Purdue,Indiana,8.8,18.1
MiddleTennessee,UTSA,MiddleTennessee,13.0,12.2
KentState,Akron,Akron,17.7,11.1
Tulsa,Tulane,Tulsa,8.8,10.8
BowlingGreen,BallState,BowlingGreen,31.4,9.6
LouisianaLafayette,AppalachianState,AppalachianState,41.1,8.3
ColoradoState,FresnoState,ColoradoState,18.2,6.7
TexasState,Idaho,TexasState,0.6,6.6
OregonState,Oregon,Oregon,40.7,5.8
FloridaAtlantic,OldDominion,FloridaAtlantic,4.6,5.1
Troy,GeorgiaState,Troy,8.7,4.7
Massachusetts,Buffalo,Buffalo,14.5,3.6
UNLV,Wyoming,UNLV,10.5,3.1
SouthernMethodist,Memphis,Memphis,40.7,2.0
ArkansasState,NewMexicoState,ArkansasState,30.6,0.1
SouthAlabama,GeorgiaSouthern,GeorgiaSouthern,47.5,-0.5
UTEP,NorthTexas,UTEP,5.0,-1.4
LouisianaMonroe,Hawaii,Hawaii,5.6,-1.7
Charlotte,Rice,Rice,14.7,-7.7
KansasState,Kansas,KansasState,32.2,-14.5
SouthFlorida,UCF,SouthFlorida,52.2,-15.8
EasternMichigan,CentralMichigan,CentralMichigan,42.2,-21.2
