AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
OleMiss,Alabama,Alabama,16.1,101.1
GeorgiaTech,NotreDame,GeorgiaTech,14.0,91.0
AirForce,MichiganState,MichiganState,2.1,90.0
FloridaState,BostonCollege,BostonCollege,14.9,89.1
BrighamYoung,UCLA,UCLA,5.0,83.5
Northwestern,Duke,Duke,6.7,75.4
Nebraska,MiamiFL,Nebraska,0.6,70.7
Florida,Kentucky,Florida,5.7,62.4
Pittsburgh,Iowa,Pittsburgh,0.2,58.2
LouisianaTech,KansasState,KansasState,8.7,56.5
Stanford,USC,USC,21.3,54.6
California,Texas,California,13.7,45.5
Auburn,LSU,LSU,13.3,45.1
Rutgers,PennState,PennState,2.8,43.0
WesternKentucky,Indiana,WesternKentucky,5.3,41.7
Colorado,ColoradoState,ColoradoState,7.1,40.9
Clemson,Louisville,Clemson,15.3,40.2
Tulsa,Oklahoma,Oklahoma,34.1,38.2
Illinois,NorthCarolina,NorthCarolina,4.7,38.0
SouthCarolina,Georgia,Georgia,39.0,35.9
Memphis,BowlingGreen,Memphis,26.3,35.2
Utah,FresnoState,Utah,20.1,34.0
VirginiaTech,Purdue,VirginiaTech,9.0,33.8
NorthernIllinois,OhioState,OhioState,49.2,32.1
NewMexico,ArizonaState,NewMexico,9.7,29.3
NorthCarolinaState,OldDominion,NorthCarolinaState,21.7,27.7
SanJoseState,OregonState,OregonState,4.0,27.4
SouthFlorida,Maryland,SouthFlorida,12.2,26.9
SouthernMiss,TexasState,TexasState,10.1,26.7
UTSA,OklahomaState,OklahomaState,11.6,23.8
KentState,Minnesota,Minnesota,26.0,23.4
EastCarolina,Navy,Navy,28.8,20.2
Buffalo,FloridaAtlantic,FloridaAtlantic,7.5,20.1
UtahState,Washington,Washington,26.7,18.5
Nevada,TexasAM,TexasAM,34.3,17.3
TexasTech,Arkansas,Arkansas,27.8,17.0
CentralMichigan,Syracuse,Syracuse,34.8,14.5
WakeForest,Army,WakeForest,12.8,12.2
IowaState,Toledo,Toledo,16.7,8.3
SouthAlabama,SanDiegoState,SanDiegoState,24.0,5.0
BallState,EasternMichigan,BallState,13.4,3.8
Connecticut,Missouri,Missouri,36.7,2.3
Cincinnati,MiamiOH,Cincinnati,28.0,1.8
Charlotte,MiddleTennessee,MiddleTennessee,43.0,0.5
SouthernMethodist,TCU,TCU,57.7,-0.5
UTEP,NewMexicoState,UTEP,6.1,-2.7
UNLV,Michigan,Michigan,40.1,-4.6
Rice,NorthTexas,Rice,33.7,-5.6
Temple,Massachusetts,Temple,45.3,-5.7
FCS,Idaho,Idaho,14.4,-9.8
FCS,Tulane,Tulane,17.0,-11.6
Wyoming,WashingtonState,WashingtonState,23.3,-13.1
FCS,Ohio,Ohio,45.2,-15.7
FCS,FloridaInternational,FloridaInternational,31.5,-16.2
Troy,Wisconsin,Wisconsin,61.0,-17.3
FCS,Arizona,Arizona,52.9,-18.3
FCS,Hawaii,Hawaii,36.9,-18.9
FCS,WesternMichigan,WesternMichigan,28.1,-19.0
FCS,Akron,Akron,29.1,-19.6
FCS,UCF,UCF,31.1,-21.0
GeorgiaState,Oregon,Oregon,57.5,-21.7
FCS,ArkansasState,ArkansasState,35.0,-23.6
FCS,Marshall,Marshall,47.7,-24.3
FCS,Vanderbilt,Vanderbilt,39.7,-26.7
FCS,MississippiState,MississippiState,55.7,-28.3
FCS,GeorgiaSouthern,GeorgiaSouthern,57.8,-29.3
FCS,BoiseState,BoiseState,64.4,-32.6
FCS,Virginia,Virginia,51.0,-34.2
FCS,Tennessee,Tennessee,67.6,-34.3
