AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
UCLA,Arizona,Arizona,0.6,91.9
Utah,Oregon,Oregon,4.0,73.4
Tennessee,Florida,Tennessee,2.8,71.5
LSU,Syracuse,LSU,6.8,69.8
BrighamYoung,Michigan,BrighamYoung,1.9,68.9
GeorgiaTech,Duke,GeorgiaTech,18.9,63.9
California,Washington,Washington,5.6,63.7
OklahomaState,Texas,OklahomaState,3.4,50.6
Missouri,Kentucky,Kentucky,9.4,46.6
Rice,Baylor,Baylor,23.9,46.2
TexasAM,Arkansas,TexasAM,15.0,44.8
Indiana,WakeForest,WakeForest,1.1,44.2
TCU,TexasTech,TCU,26.8,43.8
Marshall,KentState,KentState,1.6,42.4
Cincinnati,Memphis,Memphis,25.0,41.4
Maryland,WestVirginia,WestVirginia,24.1,36.8
NorthernIllinois,BostonCollege,BostonCollege,35.2,36.1
USC,ArizonaState,USC,23.1,35.9
Stanford,OregonState,Stanford,21.6,35.6
MississippiState,Auburn,MississippiState,19.5,34.7
TexasState,Houston,Houston,16.3,33.5
Ohio,Minnesota,Minnesota,21.1,31.9
BoiseState,Virginia,BoiseState,23.6,30.3
NorthCarolinaState,SouthAlabama,NorthCarolinaState,25.5,30.0
Vanderbilt,OleMiss,OleMiss,48.2,28.9
Nevada,Buffalo,Buffalo,12.0,25.2
Akron,LouisianaLafayette,LouisianaLafayette,12.5,24.7
CentralMichigan,MichiganState,MichiganState,38.4,23.5
BowlingGreen,Purdue,BowlingGreen,6.5,23.2
MiddleTennessee,Illinois,MiddleTennessee,31.4,21.0
BallState,Northwestern,Northwestern,42.2,20.9
FloridaInternational,LouisianaTech,LouisianaTech,21.9,19.5
VirginiaTech,EastCarolina,VirginiaTech,21.7,19.3
SouthernMiss,Nebraska,Nebraska,30.4,19.2
FresnoState,SanJoseState,FresnoState,5.7,19.1
WesternMichigan,OhioState,OhioState,49.4,17.5
ArkansasState,Toledo,ArkansasState,15.3,16.9
Navy,Connecticut,Navy,37.0,16.3
SanDiegoState,PennState,PennState,29.0,15.1
Hawaii,Wisconsin,Wisconsin,41.0,14.8
NorthTexas,Iowa,Iowa,29.6,8.2
LouisianaMonroe,Alabama,Alabama,61.4,8.2
AppalachianState,OldDominion,AppalachianState,31.4,6.6
ColoradoState,UTSA,ColoradoState,21.9,6.3
FloridaAtlantic,Charlotte,FloridaAtlantic,11.1,5.1
UCF,SouthCarolina,SouthCarolina,23.2,4.3
MiamiOH,WesternKentucky,WesternKentucky,23.3,3.6
Massachusetts,NotreDame,NotreDame,57.2,0.3
Kansas,Rutgers,Rutgers,24.6,-4.0
Army,EasternMichigan,Army,14.8,-5.8
FCS,UTEP,UTEP,10.1,-6.2
GeorgiaSouthern,Idaho,GeorgiaSouthern,45.5,-14.1
FCS,SouthernMethodist,SouthernMethodist,28.7,-16.8
NewMexico,Wyoming,NewMexico,34.7,-17.4
FCS,UNLV,UNLV,26.4,-19.1
FCS,NorthCarolina,NorthCarolina,46.9,-20.7
FCS,Colorado,Colorado,47.9,-21.2
FCS,Georgia,Georgia,81.2,-24.0
FCS,Louisville,Louisville,41.6,-29.9
