AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Navy,NotreDame,NotreDame,0.6,102.4
Northwestern,Michigan,Michigan,16.1,98.4
GeorgiaTech,Clemson,Clemson,1.3,85.3
TCU,KansasState,KansasState,6.1,75.5
Georgia,Tennessee,Georgia,3.7,72.4
California,Utah,Utah,29.7,67.4
MiamiFL,FloridaState,FloridaState,28.0,62.0
OklahomaState,WestVirginia,WestVirginia,23.5,60.7
Illinois,Iowa,Iowa,13.3,59.7
Wisconsin,Nebraska,Nebraska,2.3,57.6
MiddleTennessee,WesternKentucky,MiddleTennessee,3.3,56.1
Indiana,PennState,PennState,7.1,55.3
Florida,Missouri,Florida,18.3,54.7
Washington,USC,USC,17.2,54.0
Syracuse,SouthFlorida,Syracuse,0.5,53.8
Arkansas,Alabama,Alabama,33.4,49.7
NorthCarolinaState,VirginiaTech,NorthCarolinaState,12.4,45.8
SouthernMiss,Marshall,SouthernMiss,1.0,44.3
KentState,Toledo,Toledo,20.6,43.9
MichiganState,Rutgers,MichiganState,17.8,43.1
OregonState,Arizona,Arizona,12.9,41.2
Colorado,ArizonaState,ArizonaState,10.3,39.8
NewMexico,Nevada,Nevada,0.2,38.9
LSU,SouthCarolina,LSU,31.3,38.4
Maryland,OhioState,OhioState,30.7,37.6
Duke,Army,Duke,25.0,36.0
BoiseState,ColoradoState,BoiseState,31.0,35.1
IowaState,TexasTech,TexasTech,7.1,33.2
EastCarolina,BrighamYoung,BrighamYoung,25.6,29.3
WakeForest,BostonCollege,BostonCollege,32.1,29.2
Oklahoma,Texas,Oklahoma,41.1,26.0
CentralMichigan,WesternMichigan,CentralMichigan,3.2,24.3
Minnesota,Purdue,Minnesota,9.7,23.8
TexasState,LouisianaLafayette,LouisianaLafayette,1.3,21.9
Tulane,Temple,Temple,33.5,19.6
SanJoseState,UNLV,UNLV,23.2,17.7
LouisianaTech,UTSA,LouisianaTech,22.8,17.4
Virginia,Pittsburgh,Pittsburgh,27.9,17.3
BallState,NorthernIllinois,NorthernIllinois,23.0,16.1
Rice,FloridaAtlantic,FloridaAtlantic,5.3,16.0
LouisianaMonroe,Tulsa,Tulsa,18.1,15.9
SanDiegoState,Hawaii,SanDiegoState,7.5,15.4
Massachusetts,BowlingGreen,BowlingGreen,25.3,8.8
MiamiOH,Ohio,Ohio,23.2,8.5
Connecticut,UCF,Connecticut,12.8,5.6
UtahState,FresnoState,UtahState,24.9,4.6
WashingtonState,Oregon,Oregon,37.5,1.0
FCS,NorthTexas,NorthTexas,0.1,0.8
Troy,MississippiState,MississippiState,39.5,-2.4
Baylor,Kansas,Baylor,66.0,-6.6
SouthernMethodist,Houston,Houston,68.2,-6.8
UTEP,FloridaInternational,FloridaInternational,26.8,-11.6
Akron,EasternMichigan,Akron,35.6,-12.7
AppalachianState,GeorgiaState,AppalachianState,55.7,-18.4
NewMexicoState,OleMiss,OleMiss,70.9,-23.1
Wyoming,AirForce,AirForce,66.6,-30.5
