AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Alabama,Georgia,Alabama,9.8,122.7
NotreDame,Clemson,NotreDame,5.0,119.9
WestVirginia,Oklahoma,Oklahoma,10.9,106.6
BostonCollege,Duke,Duke,4.6,100.2
KansasState,OklahomaState,KansasState,0.7,98.9
Arizona,Stanford,Stanford,1.3,96.6
MississippiState,TexasAM,TexasAM,2.3,87.2
AirForce,Navy,AirForce,15.5,85.8
OleMiss,Florida,OleMiss,31.0,81.6
Memphis,SouthFlorida,Memphis,2.1,76.4
OhioState,Indiana,OhioState,23.4,75.6
Houston,Tulsa,Houston,19.5,72.2
MiamiFL,Cincinnati,MiamiFL,10.6,66.6
Iowa,Wisconsin,Wisconsin,28.0,66.5
Minnesota,Northwestern,Northwestern,30.4,64.8
GeorgiaSouthern,LouisianaMonroe,GeorgiaSouthern,2.9,59.5
Louisville,NorthCarolinaState,NorthCarolinaState,22.4,57.8
Texas,TCU,TCU,12.4,56.0
Oregon,Colorado,Colorado,13.9,55.3
Pittsburgh,VirginiaTech,Pittsburgh,3.8,55.1
Nebraska,Illinois,Nebraska,15.0,54.1
Toledo,BallState,Toledo,7.6,51.9
TexasTech,Baylor,Baylor,40.3,50.8
BowlingGreen,Buffalo,Buffalo,0.2,50.5
SanJoseState,Auburn,SanJoseState,2.0,49.2
ColoradoState,UtahState,ColoradoState,3.1,47.9
WesternKentucky,Rice,WesternKentucky,7.4,47.7
FloridaState,WakeForest,FloridaState,43.4,46.8
Vanderbilt,MiddleTennessee,MiddleTennessee,15.7,46.6
SouthCarolina,Missouri,SouthCarolina,9.3,45.0
NorthCarolina,GeorgiaTech,GeorgiaTech,40.2,42.6
Ohio,Akron,Akron,18.3,38.5
Michigan,Maryland,Michigan,49.6,37.5
ArizonaState,UCLA,UCLA,54.9,36.2
NorthernIllinois,CentralMichigan,NorthernIllinois,20.2,31.9
Arkansas,Tennessee,Tennessee,28.3,29.8
UNLV,Nevada,UNLV,23.6,28.4
Army,PennState,PennState,27.9,26.2
Hawaii,BoiseState,BoiseState,47.7,25.3
EastCarolina,SouthernMethodist,EastCarolina,2.8,24.9
Temple,Charlotte,Temple,35.9,24.9
FresnoState,SanDiegoState,SanDiegoState,4.6,24.4
FloridaInternational,Massachusetts,FloridaInternational,8.0,24.1
Purdue,MichiganState,MichiganState,42.6,23.8
LouisianaLafayette,LouisianaTech,LouisianaTech,27.7,22.9
UCF,Tulane,Tulane,5.0,16.9
OldDominion,Marshall,Marshall,28.0,11.8
SouthAlabama,Troy,Troy,18.7,11.4
Connecticut,BrighamYoung,BrighamYoung,49.9,6.8
FCS,GeorgiaState,GeorgiaState,2.7,4.3
WashingtonState,California,California,59.4,0.7
MiamiOH,KentState,KentState,33.8,0.1
Kansas,IowaState,IowaState,21.5,-0.8
FCS,Kentucky,Kentucky,38.9,-6.6
NorthTexas,SouthernMiss,SouthernMiss,43.8,-14.1
UTSA,UTEP,UTSA,30.8,-15.1
Idaho,ArkansasState,ArkansasState,35.0,-17.8
EasternMichigan,LSU,LSU,87.6,-23.9
NewMexicoState,NewMexico,NewMexico,53.5,-28.8
Wyoming,AppalachianState,AppalachianState,84.9,-38.7
