AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Wisconsin,Alabama,Alabama,7.4,68.5
ArizonaState,TexasAM,ArizonaState,3.7,50.6
GeorgiaSouthern,WestVirginia,GeorgiaSouthern,9.4,50.1
Louisville,Auburn,Auburn,15.5,48.8
TCU,Minnesota,TCU,17.7,46.0
BrighamYoung,Nebraska,Nebraska,11.3,44.4
Michigan,Utah,Utah,10.5,43.9
Washington,BoiseState,BoiseState,13.2,43.4
OhioState,VirginiaTech,OhioState,23.4,43.3
LouisianaLafayette,Kentucky,Kentucky,2.0,42.0
Virginia,UCLA,UCLA,17.0,40.6
PennState,Temple,PennState,5.4,35.7
OklahomaState,CentralMichigan,CentralMichigan,0.9,35.2
Texas,NotreDame,NotreDame,12.5,35.1
NorthCarolina,SouthCarolina,SouthCarolina,9.4,32.5
Stanford,Northwestern,Stanford,19.9,31.7
MichiganState,WesternMichigan,MichiganState,31.7,26.9
TexasState,FloridaState,FloridaState,20.1,26.0
Colorado,Hawaii,Colorado,4.8,25.0
FloridaInternational,UCF,UCF,13.3,25.0
ArkansasState,USC,USC,26.2,24.8
WesternKentucky,Vanderbilt,WesternKentucky,10.7,21.6
Duke,Tulane,Duke,19.2,18.3
FloridaAtlantic,Tulsa,FloridaAtlantic,3.3,17.5
BowlingGreen,Tennessee,Tennessee,25.5,16.1
Purdue,Marshall,Marshall,35.6,15.0
Ohio,Idaho,Ohio,9.8,11.7
UTEP,Arkansas,Arkansas,45.6,10.4
UTSA,Arizona,Arizona,32.4,7.8
Charlotte,GeorgiaState,Charlotte,3.0,1.7
FCS,Connecticut,Connecticut,11.5,0.5
FCS,MiamiOH,MiamiOH,11.4,0.5
Akron,Oklahoma,Oklahoma,46.3,0.2
FCS,SouthFlorida,SouthFlorida,15.4,-1.5
FCS,SanJoseState,SanJoseState,15.7,-1.6
FCS,IowaState,IowaState,15.6,-1.6
FCS,WakeForest,WakeForest,17.3,-2.4
FCS,Kansas,Kansas,17.8,-2.7
OldDominion,EasternMichigan,OldDominion,16.5,-2.7
MississippiState,SouthernMiss,MississippiState,48.0,-2.8
FCS,Wyoming,Wyoming,21.5,-4.5
FCS,Buffalo,Buffalo,22.4,-5.0
FCS,TexasTech,TexasTech,22.8,-5.2
FCS,BallState,BallState,25.0,-6.3
FCS,FresnoState,FresnoState,27.0,-7.3
FCS,NewMexico,NewMexico,27.4,-7.5
Troy,NorthCarolinaState,NorthCarolinaState,40.5,-8.2
FCS,WashingtonState,WashingtonState,29.8,-8.7
FCS,SouthAlabama,SouthAlabama,29.8,-8.7
LouisianaMonroe,Georgia,Georgia,59.6,-9.4
FCS,Army,Army,31.3,-9.4
FCS,OregonState,OregonState,33.0,-10.3
FCS,Syracuse,Syracuse,34.7,-11.1
FCS,Maryland,Maryland,35.0,-11.3
FCS,Toledo,Toledo,39.9,-11.7
FCS,Rice,Rice,35.8,-11.7
FCS,Nevada,Nevada,37.0,-12.3
FCS,Rutgers,Rutgers,37.5,-12.5
FCS,Cincinnati,Cincinnati,37.6,-12.6
FCS,ColoradoState,ColoradoState,37.8,-12.7
FCS,MiddleTennessee,MiddleTennessee,37.8,-12.7
FCS,Houston,Houston,37.9,-12.7
FCS,SanDiegoState,SanDiegoState,38.5,-13.0
FCS,Iowa,Iowa,38.8,-13.2
FCS,Indiana,Indiana,39.4,-13.5
UNLV,NorthernIllinois,NorthernIllinois,39.5,-13.8
FCS,EastCarolina,EastCarolina,40.2,-13.9
FCS,AppalachianState,AppalachianState,42.3,-14.9
FCS,California,California,42.5,-15.0
FCS,UtahState,UtahState,42.6,-15.1
FCS,AirForce,AirForce,49.4,-18.5
FCS,Memphis,Memphis,51.3,-19.4
FCS,LouisianaTech,LouisianaTech,51.6,-19.6
FCS,KansasState,KansasState,52.1,-19.8
FCS,MiamiFL,MiamiFL,52.5,-20.0
FCS,Pittsburgh,Pittsburgh,53.3,-20.4
FCS,Navy,Navy,54.7,-21.1
FCS,Missouri,Missouri,56.5,-22.0
FCS,Clemson,Clemson,58.0,-22.8
FCS,BostonCollege,BostonCollege,58.1,-22.8
NewMexicoState,Florida,Florida,57.4,-23.7
FCS,LSU,LSU,64.1,-25.8
FCS,OleMiss,OleMiss,64.5,-26.0
FCS,Oregon,Oregon,69.9,-28.7
FCS,GeorgiaTech,GeorgiaTech,72.3,-29.9
Baylor,SouthernMethodist,Baylor,64.2,-30.1
