AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Alabama,TexasAM,Alabama,13.1,117.4
OleMiss,Memphis,OleMiss,2.0,116.8
Florida,LSU,LSU,10.1,116.6
BostonCollege,Clemson,Clemson,8.4,108.2
UCLA,Stanford,Stanford,12.7,101.7
WestVirginia,Baylor,Baylor,20.0,101.3
USC,NotreDame,NotreDame,11.5,98.4
PennState,OhioState,OhioState,13.8,97.9
Iowa,Northwestern,Northwestern,20.1,94.9
Oklahoma,KansasState,KansasState,3.7,89.8
MichiganState,Michigan,Michigan,42.6,86.1
ArizonaState,Utah,Utah,28.2,84.6
BoiseState,UtahState,BoiseState,19.0,84.3
LouisianaTech,MississippiState,LouisianaTech,0.2,82.3
Louisville,FloridaState,FloridaState,23.9,78.5
WakeForest,NorthCarolina,NorthCarolina,11.2,67.1
Cincinnati,BrighamYoung,BrighamYoung,14.9,66.7
Nebraska,Minnesota,Nebraska,2.5,65.4
Auburn,Kentucky,Auburn,1.9,61.6
Akron,BowlingGreen,BowlingGreen,7.0,61.5
VirginiaTech,MiamiFL,MiamiFL,9.9,58.6
TCU,IowaState,TCU,28.4,58.0
Oregon,Washington,Washington,18.1,57.7
Pittsburgh,GeorgiaTech,GeorgiaTech,23.7,55.5
Rutgers,Indiana,Indiana,9.1,50.6
Arizona,Colorado,Arizona,23.8,50.3
Missouri,Georgia,Georgia,32.8,49.2
Tulsa,EastCarolina,EastCarolina,9.9,48.7
AirForce,ColoradoState,AirForce,18.3,47.4
SanDiegoState,SanJoseState,SanJoseState,5.7,46.7
WesternMichigan,Ohio,Ohio,15.5,44.5
Syracuse,Virginia,Syracuse,9.0,44.4
Buffalo,CentralMichigan,CentralMichigan,0.6,43.3
Marshall,FloridaAtlantic,Marshall,8.4,40.9
SouthFlorida,Connecticut,SouthFlorida,19.0,40.2
Houston,Tulane,Houston,40.1,39.4
UTSA,SouthernMiss,SouthernMiss,0.5,38.0
OregonState,WashingtonState,OregonState,10.9,37.5
AppalachianState,LouisianaMonroe,AppalachianState,28.4,36.9
Vanderbilt,SouthCarolina,Vanderbilt,17.5,34.0
ArkansasState,SouthAlabama,ArkansasState,14.5,25.6
FloridaInternational,MiddleTennessee,MiddleTennessee,24.7,24.3
Charlotte,OldDominion,OldDominion,4.2,21.1
KentState,Massachusetts,KentState,16.2,20.6
Purdue,Wisconsin,Wisconsin,37.9,18.4
Hawaii,NewMexico,NewMexico,24.5,14.5
UCF,Temple,Temple,49.7,12.5
NorthernIllinois,MiamiOH,NorthernIllinois,32.6,12.0
EasternMichigan,Toledo,Toledo,57.3,7.9
Nevada,Wyoming,Nevada,28.2,7.5
TexasTech,Kansas,TexasTech,35.5,6.4
UNLV,FresnoState,UNLV,35.4,2.1
Idaho,Troy,Troy,17.4,1.0
NewMexicoState,GeorgiaSouthern,GeorgiaSouthern,59.8,-4.8
GeorgiaState,BallState,BallState,35.6,-10.4
WesternKentucky,NorthTexas,WesternKentucky,66.6,-17.2
FCS,Army,Army,37.3,-18.6
