AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Oklahoma,Tennessee,Tennessee,3.3,77.9
BoiseState,BrighamYoung,BoiseState,0.4,76.4
AppalachianState,Clemson,AppalachianState,2.5,70.1
Oregon,MichiganState,MichiganState,18.6,67.8
MiddleTennessee,Alabama,Alabama,34.9,57.9
Minnesota,ColoradoState,ColoradoState,0.0,56.8
Temple,Cincinnati,Cincinnati,6.6,55.0
NotreDame,Virginia,NotreDame,10.4,51.7
Kentucky,SouthCarolina,SouthCarolina,7.5,50.8
SanDiegoState,California,California,17.5,43.8
SouthFlorida,FloridaState,FloridaState,26.4,43.8
Arizona,Nevada,Arizona,10.1,41.7
Marshall,Ohio,Marshall,19.8,39.7
LouisianaTech,WesternKentucky,LouisianaTech,17.8,39.6
Missouri,ArkansasState,Missouri,5.4,37.2
KansasState,UTSA,KansasState,10.5,36.6
WakeForest,Syracuse,Syracuse,23.8,34.4
Houston,Louisville,Louisville,21.1,33.4
Pittsburgh,Akron,Pittsburgh,6.2,33.2
Rice,Texas,Rice,16.0,31.7
Buffalo,PennState,PennState,7.2,31.4
WesternMichigan,GeorgiaSouthern,GeorgiaSouthern,10.6,29.0
OregonState,Michigan,Michigan,19.1,26.9
FloridaInternational,Indiana,FloridaInternational,16.1,25.7
Iowa,IowaState,Iowa,13.5,23.8
SanJoseState,AirForce,AirForce,40.9,22.8
Georgia,Vanderbilt,Georgia,40.3,22.0
MiamiFL,FloridaAtlantic,MiamiFL,25.8,21.6
FresnoState,OleMiss,OleMiss,50.1,21.4
UtahState,Utah,Utah,35.0,21.0
UCF,Stanford,Stanford,17.8,19.7
EastCarolina,Florida,Florida,39.6,17.7
BallState,TexasAM,TexasAM,42.8,14.5
BowlingGreen,Maryland,Maryland,28.4,10.4
Army,Connecticut,Army,8.3,9.2
Hawaii,OhioState,OhioState,62.6,9.2
UTEP,TexasTech,UTEP,18.5,7.5
UCLA,UNLV,UCLA,44.1,6.7
LSU,MississippiState,MississippiState,47.2,6.2
Massachusetts,Colorado,Colorado,20.2,5.3
SouthAlabama,Nebraska,Nebraska,35.4,3.7
NorthTexas,SouthernMethodist,NorthTexas,17.1,3.5
Tulsa,NewMexico,NewMexico,48.9,2.6
Memphis,Kansas,Memphis,50.0,-0.8
EasternMichigan,Wyoming,EasternMichigan,8.5,-3.5
FCS,Charlotte,Charlotte,13.6,-4.4
GeorgiaState,NewMexicoState,NewMexicoState,10.5,-5.1
FCS,KentState,KentState,14.6,-6.3
FCS,OldDominion,OldDominion,22.6,-8.0
Tulane,GeorgiaTech,GeorgiaTech,67.8,-8.2
MiamiOH,Wisconsin,Wisconsin,49.3,-9.3
FCS,Troy,Troy,18.0,-9.9
WashingtonState,Rutgers,Rutgers,54.1,-13.5
FCS,NorthernIllinois,NorthernIllinois,36.9,-13.7
Idaho,USC,USC,63.8,-14.4
FCS,Illinois,Illinois,32.1,-15.1
FCS,LouisianaMonroe,LouisianaMonroe,27.7,-15.7
FCS,SouthernMiss,SouthernMiss,29.7,-16.9
FCS,TexasState,TexasState,30.0,-17.1
FCS,Northwestern,Northwestern,52.9,-17.7
FCS,OklahomaState,OklahomaState,47.1,-17.8
FCS,CentralMichigan,CentralMichigan,31.9,-18.2
FCS,BostonCollege,BostonCollege,51.6,-19.6
FCS,NorthCarolinaState,NorthCarolinaState,53.4,-20.3
FCS,Duke,Duke,61.1,-23.4
FCS,NorthCarolina,NorthCarolina,41.1,-23.7
FCS,Baylor,Baylor,64.5,-24.8
Toledo,Arkansas,Arkansas,76.1,-25.2
FCS,Auburn,Auburn,71.2,-27.4
FCS,Purdue,Purdue,47.3,-27.5
FCS,LouisianaLafayette,LouisianaLafayette,48.5,-28.2
FCS,ArizonaState,ArizonaState,48.8,-28.3
FCS,WestVirginia,WestVirginia,73.6,-28.4
FCS,TCU,TCU,75.7,-29.2
FCS,VirginiaTech,VirginiaTech,51.6,-30.0
FCS,Washington,Washington,54.3,-31.6
