AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
MichiganState,OhioState,OhioState,16.6,93.7
Baylor,OklahomaState,Baylor,12.7,86.6
TCU,Oklahoma,Oklahoma,20.0,84.8
LSU,OleMiss,OleMiss,3.5,82.0
Toledo,BowlingGreen,BowlingGreen,5.6,77.9
AirForce,BoiseState,AirForce,2.5,77.3
GeorgiaSouthern,Georgia,GeorgiaSouthern,1.0,77.1
USC,Oregon,USC,3.2,76.8
NorthCarolina,VirginiaTech,NorthCarolina,4.4,69.9
Memphis,Temple,Memphis,9.5,69.6
Northwestern,Wisconsin,Wisconsin,10.9,68.6
UCLA,Utah,Utah,12.7,68.0
Michigan,PennState,Michigan,13.2,67.7
Louisville,Pittsburgh,Pittsburgh,2.8,67.4
BostonCollege,NotreDame,NotreDame,15.6,60.9
California,Stanford,Stanford,19.5,58.0
MississippiState,Arkansas,Arkansas,10.8,57.6
WesternMichigan,NorthernIllinois,NorthernIllinois,6.8,52.2
Arizona,ArizonaState,ArizonaState,3.6,47.5
TexasAM,Vanderbilt,Vanderbilt,2.4,46.5
Houston,Connecticut,Houston,27.5,45.7
Cincinnati,SouthFlorida,SouthFlorida,14.3,44.8
WakeForest,Clemson,Clemson,43.4,38.3
ColoradoState,NewMexico,NewMexico,1.4,37.6
Navy,Tulsa,Navy,38.2,36.5
Tennessee,Missouri,Tennessee,20.4,35.4
Duke,Virginia,Duke,10.7,34.8
Colorado,WashingtonState,WashingtonState,3.1,34.7
SanDiegoState,UNLV,SanDiegoState,12.0,33.6
Syracuse,NorthCarolinaState,NorthCarolinaState,16.8,33.4
Illinois,Minnesota,Minnesota,6.4,30.5
GeorgiaTech,MiamiFL,GeorgiaTech,21.2,23.7
Purdue,Iowa,Iowa,37.0,23.7
IowaState,KansasState,KansasState,6.6,23.7
Buffalo,Akron,Akron,11.2,23.0
Nevada,UtahState,UtahState,18.6,22.9
Indiana,Maryland,Maryland,8.2,22.3
Rutgers,Army,Army,2.7,19.2
CentralMichigan,KentState,CentralMichigan,11.4,18.2
WesternKentucky,FloridaInternational,WesternKentucky,21.7,17.4
SouthAlabama,GeorgiaState,SouthAlabama,2.7,11.7
Tulane,SouthernMethodist,Tulane,1.6,10.0
BallState,Ohio,Ohio,16.5,8.4
Washington,OregonState,Washington,24.7,7.0
FloridaAtlantic,Florida,Florida,47.8,4.6
Rice,UTSA,UTSA,7.7,4.5
MiamiOH,Massachusetts,Massachusetts,7.2,2.7
FresnoState,BrighamYoung,BrighamYoung,37.4,1.0
LouisianaMonroe,TexasState,TexasState,6.6,-0.2
OldDominion,SouthernMiss,SouthernMiss,32.5,-0.6
SanJoseState,Hawaii,SanJoseState,19.8,-2.1
LouisianaTech,UTEP,LouisianaTech,36.9,-3.8
NewMexicoState,LouisianaLafayette,LouisianaLafayette,20.8,-7.6
EastCarolina,UCF,EastCarolina,26.0,-8.7
Charlotte,Kentucky,Kentucky,26.7,-10.7
WestVirginia,Kansas,WestVirginia,45.7,-13.8
Idaho,Auburn,Auburn,41.5,-15.3
FCS,Alabama,Alabama,78.7,-17.1
FCS,FloridaState,FloridaState,68.0,-19.6
NorthTexas,MiddleTennessee,MiddleTennessee,42.8,-23.4
FCS,SouthCarolina,SouthCarolina,38.6,-24.8
