AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
LSU,Alabama,Alabama,4.7,116.3
Navy,Memphis,Navy,2.5,106.3
FloridaState,Clemson,Clemson,21.8,101.0
TCU,OklahomaState,TCU,7.3,95.3
Utah,Washington,Utah,2.3,81.0
Duke,NorthCarolina,Duke,4.3,80.5
NotreDame,Pittsburgh,NotreDame,17.9,76.3
MichiganState,Nebraska,MichiganState,5.8,67.9
NorthernIllinois,Toledo,Toledo,11.3,67.2
PennState,Northwestern,Northwestern,8.7,65.7
California,Oregon,Oregon,0.2,65.6
Cincinnati,Houston,Houston,24.7,64.6
Arkansas,OleMiss,OleMiss,14.6,59.2
Baylor,KansasState,Baylor,31.0,54.5
Minnesota,OhioState,OhioState,31.7,51.9
NorthCarolinaState,BostonCollege,BostonCollege,6.3,51.5
Iowa,Indiana,Iowa,21.6,51.3
Wisconsin,Maryland,Wisconsin,9.3,48.9
MississippiState,Missouri,MississippiState,11.2,47.2
Vanderbilt,Florida,Florida,23.7,45.9
Auburn,TexasAM,TexasAM,12.7,44.7
Arizona,USC,USC,24.1,44.6
Stanford,Colorado,Stanford,27.2,44.0
ArkansasState,AppalachianState,AppalachianState,30.3,42.2
IowaState,Oklahoma,Oklahoma,35.3,38.1
SouthFlorida,EastCarolina,SouthFlorida,8.8,38.0
Virginia,MiamiFL,MiamiFL,6.5,37.7
ArizonaState,WashingtonState,ArizonaState,9.8,36.9
BrighamYoung,SanJoseState,BrighamYoung,21.7,35.6
Marshall,MiddleTennessee,MiddleTennessee,9.3,34.9
Syracuse,Louisville,Louisville,15.0,34.3
UCLA,OregonState,UCLA,17.2,32.4
Buffalo,KentState,KentState,1.8,29.7
UtahState,NewMexico,UtahState,18.3,27.9
Illinois,Purdue,Purdue,3.1,25.5
TexasTech,WestVirginia,WestVirginia,25.5,24.3
Kentucky,Georgia,Georgia,28.0,22.7
Rutgers,Michigan,Michigan,44.6,22.0
Ohio,BowlingGreen,BowlingGreen,36.7,20.2
Connecticut,Tulane,Connecticut,5.7,19.7
Army,AirForce,AirForce,36.1,16.0
Temple,SouthernMethodist,Temple,30.8,16.0
SouthCarolina,Tennessee,Tennessee,35.6,15.1
BallState,WesternMichigan,WesternMichigan,22.5,14.2
Nevada,FresnoState,Nevada,9.7,13.3
ColoradoState,Wyoming,ColoradoState,10.4,10.7
Akron,Massachusetts,Akron,12.2,10.6
FloridaAtlantic,WesternKentucky,WesternKentucky,33.1,6.1
Idaho,SouthAlabama,SouthAlabama,9.3,2.7
LouisianaMonroe,Troy,Troy,13.9,-0.5
LouisianaLafayette,GeorgiaState,LouisianaLafayette,17.6,-0.6
Rice,UTEP,Rice,16.8,-1.6
Charlotte,FloridaInternational,FloridaInternational,16.2,-2.0
OldDominion,UTSA,UTSA,13.6,-2.9
EasternMichigan,MiamiOH,MiamiOH,9.0,-3.3
UCF,Tulsa,Tulsa,28.2,-8.5
Hawaii,UNLV,UNLV,30.3,-11.8
NewMexicoState,TexasState,TexasState,23.2,-13.8
Kansas,Texas,Texas,44.2,-23.5
NorthTexas,LouisianaTech,LouisianaTech,54.7,-23.5
