Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
georgia,4,4,0,61.5,52.1,12.4
florida,26,19,-7,37.5,33.1,16.4
kentucky,11,6,-5,47.1,40.1,16.8
missouri,25,39,14,37.7,42.2,13.8
south-carolina,37,43,6,33.9,30.2,11.9
vanderbilt,69,74,5,20.9,17.5,13.1
tennessee,71,78,7,20.6,16.8,14.9
alabama,1,1,0,80.1,66.9,15.0
louisiana-state,12,7,-5,46.9,39.9,12.3
texas-am,21,21,0,39.4,45.2,13.9
mississippi-state,14,17,3,46.2,47.3,12.7
auburn,27,34,7,36.6,31.6,10.5
mississippi,57,52,-5,25.5,19.6,11.9
arkansas,102,102,0,11.7,10.3,12.0
oklahoma,5,5,0,60.2,50.4,12.9
texas,40,28,-12,33.0,25.8,10.1
west-virginia,16,18,2,45.3,32.5,12.8
iowa-state,32,36,4,35.3,32.6,12.5
baylor,76,86,10,19.8,8.9,11.3
texas-christian,60,71,11,23.1,22.2,8.6
oklahoma-state,52,45,-7,27.2,22.6,9.9
kansas-state,91,91,0,15.7,12.8,12.9
texas-tech,44,32,-12,31.3,30.2,14.0
kansas,100,99,-1,12.5,4.6,17.2
ohio-state,10,11,1,47.2,33.6,11.8
michigan,3,3,0,65.2,56.9,14.0
penn-state,19,10,-9,42.8,41.7,11.7
michigan-state,22,38,16,39.0,35.5,9.9
maryland,51,42,-9,27.7,23.5,12.2
indiana,78,75,-3,19.3,14.0,9.5
rutgers,122,122,0,3.4,-13.1,15.5
northwestern,56,51,-5,25.6,19.6,10.4
iowa,20,15,-5,40.0,37.2,12.4
wisconsin,28,33,5,36.4,31.3,9.9
purdue,38,46,8,33.9,35.1,12.6
minnesota,88,70,-18,17.0,8.9,10.0
nebraska,93,92,-1,14.9,20.4,13.0
illinois,96,104,8,14.2,2.8,11.9
clemson,2,2,0,76.2,62.2,16.5
syracuse,23,26,3,38.3,27.4,10.7
north-carolina-state,36,44,8,34.5,23.8,14.6
boston-college,24,27,3,37.8,26.7,10.9
wake-forest,89,82,-7,16.3,7.4,11.1
florida-state,92,84,-8,15.4,5.5,11.4
louisville,118,112,-6,4.5,-13.3,14.5
pittsburgh,50,60,10,27.7,23.6,12.3
georgia-tech,33,41,8,35.3,37.6,12.0
virginia,49,31,-18,30.3,21.4,12.9
miami-fl,43,29,-14,31.5,30.6,10.6
virginia-tech,75,67,-8,20.0,12.2,8.3
duke,42,48,6,31.9,24.0,8.7
north-carolina,108,107,-1,8.0,4.1,14.2
washington,34,37,3,35.0,26.6,9.1
washington-state,47,47,0,30.5,11.7,11.4
stanford,63,63,0,22.1,13.3,10.3
oregon,58,69,11,24.5,11.9,8.8
california,73,72,-1,20.2,9.7,12.2
oregon-state,119,115,-4,4.1,-14.4,14.5
utah,29,23,-6,36.3,31.1,13.8
arizona-state,55,65,10,26.8,21.9,9.9
arizona,72,81,9,20.5,13.1,12.9
southern-california,67,80,13,21.4,11.9,10.3
ucla,104,101,-3,10.9,7.5,13.1
colorado,65,57,-8,21.5,12.0,11.0
massachusetts,112,118,6,5.6,-14.8,14.4
new-mexico-state,130,129,-1,0.0,-27.7,18.9
liberty,106,105,-1,8.8,-10.2,20.6
army,13,12,-1,46.7,39.5,11.9
brigham-young,82,77,-5,18.7,12.6,12.3
notre-dame,6,8,2,52.4,34.1,10.5
central-florida,7,9,2,50.5,32.7,10.5
temple,61,55,-6,22.8,14.5,17.2
cincinnati,8,13,5,50.2,37.4,17.5
south-florida,79,62,-17,19.1,-0.3,11.0
east-carolina,113,111,-2,5.4,-11.8,16.4
connecticut,128,128,0,0.4,-26.1,16.6
houston,31,22,-9,35.5,23.4,11.2
memphis,54,56,2,26.9,22.1,9.7
tulane,64,85,21,21.7,19.1,11.4
southern-methodist,86,97,11,17.1,9.2,12.1
tulsa,107,110,3,8.7,0.3,11.0
navy,101,94,-7,12.4,12.5,9.9
utah-state,9,16,7,49.2,36.1,14.4
boise-state,30,30,0,35.9,24.1,10.8
wyoming,94,100,6,14.5,6.0,14.7
air-force,66,66,0,21.4,27.8,10.4
colorado-state,121,120,-1,3.4,-18.9,15.5
new-mexico,105,103,-2,10.4,-0.9,11.8
fresno-state,15,14,-1,45.9,31.8,10.9
nevada,70,73,3,20.8,10.8,13.5
hawaii,103,93,-10,11.5,-6.2,11.4
san-diego-state,48,50,2,30.3,16.0,9.9
nevada-las-vegas,111,109,-2,6.8,-5.9,10.6
san-jose-state,127,126,-1,1.3,-22.1,19.1
appalachian-state,18,20,2,44.3,38.7,13.1
troy,45,49,4,30.6,16.4,11.3
georgia-southern,41,25,-16,32.1,18.5,15.3
coastal-carolina,81,76,-5,18.9,7.2,15.8
georgia-state,117,116,-1,4.6,-12.8,16.7
arkansas-state,85,90,5,17.6,4.8,11.2
louisiana-lafayette,84,79,-5,17.6,10.3,16.8
louisiana-monroe,98,106,8,14.0,-1.8,14.2
south-alabama,115,113,-2,4.8,-12.2,14.0
texas-state,114,121,7,4.9,-15.0,16.4
buffalo,35,35,0,34.7,17.3,13.5
ohio,46,53,7,30.5,21.6,14.6
miami-oh,95,89,-6,14.4,9.7,16.5
akron,97,88,-9,14.1,0.3,12.7
bowling-green-state,131,131,0,0.0,-27.9,18.7
kent-state,110,114,4,7.0,-5.1,14.8
northern-illinois,53,59,6,27.0,15.9,12.6
eastern-michigan,83,87,4,18.2,8.5,12.2
toledo,59,68,9,24.3,17.2,11.5
western-michigan,74,54,-20,20.2,7.5,11.6
ball-state,109,108,-1,7.7,-6.3,14.1
central-michigan,116,117,1,4.8,-5.5,14.4
middle-tennessee-state,77,83,6,19.4,3.7,14.2
florida-international,87,61,-26,17.1,-0.1,12.8
marshall,68,64,-4,21.1,8.2,13.5
charlotte,99,98,-1,13.6,1.5,15.6
florida-atlantic,80,95,15,19.0,13.3,10.5
old-dominion,125,125,0,1.9,-21.6,15.0
western-kentucky,123,123,0,2.2,-18.2,14.1
alabama-birmingham,17,24,7,44.5,30.0,15.6
north-texas,39,40,1,33.5,20.5,12.0
louisiana-tech,62,58,-4,22.3,8.3,11.3
southern-mississippi,90,96,6,16.0,4.1,10.9
texas-san-antonio,120,119,-1,4.1,-17.3,15.1
rice,126,124,-2,1.6,-20.3,14.7
texas-el-paso,124,127,3,2.1,-18.6,21.0
