Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
OhioState,1,3,2,67.2,36.5,19.2
Alabama,2,1,-1,65.3,33.7,27.4
Oklahoma,3,2,-1,58.5,23.4,24.0
PennState,4,6,2,58.0,22.7,11.7
Georgia,5,10,5,57.0,21.2,9.2
BoiseState,6,21,15,56.3,20.2,5.9
Auburn,7,7,0,55.1,18.4,11.6
Wisconsin,8,5,-3,53.8,16.4,11.8
Duke,9,17,8,53.6,16.2,7.1
MississippiState,10,14,4,53.1,15.4,7.8
Iowa,11,11,0,50.8,12.0,8.9
Clemson,12,20,8,50.8,11.9,6.2
BostonCollege,13,8,-5,50.2,11.0,10.7
OklahomaState,14,18,4,49.9,10.6,6.9
TCU,15,23,8,49.2,9.6,4.8
NotreDame,16,4,-12,49.2,9.5,15.3
VirginiaTech,17,9,-8,48.3,8.2,9.9
LSU,18,16,-2,46.5,5.5,7.3
ArizonaState,19,26,7,46.2,5.0,3.8
Maryland,20,37,17,45.5,4.0,4.2
UCF,21,15,-6,44.0,1.8,7.6
Minnesota,22,32,10,43.4,0.8,0.9
Stanford,23,28,5,43.3,0.7,3.5
Oregon,24,30,6,43.0,0.3,0.2
WakeForest,25,29,4,42.3,-0.7,2.4
Toledo,26,27,1,41.8,5.3,3.8
Houston,27,41,14,41.6,-1.9,6.3
Syracuse,28,33,5,41.6,-1.9,2.9
Vanderbilt,29,60,31,40.2,-4.0,12.7
Missouri,30,47,17,40.0,-4.2,7.9
Utah,31,35,4,39.6,-4.9,3.7
WestVirginia,32,42,10,39.5,-5.0,7.0
Michigan,33,55,22,38.9,13.5,8.2
MichiganState,34,24,-10,36.4,8.5,4.5
TexasAM,35,12,-23,36.4,8.4,8.2
MiamiFL,36,82,46,36.2,8.1,2.9
Kentucky,37,45,8,36.0,-10.3,7.8
Indiana,38,40,2,35.8,-10.5,6.2
Army,39,68,29,35.8,7.4,0.8
AppalachianState,40,67,27,35.8,7.3,1.4
GeorgiaSouthern,41,66,25,35.5,-11.0,14.6
OleMiss,42,48,6,35.3,-11.3,8.6
GeorgiaTech,43,13,-30,34.8,5.4,8.0
WashingtonState,44,34,-10,34.4,-12.6,3.0
Northwestern,45,19,-26,34.3,4.4,6.6
Memphis,46,25,-21,34.2,4.1,3.9
NorthTexas,47,44,-3,34.0,-13.2,7.5
FresnoState,48,22,-26,33.8,3.4,5.7
Washington,49,59,10,33.4,2.5,6.3
Cincinnati,50,79,29,33.3,-14.3,17.2
Colorado,51,39,-12,33.3,-14.4,5.8
Navy,52,70,18,32.5,0.8,0.2
SouthFlorida,53,69,16,32.5,-15.6,15.1
AirForce,54,31,-23,31.9,-0.5,0.1
LouisianaTech,55,71,16,31.1,-17.6,15.5
TexasTech,56,102,46,30.4,-3.4,15.7
Texas,57,83,26,29.8,-4.6,3.4
Hawaii,58,58,0,29.8,-22.5,14.6
Troy,59,100,41,29.6,-5.0,14.4
EasternMichigan,60,73,13,29.0,-20.8,15.8
NorthCarolinaState,61,76,15,29.0,-20.8,16.2
California,62,61,-1,28.7,-21.2,13.2
Illinois,63,95,32,28.2,-22.0,22.3
UtahState,64,93,29,28.1,-8.0,9.3
SouthCarolina,65,38,-27,27.9,-8.4,4.5
Baylor,66,78,12,27.8,-22.6,17.1
USC,67,36,-31,27.5,-9.3,3.9
