Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
OhioState,1,0,-1,45.4,33.1,0.0
Alabama,2,0,-2,42.3,26.8,0.0
Wisconsin,3,0,-3,42.2,26.6,0.0
PennState,4,0,-4,41.1,24.4,0.0
NotreDame,5,0,-5,40.2,22.6,0.0
Clemson,6,0,-6,40.0,22.2,0.0
Georgia,7,0,-7,39.9,22.0,0.0
Oklahoma,8,0,-8,36.8,15.8,0.0
Navy,9,0,-9,36.5,15.2,0.0
Auburn,10,0,-10,36.4,15.0,0.0
MichiganState,11,0,-11,34.5,11.2,0.0
Michigan,12,0,-12,34.2,10.7,0.0
MississippiState,13,0,-13,34.1,10.4,0.0
Washington,14,0,-14,34.0,10.3,0.0
TCU,15,0,-15,33.9,10.0,0.0
FloridaAtlantic,16,0,-16,33.8,9.9,0.0
Northwestern,17,0,-17,33.7,9.7,0.0
Army,18,0,-18,33.7,9.6,0.0
UCF,19,0,-19,33.4,9.1,0.0
OklahomaState,20,0,-20,33.3,8.8,0.0
Louisville,21,0,-21,33.1,8.4,0.0
Iowa,22,0,-22,33.1,8.4,0.0
GeorgiaTech,23,0,-23,33.0,8.3,0.0
NorthCarolinaState,24,0,-24,32.3,6.9,0.0
WakeForest,25,0,-25,32.1,6.5,0.0
FloridaState,26,0,-26,31.5,5.3,0.0
VirginiaTech,27,0,-27,31.4,5.1,0.0
Purdue,28,0,-28,30.9,4.0,0.0
MiamiFL,29,0,-29,30.7,3.6,0.0
BostonCollege,30,0,-30,30.4,3.1,0.0
Stanford,31,0,-31,30.3,2.9,0.0
LSU,32,0,-32,30.2,2.6,0.0
Oregon,33,0,-33,29.7,1.7,0.0
Duke,34,0,-34,29.6,1.5,0.0
Texas,35,0,-35,29.5,1.3,0.0
Ohio,36,0,-36,29.3,0.9,0.0
SanDiegoState,37,0,-37,29.3,0.8,0.0
KansasState,38,0,-38,29.0,0.3,0.0
USC,39,0,-39,28.2,-1.4,0.0
BoiseState,40,0,-40,27.9,-1.9,0.0
SouthFlorida,41,0,-41,27.9,-2.0,0.0
IowaState,42,0,-42,27.7,-2.3,0.0
Arizona,43,0,-43,27.4,-2.9,0.0
FresnoState,44,0,-44,26.8,-4.1,0.0
AirForce,45,0,-45,26.0,-5.8,0.0
AppalachianState,46,0,-46,25.9,-5.9,0.0
Memphis,47,0,-47,25.9,-6.0,0.0
Minnesota,48,0,-48,25.5,-6.8,0.0
Utah,49,0,-49,25.5,-6.8,0.0
Missouri,50,0,-50,25.0,-7.8,0.0
Toledo,51,0,-51,24.9,-7.9,0.0
Indiana,52,0,-52,24.8,-8.1,0.0
TexasTech,53,0,-53,24.7,-8.4,0.0
Houston,54,0,-54,24.3,-9.1,0.0
Pittsburgh,55,0,-55,24.1,-9.5,0.0
NorthernIllinois,56,0,-56,23.9,-9.9,0.0
Troy,57,0,-57,23.9,-10.0,0.0
SouthCarolina,58,0,-58,23.7,-10.4,0.0
ArizonaState,59,0,-59,23.1,-11.5,0.0
WestVirginia,60,0,-60,23.0,-11.7,0.0
Syracuse,61,0,-61,22.9,-11.9,0.0
TexasAM,62,0,-62,22.8,-12.1,0.0
Maryland,63,0,-63,22.8,-12.1,0.0
WesternMichigan,64,0,-64,22.3,-13.1,0.0
SouthernMethodist,65,0,-65,21.9,-13.9,0.0
Tulane,66,0,-66,21.8,-14.1,0.0
Marshall,67,0,-67,21.5,-14.8,0.0
ColoradoState,68,0,-68,21.3,-15.1,0.0
WashingtonState,69,0,-69,21.1,-15.5,0.0
ArkansasState,70,0,-70,21.0,-15.7,0.0
Temple,71,0,-71,20.2,-17.3,0.0
Rutgers,72,0,-72,20.2,-17.4,0.0
Wyoming,73,0,-73,20.2,-17.4,0.0
Kentucky,74,0,-74,20.1,-17.6,0.0
Nebraska,75,0,-75,19.9,-17.9,0.0
UtahState,76,0,-76,19.8,-18.1,0.0
NorthCarolina,77,0,-77,19.7,-18.4,0.0
LouisianaTech,78,0,-78,19.6,-18.6,0.0
Florida,79,0,-79,19.5,-18.7,0.0
Arkansas,80,0,-80,19.2,-19.3,0.0
California,81,0,-81,18.8,-20.2,0.0
SouthernMiss,82,0,-82,18.7,-20.3,0.0
UTSA,83,0,-83,18.5,-20.8,0.0
EasternMichigan,84,0,-84,18.4,-21.0,0.0
NorthTexas,85,0,-85,18.3,-21.1,0.0
NewMexico,86,0,-86,18.2,-21.4,0.0
Buffalo,87,0,-87,18.1,-21.6,0.0
Tulsa,88,0,-88,17.8,-22.1,0.0
Virginia,89,0,-89,17.8,-22.2,0.0
MiddleTennessee,90,0,-90,17.0,-23.7,0.0
CentralMichigan,91,0,-91,17.0,-23.8,0.0
UNLV,92,0,-92,16.8,-24.1,0.0
Colorado,93,0,-93,16.3,-25.1,0.0
Baylor,94,0,-94,16.1,-25.6,0.0
OleMiss,95,0,-95,15.9,-26.0,0.0
MiamiOH,96,0,-96,15.7,-26.4,0.0
UCLA,97,0,-97,15.2,-27.4,0.0
FloridaInternational,98,0,-98,15.1,-27.5,0.0
BrighamYoung,99,0,-99,15.0,-27.7,0.0
UAB,100,0,-100,14.8,-28.2,0.0
Vanderbilt,101,0,-101,14.1,-29.5,0.0
Nevada,102,0,-102,13.8,-30.2,0.0
NewMexicoState,103,0,-103,13.6,-30.7,0.0
Illinois,104,0,-104,13.4,-31.0,0.0
Akron,105,0,-105,13.3,-31.1,0.0
Cincinnati,106,0,-106,13.2,-31.4,0.0
Tennessee,107,0,-107,13.1,-31.5,0.0
Massachusetts,108,0,-108,13.1,-31.5,0.0
GeorgiaSouthern,109,0,-109,13.0,-31.8,0.0
GeorgiaState,110,0,-110,12.8,-32.1,0.0
LouisianaMonroe,111,0,-111,11.9,-34.0,0.0
Connecticut,112,0,-112,11.3,-35.2,0.0
SouthAlabama,113,0,-113,10.0,-37.7,0.0
Kansas,114,0,-114,10.0,-37.8,0.0
BowlingGreen,115,0,-115,9.5,-38.8,0.0
OldDominion,116,0,-116,9.4,-39.0,0.0
WesternKentucky,117,0,-117,9.2,-39.4,0.0
CoastalCarolina,118,0,-118,9.1,-39.5,0.0
Rice,119,0,-119,9.0,-39.7,0.0
Hawaii,120,0,-120,8.9,-39.9,0.0
OregonState,121,0,-121,7.9,-42.0,0.0
TexasState,122,0,-122,7.0,-43.8,0.0
KentState,123,0,-123,6.9,-43.9,0.0
LouisianaLafayette,124,0,-124,6.5,-44.8,0.0
Charlotte,125,0,-125,6.1,-45.6,0.0
EastCarolina,126,0,-126,5.0,-47.7,0.0
BallState,127,0,-127,3.7,-50.4,0.0
Liberty,128,0,-128,2.5,-52.7,0.0
FCS,129,0,-129,2.5,-52.7,0.0
UTEP,130,0,-130,1.4,-54.9,0.0
SanJoseState,131,0,-131,0.0,-57.8,0.0
