Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,1,0,79.1,56.1,21.7
Alabama,2,2,0,77.8,54.7,17.8
Georgia,3,3,0,68.0,49.4,15.7
Oklahoma,4,5,1,60.1,39.7,14.6
NotreDame,5,6,1,58.4,32.5,12.4
Michigan,6,4,-2,57.3,42.1,17.1
UCF,7,7,0,55.2,29.4,13.6
OhioState,8,8,0,54.2,32.4,14.2
Cincinnati,9,12,3,48.8,30.7,19.6
MississippiState,10,13,3,48.6,43.6,14.8
PennState,11,18,7,46.6,33.6,16.8
Army,12,10,-2,46.4,29.0,15.5
Florida,13,15,2,46.1,32.7,20.3
AppalachianState,14,16,2,46.0,28.5,18.4
LSU,15,11,-4,45.4,31.8,14.7
Missouri,16,20,4,44.9,37.6,16.6
TexasAM,17,19,2,44.9,37.6,15.2
UtahState,18,9,-9,44.4,24.9,17.1
Kentucky,19,21,2,44.3,30.2,19.2
FresnoState,20,17,-3,43.5,23.8,12.9
BoiseState,21,23,2,42.8,22.8,11.2
Utah,22,22,0,41.9,26.7,16.8
WestVirginia,23,14,-9,41.3,27.7,16.2
Iowa,24,25,1,40.2,30.1,14.1
Washington,25,31,6,39.1,22.6,12.1
Syracuse,26,32,6,38.9,22.3,13.0
Texas,27,27,0,38.5,21.8,13.0
GeorgiaTech,28,24,-4,36.5,30.7,15.2
Memphis,29,37,8,35.3,22.3,10.3
MiamiFL,30,36,6,34.9,27.7,13.8
Auburn,31,30,-1,34.8,27.7,11.1
WashingtonState,32,28,-4,34.7,12.0,12.4
Ohio,33,35,2,34.6,21.1,17.2
Buffalo,34,39,5,33.8,10.8,15.6
UAB,35,26,-9,33.8,14.8,18.5
NorthCarolinaState,36,40,4,33.4,15.8,17.9
Wisconsin,37,29,-8,33.3,24.9,12.4
GeorgiaSouthern,38,46,8,33.1,13.8,15.4
IowaState,39,38,-1,32.2,19.4,14.6
MichiganState,40,44,4,31.0,20.8,11.6
Pittsburgh,41,34,-7,30.8,20.5,15.4
Houston,42,33,-9,30.5,14.6,13.8
Northwestern,43,48,5,30.3,14.1,11.6
Oregon,44,53,9,29.9,13.5,11.6
Troy,45,45,0,29.6,8.8,12.9
NorthTexas,46,49,3,29.4,8.5,13.1
SouthCarolina,47,42,-5,29.4,20.8,15.2
Temple,48,52,4,29.3,12.6,20.2
BostonCollege,49,41,-8,28.9,17.2,11.0
Marshall,50,54,4,27.9,7.6,16.3
Virginia,51,47,-4,27.0,13.8,13.2
Purdue,52,58,6,26.9,19.6,14.1
ArizonaState,53,55,2,26.9,13.6,11.1
Stanford,54,59,5,26.7,10.3,10.9
MiddleTennessee,55,68,13,26.7,8.4,15.0
Toledo,56,62,6,26.5,12.8,10.3
OklahomaState,57,50,-7,25.9,17.5,11.0
Vanderbilt,58,67,9,25.5,16.8,11.7
NorthernIllinois,59,51,-8,25.5,11.1,16.8
Duke,60,43,-17,24.9,10.0,10.9
AirForce,61,64,3,24.7,22.1,12.9
California,62,63,1,24.6,6.8,12.3
TCU,63,69,6,24.1,14.0,11.0
Minnesota,64,79,15,23.3,12.4,11.7
SanDiegoState,65,57,-8,23.2,7.0,11.8
Maryland,66,56,-10,22.9,18.1,13.9
ArkansasState,67,75,8,22.5,1.8,12.2
Nevada,68,61,-7,22.4,5.5,13.5
FloridaInternational,69,65,-4,22.3,1.4,14.4
BrighamYoung,70,66,-4,22.2,10.2,12.6
WakeForest,71,88,17,22.2,10.1,10.7
TexasTech,72,60,-12,22.0,16.0,17.4
Tulane,73,78,5,21.7,9.1,14.7
WesternMichigan,74,77,3,21.5,3.9,13.6
MiamiOH,75,83,8,20.9,7.6,19.3
EasternMichigan,76,80,4,20.4,2.0,13.5
Baylor,77,86,9,20.1,6.0,13.4
Tennessee,78,70,-8,20.1,11.6,17.0
Wyoming,79,91,12,20.0,5.7,14.9
KansasState,80,74,-6,20.0,11.4,15.1
LouisianaLafayette,81,87,6,19.9,1.2,17.8
Indiana,82,71,-11,19.5,10.3,10.6
SouthernMiss,83,90,7,19.2,1.7,11.8
FloridaAtlantic,84,72,-12,18.5,8.1,11.9
OleMiss,85,73,-12,18.5,8.0,13.0
Nebraska,86,81,-5,17.9,13.6,13.6
VirginiaTech,87,92,5,17.7,3.8,12.5
Arizona,88,84,-4,17.7,6.1,13.3
USC,89,85,-4,17.4,5.4,12.3
LouisianaTech,90,76,-14,17.2,-3.7,13.2
SouthFlorida,91,82,-9,16.7,-4.6,13.1
Colorado,92,89,-3,16.0,2.3,12.6
FloridaState,93,93,0,15.0,-0.0,12.9
Charlotte,94,99,5,14.7,-0.7,14.6
Hawaii,95,97,2,14.1,-10.3,11.6
Navy,96,95,-1,13.9,10.3,9.9
SouthernMethodist,97,94,-3,13.9,-2.5,13.1
LouisianaMonroe,98,96,-2,13.1,-8.1,13.7
UCLA,99,98,-1,11.6,2.9,14.5
Kansas,100,100,0,11.5,2.4,18.0
Illinois,101,101,0,10.9,-5.2,14.7
UNLV,102,107,5,10.2,-7.0,11.8
NorthCarolina,103,102,-1,9.4,1.0,15.4
Arkansas,104,103,-1,9.0,1.6,14.7
