Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,85.7,41.6,18.5
PennState,2,2,0,81.4,35.9,12.3
Georgia,3,5,2,75.3,27.7,9.8
Clemson,4,8,4,73.4,25.2,7.1
OhioState,5,3,-2,66.9,16.5,15.8
Oklahoma,6,4,-2,64.8,13.7,14.3
NotreDame,7,11,4,64.1,12.8,8.9
LSU,8,9,1,63.0,11.3,5.1
Duke,9,10,1,62.8,11.0,6.7
Michigan,10,18,8,61.0,25.0,6.8
Kentucky,11,27,16,61.0,8.6,5.1
MiamiFL,12,17,5,60.3,23.8,8.6
NorthTexas,13,30,17,59.4,6.5,5.7
AppalachianState,14,38,24,57.6,28.2,4.0
Syracuse,15,13,-2,56.5,2.6,3.9
TexasTech,16,44,28,56.2,17.2,10.1
SouthCarolina,17,65,48,54.4,22.5,3.9
Houston,18,42,24,53.6,13.1,3.9
OklahomaState,19,6,-13,51.8,10.2,7.5
MississippiState,20,7,-13,51.4,9.5,7.9
Auburn,21,16,-5,51.1,9.0,8.5
Cincinnati,22,20,-2,50.9,-4.9,11.6
TexasAM,23,24,1,49.0,25.3,5.6
MichiganState,24,41,17,47.8,10.9,3.7
WestVirginia,25,33,8,47.3,-6.5,4.0
BoiseState,26,26,0,47.2,10.0,8.3
Wisconsin,27,28,1,46.9,2.4,8.1
Indiana,28,19,-9,46.7,2.0,5.3
UCF,29,25,-4,46.3,-7.9,5.0
BostonCollege,30,12,-18,45.6,0.3,6.5
Missouri,31,23,-8,45.3,-0.1,4.8
Memphis,32,35,3,45.1,-0.5,2.4
Virginia,33,55,22,44.0,-2.2,6.6
Toledo,34,70,36,43.7,3.8,7.5
UtahState,35,43,8,43.6,-2.9,5.9
Texas,36,47,11,43.4,-3.2,2.4
OleMiss,37,66,29,43.3,-3.4,6.8
Washington,38,34,-4,42.9,-4.1,3.8
CoastalCarolina,39,98,59,42.3,1.4,18.6
Buffalo,40,53,13,42.3,-16.2,11.0
Army,41,31,-10,41.6,10.5,3.4
Stanford,42,29,-13,41.6,-17.3,5.3
FresnoState,43,32,-11,41.4,-0.2,3.3
Maryland,44,62,18,40.8,-7.3,7.8
Florida,45,67,22,39.9,-8.8,9.8
Colorado,46,40,-6,39.7,-17.1,6.6
TCU,47,22,-25,38.8,4.9,5.5
Iowa,48,15,-33,38.6,-10.9,6.5
Troy,49,51,2,38.3,-11.5,8.7
BrighamYoung,50,64,14,37.7,-12.4,10.5
California,51,56,5,37.6,-20.1,10.1
Vanderbilt,52,45,-7,36.8,0.9,7.8
GeorgiaSouthern,53,71,18,36.7,-8.5,9.2
UAB,54,77,23,36.5,-8.8,11.0
VirginiaTech,55,14,-41,36.5,-8.8,5.7
SanDiegoState,56,52,-4,35.6,-15.7,6.3
Hawaii,57,74,17,35.0,-20.2,11.2
SouthFlorida,58,46,-12,34.3,-27.0,9.3
Navy,59,37,-22,34.0,-4.6,0.3
Baylor,60,79,19,33.7,-18.8,11.5
FloridaInternational,61,69,8,33.7,-5.4,13.8
Akron,62,49,-13,33.5,-14.1,13.3
ArkansasState,63,68,5,32.9,-20.1,9.7
Oregon,64,36,-28,32.4,-20.8,6.0
ArizonaState,65,48,-17,32.3,-8.1,5.4
Minnesota,66,21,-45,32.2,-21.1,1.3
AirForce,67,54,-13,31.6,1.1,0.5
WakeForest,68,39,-29,31.4,-9.8,2.0
SouthernMiss,69,86,17,31.1,-18.3,10.2
WashingtonState,70,50,-20,30.2,-24.4,8.3
WesternMichigan,71,85,14,30.2,-12.3,11.9
LouisianaTech,72,58,-14,29.8,-20.6,9.7
Arizona,73,96,23,29.8,-13.1,11.6
Utah,74,57,-17,29.7,-20.6,4.1
NorthCarolinaState,75,63,-12,28.5,-32.8,10.8
Nevada,76,83,7,26.7,-19.4,11.2
Pittsburgh,77,60,-17,26.6,-19.4,7.3
IowaState,78,88,10,26.4,-11.1,1.7
Northwestern,79,78,-1,26.4,-11.1,7.0
Illinois,80,82,2,25.5,-21.7,13.5
FloridaAtlantic,81,61,-20,25.2,-22.4,6.3
LouisianaMonroe,82,91,9,25.0,-22.7,16.7
EasternMichigan,83,84,1,25.0,-22.7,11.3
GeorgiaTech,84,59,-25,24.9,-6.3,4.7
UNLV,85,80,-5,24.5,-23.6,11.1
