Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,1,0,75.5,48.3,18.7
Alabama,2,2,0,75.3,46.1,16.4
OhioState,3,4,1,61.0,28.6,14.2
Michigan,4,8,4,60.4,37.0,13.1
AppalachianState,5,7,2,58.4,41.6,19.2
Oklahoma,6,10,4,56.3,34.5,12.1
Georgia,7,3,-4,55.9,30.8,14.0
LSU,8,15,7,55.3,30.0,10.8
Cincinnati,9,11,2,54.3,21.9,16.7
Kentucky,10,9,-1,54.2,31.5,18.6
NotreDame,11,6,-5,53.9,19.9,10.4
Florida,12,17,5,51.0,24.1,17.8
TexasAM,13,16,3,49.9,32.4,12.9
UCF,14,14,0,49.5,15.9,9.9
PennState,15,5,-10,49.3,36.1,18.4
Army,16,28,12,48.9,35.5,12.0
MississippiState,17,19,2,47.4,33.1,10.8
UtahState,18,21,3,46.8,20.9,12.0
Houston,19,20,1,46.4,20.3,13.6
FresnoState,20,24,4,46.3,20.1,8.5
UAB,21,38,17,46.2,20.0,13.6
Iowa,22,27,5,46.1,19.8,9.8
Texas,23,26,3,45.2,16.2,8.4
Duke,24,22,-2,44.8,18.0,7.3
MiamiFL,25,13,-12,42.3,20.5,13.7
WestVirginia,26,12,-14,42.0,14.0,12.9
NorthTexas,27,36,9,41.2,10.7,11.4
Maryland,28,55,27,40.2,21.1,9.1
GeorgiaSouthern,29,25,-4,39.6,10.5,14.6
Washington,30,23,-7,39.4,16.0,8.8
TexasTech,31,29,-2,39.4,19.6,18.3
NorthCarolinaState,32,33,1,39.1,4.2,15.0
Colorado,33,34,1,37.6,7.7,9.9
Utah,34,48,14,37.3,16.2,11.3
Syracuse,35,35,0,37.2,16.0,9.9
Wisconsin,36,18,-18,36.8,15.4,9.9
Buffalo,37,53,16,35.7,3.1,10.9
BostonCollege,38,46,8,35.1,9.2,5.9
BoiseState,39,51,12,34.7,11.8,8.5
SouthFlorida,40,31,-9,34.4,-3.0,12.2
MichiganState,41,45,4,34.4,11.3,6.9
SanDiegoState,42,49,7,34.4,3.1,7.8
Auburn,43,30,-13,33.6,15.5,8.1
OleMiss,44,43,-1,32.8,5.5,9.8
IowaState,45,63,18,31.5,17.0,9.0
Oregon,46,47,1,31.3,-1.2,9.3
OklahomaState,47,32,-15,31.3,11.5,8.4
LouisianaTech,48,74,26,31.3,6.2,10.2
VirginiaTech,49,42,-7,31.2,6.0,9.3
SouthCarolina,50,40,-10,31.1,16.1,14.7
Memphis,51,50,-1,30.8,10.4,3.9
GeorgiaTech,52,39,-13,30.7,21.5,11.0
Purdue,53,72,19,30.3,14.5,6.5
TCU,54,37,-17,30.0,13.9,7.8
WesternMichigan,55,58,3,29.9,1.0,12.6
Troy,56,44,-12,29.8,0.9,9.1
Virginia,57,57,0,28.4,1.4,9.3
Missouri,58,41,-17,28.1,10.3,10.4
ArizonaState,59,61,2,26.9,7.7,7.1
WashingtonState,60,60,0,26.8,-7.7,9.1
Minnesota,61,69,8,25.6,5.3,7.9
FloridaInternational,62,62,0,25.6,-3.3,14.9
Temple,63,75,12,25.6,1.0,18.2
AirForce,64,59,-5,24.7,15.7,7.7
Northwestern,65,78,13,24.5,3.0,7.5
Indiana,66,52,-14,24.4,-1.2,7.5
Stanford,67,66,-1,24.4,-5.3,7.3
Baylor,68,68,0,24.2,-1.5,10.7
NorthernIllinois,69,83,14,24.1,-1.8,14.0
USC,70,76,6,23.9,-6.2,9.2
LouisianaLafayette,71,86,15,23.5,1.1,15.8
Toledo,72,54,-18,23.1,0.3,6.9
Tennessee,73,80,7,23.0,0.0,14.2
BrighamYoung,74,87,13,22.5,-4.7,8.9
Marshall,75,94,19,22.3,-8.9,14.2
Pittsburgh,76,70,-6,21.7,1.7,9.0
FloridaAtlantic,77,77,0,21.5,-3.0,8.1
Vanderbilt,78,64,-14,21.2,0.6,8.1
Hawaii,79,65,-14,20.7,-14.9,9.6
KansasState,80,97,17,20.7,-0.6,12.0
WakeForest,81,79,-2,20.4,-5.3,4.9
NewMexico,82,71,-11,20.3,-5.4,14.8
Charlotte,83,102,19,19.9,-6.2,13.0
FloridaState,84,81,-3,19.8,-6.3,11.7
MiamiOH,85,99,14,19.7,-2.6,16.8
Tulane,86,90,4,19.3,2.2,11.8
Ohio,87,67,-20,19.1,-7.7,14.2
Nevada,88,73,-15,19.1,-4.0,10.8
Navy,89,89,0,18.9,1.2,3.9
EasternMichigan,90,98,8,18.6,-5.0,9.7
CoastalCarolina,91,84,-7,17.8,-5.9,18.3
MiddleTennessee,92,93,1,17.5,-11.0,12.8
Akron,93,92,-1,16.0,-10.0,11.9
Arizona,94,88,-6,15.9,-10.9,9.8
ArkansasState,95,82,-13,15.6,-14.8,8.4
BallState,96,95,-1,15.6,-11.8,11.2
Illinois,97,56,-41,15.5,-14.9,14.5
California,98,85,-13,15.2,-15.5,8.6
Liberty,99,108,9,15.2,-15.7,12.7
UCLA,100,114,14,15.1,4.5,11.8
SouthernMiss,101,91,-10,15.0,-12.2,9.1
Kansas,102,96,-6,14.6,-9.5,19.8
SouthernMethodist,103,100,-3,14.0,-11.0,11.0
Arkansas,104,103,-1,11.7,-3.2,11.9
Tulsa,105,107,2,11.1,-8.9,10.1
LouisianaMonroe,106,118,12,10.9,-21.9,11.9
UNLV,107,101,-6,10.6,-19.4,9.5
Wyoming,108,109,1,10.4,-17.3,13.3
EastCarolina,109,105,-4,10.1,-20.7,19.0
NorthCarolina,110,106,-4,10.0,-15.9,13.6
SouthAlabama,111,120,9,9.9,-18.8,12.8
UTSA,112,115,3,9.2,-25.7,16.8
Nebraska,113,111,-2,9.1,-0.6,7.2
CentralMichigan,114,113,-1,8.2,-15.8,16.8
Louisville,115,110,-5,8.2,-23.4,9.5
GeorgiaState,116,119,3,7.6,-27.1,19.6
Massachusetts,117,116,-1,7.5,-25.2,11.7
KentState,118,104,-14,7.2,-19.5,14.7
ColoradoState,119,124,5,7.1,-30.4,17.9
OregonState,120,117,-3,6.5,-24.4,12.6
WesternKentucky,121,112,-9,6.3,-25.0,14.8
TexasState,122,125,3,5.1,-29.1,17.2
Rutgers,123,121,-2,4.9,-28.0,15.3
Rice,124,122,-2,4.5,-29.5,14.3
OldDominion,125,123,-2,4.4,-29.8,21.6
NewMexicoState,126,130,4,2.5,-39.2,23.2
BowlingGreen,127,131,4,2.0,-38.8,23.1
Connecticut,128,129,1,1.7,-40.3,17.1
UTEP,129,127,-2,1.6,-37.9,25.1
FCS,130,128,-2,0.7,-38.2,19.9
SanJoseState,131,126,-5,0.0,-46.0,21.8
