Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,1,0,81.6,44.9,21.6
Alabama,2,2,0,79.7,42.8,17.4
Georgia,3,3,0,64.8,37.2,16.0
Oklahoma,4,4,0,59.4,24.6,14.4
NotreDame,5,5,0,59.4,20.2,12.5
Michigan,6,6,0,57.8,29.4,16.9
OhioState,7,8,1,55.3,19.5,13.8
UCF,8,7,-1,55.0,15.2,13.9
MississippiState,9,10,1,49.4,31.4,15.2
Cincinnati,10,9,-1,48.8,17.4,19.6
Army,11,12,1,48.3,18.3,15.1
Florida,12,13,1,47.6,21.6,20.6
AppalachianState,13,14,1,47.3,15.4,17.7
PennState,14,11,-3,47.1,20.8,16.1
LSU,15,15,0,46.4,19.8,14.5
TexasAM,16,17,1,45.8,25.6,15.1
Missouri,17,16,-1,45.6,25.3,17.4
UtahState,18,18,0,45.2,12.6,16.9
Kentucky,19,19,0,45.2,18.1,18.9
FresnoState,20,20,0,44.2,10.2,12.7
Washington,21,25,4,40.6,9.9,12.1
WestVirginia,22,23,1,40.5,13.1,16.4
Iowa,23,24,1,40.4,17.0,14.2
BoiseState,24,21,-3,40.3,9.5,11.0
Syracuse,25,26,1,40.1,10.6,12.9
Utah,26,22,-4,38.4,11.8,17.0
NorthCarolinaState,27,36,9,37.6,7.1,18.0
GeorgiaTech,28,28,0,37.4,18.8,15.2
UAB,29,35,6,35.9,3.2,18.0
Auburn,30,31,1,35.9,16.2,11.1
MiamiFL,31,30,-1,35.7,15.9,13.6
Ohio,32,33,1,35.3,8.9,17.9
WashingtonState,33,32,-1,35.0,-0.9,12.8
Texas,34,27,-7,34.4,5.5,13.1
GeorgiaSouthern,35,38,3,33.9,1.7,15.1
Wisconsin,36,37,1,33.7,12.4,12.1
Buffalo,37,34,-3,32.7,-1.3,15.5
Memphis,38,29,-9,32.6,7.8,10.6
MichiganState,39,40,1,31.4,8.1,11.4
SouthCarolina,40,47,7,31.3,8.1,14.9
Troy,41,45,4,30.7,-3.0,12.7
NorthTexas,42,46,4,30.6,-3.1,12.6
IowaState,43,39,-4,30.6,1.4,14.3
Houston,44,42,-2,30.4,1.1,13.3
Oregon,45,44,-1,30.1,0.5,11.8
BostonCollege,46,49,3,30.0,5.7,10.8
Pittsburgh,47,41,-6,29.5,8.2,15.9
Temple,48,48,0,29.3,-0.7,20.3
Northwestern,49,43,-6,29.0,1.6,11.6
Virginia,50,51,1,28.4,2.8,13.0
Stanford,51,54,3,28.3,-2.3,11.0
Purdue,52,52,0,27.3,7.0,13.9
ArizonaState,53,53,0,27.1,0.5,10.9
NorthernIllinois,54,59,5,27.1,-1.6,16.9
Toledo,55,56,1,27.0,0.4,10.3
Marshall,56,50,-6,26.4,-5.4,16.4
Vanderbilt,57,58,1,26.1,4.5,12.0
Duke,58,60,2,25.7,-1.9,10.5
MiddleTennessee,59,55,-4,25.3,-4.6,15.5
OklahomaState,60,57,-3,25.3,3.0,10.7
AirForce,61,61,0,25.1,9.8,12.8
Minnesota,62,64,2,23.7,-0.2,11.8
SanDiegoState,63,65,2,23.7,-5.6,11.5
TCU,64,63,-1,23.5,-0.6,10.6
California,65,62,-3,23.1,-6.5,12.6
Maryland,66,66,0,23.1,5.1,13.7
ArkansasState,67,67,0,23.1,-10.7,12.1
WakeForest,68,71,3,23.0,-1.6,10.8
FloridaInternational,69,69,0,22.9,-10.9,14.1
Nevada,70,68,-2,22.8,-7.1,13.4
BrighamYoung,71,70,-1,22.6,-2.4,12.8
WesternMichigan,72,74,2,22.0,-8.5,13.3
Tulane,73,73,0,21.8,-4.1,14.5
TexasTech,74,72,-2,21.5,1.4,16.8
MiamiOH,75,75,0,21.4,-4.8,19.4
EasternMichigan,76,76,0,21.0,-10.3,13.3
Tennessee,77,78,1,20.5,-0.7,17.0
Wyoming,78,79,1,20.5,-6.7,15.4
VirginiaTech,79,87,8,20.3,-7.0,12.0
Indiana,80,82,2,19.8,-2.3,10.5
SouthernMiss,81,83,2,19.8,-10.5,11.7
Baylor,82,77,-5,19.6,-8.5,13.5
LouisianaLafayette,83,81,-2,19.5,-10.8,17.5
KansasState,84,80,-4,19.5,-3.1,15.6
OleMiss,85,85,0,18.9,-4.3,12.7
FloridaAtlantic,86,84,-2,18.8,-4.6,12.0
Nebraska,87,86,-1,18.2,1.0,13.7
LouisianaTech,88,90,2,17.9,-15.9,12.7
Arizona,89,88,-1,17.7,-7.1,13.3
