Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,2,1,75.6,51.3,15.7
Clemson,2,1,-1,70.6,46.8,19.6
Michigan,3,4,1,60.0,40.5,13.6
Georgia,4,7,3,54.1,35.0,13.3
LSU,5,8,3,53.8,32.3,11.6
Oklahoma,6,6,0,53.6,34.2,12.0
AppalachianState,7,5,-2,53.4,36.8,19.5
Kentucky,8,10,2,50.9,30.6,19.4
NotreDame,9,11,2,50.9,22.8,9.8
UCF,10,14,4,48.3,19.6,9.8
TexasAM,11,13,2,47.5,35.3,13.0
Florida,12,12,0,46.6,24.6,19.1
Iowa,13,22,9,46.5,24.5,10.3
OhioState,14,3,-11,46.2,22.2,13.1
PennState,15,15,0,45.7,32.4,17.2
Cincinnati,16,9,-7,45.3,22.9,17.4
FresnoState,17,20,3,43.9,21.0,9.0
Army,18,16,-2,42.8,27.9,14.0
Wisconsin,19,36,17,42.4,27.1,9.2
UtahState,20,18,-2,41.6,17.8,13.1
MiamiFL,21,25,4,41.5,25.7,12.9
Houston,22,19,-3,40.6,16.4,13.5
UAB,23,21,-2,40.3,15.9,15.7
TexasTech,24,31,7,39.3,22.3,17.6
Washington,25,30,5,38.8,18.8,8.7
GeorgiaSouthern,26,29,3,38.8,13.8,14.5
Texas,27,23,-4,38.5,13.5,9.5
WestVirginia,28,26,-2,37.4,14.0,12.7
Utah,29,34,5,37.3,19.2,12.5
MississippiState,30,17,-13,36.7,27.7,11.8
BoiseState,31,39,8,36.4,17.8,7.9
SanDiegoState,32,42,10,35.6,9.5,7.8
Syracuse,33,35,2,35.4,16.2,9.8
Missouri,34,58,24,34.9,24.6,10.0
Auburn,35,43,8,34.7,20.0,7.5
Duke,36,24,-12,34.5,14.7,7.0
NorthTexas,37,27,-10,34.0,11.6,11.2
Buffalo,38,37,-1,33.9,5.7,11.4
Virginia,39,57,18,33.0,12.4,8.8
Purdue,40,53,13,32.4,19.9,8.0
BostonCollege,41,38,-3,32.3,11.3,5.5
SouthFlorida,42,40,-2,30.5,-2.1,11.7
WesternMichigan,43,55,12,30.4,6.1,12.2
SouthCarolina,44,50,6,30.4,21.3,14.1
NorthCarolinaState,45,32,-13,29.7,3.0,15.2
VirginiaTech,46,49,3,29.4,9.5,8.6
IowaState,47,45,-2,28.6,17.8,10.1
OklahomaState,48,47,-1,28.6,12.9,7.8
Colorado,49,33,-16,28.4,5.2,10.3
Oregon,50,46,-4,28.4,5.1,8.7
Troy,51,56,5,28.2,4.9,8.6
GeorgiaTech,52,52,0,28.1,22.3,11.3
LouisianaTech,53,48,-5,27.5,3.7,11.3
WashingtonState,54,60,6,27.4,-1.7,8.4
MichiganState,55,41,-14,26.9,9.9,6.4
OleMiss,56,44,-12,26.9,6.7,9.7
AirForce,57,64,7,26.8,19.5,8.2
Maryland,58,28,-30,26.7,9.5,11.4
FloridaInternational,59,62,3,26.5,2.2,14.0
Stanford,60,67,7,25.6,0.8,6.8
Memphis,61,51,-10,24.7,10.0,4.2
Northwestern,62,65,3,24.7,5.8,7.0
Temple,63,63,0,24.4,2.4,18.5
Marshall,64,75,11,24.2,-1.4,13.7
Ohio,65,87,22,24.0,4.6,13.3
NorthernIllinois,66,69,3,23.0,2.8,13.9
Indiana,67,66,-1,22.0,4.6,7.0
BrighamYoung,68,74,6,21.9,0.6,8.5
FloridaState,69,84,15,21.8,0.5,11.0
California,70,98,28,21.6,0.2,7.9
TCU,71,54,-17,21.5,8.0,7.3
ArkansasState,72,95,23,20.4,-2.0,7.8
Baylor,73,68,-5,20.3,-2.3,10.8
ArizonaState,74,59,-15,20.1,4.8,6.8
CoastalCarolina,75,91,16,20.0,0.5,17.3
Nevada,76,88,12,19.9,0.3,10.4
EasternMichigan,77,90,13,19.9,0.3,9.7
Pittsburgh,78,76,-2,19.7,3.9,9.2
USC,79,70,-9,19.0,-4.7,8.6
Minnesota,80,61,-19,18.5,1.3,7.9
Vanderbilt,81,78,-3,18.4,4.7,7.5
SouthernMiss,82,101,19,18.4,-2.7,8.4
Toledo,83,72,-11,17.8,-0.3,6.4
MiddleTennessee,84,92,8,17.8,-6.9,12.3
KansasState,85,80,-5,17.5,-1.1,12.6
Akron,86,93,7,17.1,-5.3,11.0
MiamiOH,87,85,-2,16.8,0.9,17.3
Tennessee,88,73,-15,16.3,-3.5,14.0
FloridaAtlantic,89,77,-12,16.0,-4.3,7.8
Hawaii,90,79,-11,15.9,-13.6,8.9
LouisianaLafayette,91,71,-20,15.6,-5.0,16.6
Navy,92,89,-3,15.3,2.6,3.6
UCLA,93,100,7,15.1,2.1,13.1
WakeForest,94,81,-13,15.0,-6.4,4.9
Tulane,95,86,-9,14.8,1.1,11.6
Charlotte,96,83,-13,14.4,-7.8,13.2
Arizona,97,94,-3,14.4,-5.0,9.1
SouthernMethodist,98,103,5,13.9,-9.0,10.3
Arkansas,99,104,5,13.7,1.7,11.8
Nebraska,100,113,13,13.3,9.3,7.3
NewMexico,101,82,-19,12.7,-11.4,14.5
BallState,102,96,-6,12.4,-9.8,10.3
Illinois,103,97,-6,11.4,-14.4,13.4
LouisianaMonroe,104,106,2,11.1,-17.3,11.0
Liberty,105,99,-6,11.0,-19.4,12.0
Kansas,106,102,-4,10.1,-11.6,18.8
Wyoming,107,108,1,10.0,-9.5,12.4
NorthCarolina,108,110,2,9.7,-7.0,12.8
UNLV,109,107,-2,8.5,-16.0,8.9
Tulsa,110,105,-5,8.0,-9.9,9.9
SouthAlabama,111,111,0,7.7,-18.2,12.1
Louisville,112,115,3,7.6,-18.4,9.4
EastCarolina,113,109,-4,7.0,-20.2,17.9
UTSA,114,112,-2,6.1,-24.7,15.8
KentState,115,118,3,5.9,-15.7,13.6
WesternKentucky,116,121,5,5.6,-19.0,13.7
ColoradoState,117,119,2,5.5,-26.2,16.7
CentralMichigan,118,114,-4,5.5,-17.4,16.0
Massachusetts,119,117,-2,5.5,-23.0,10.9
GeorgiaState,120,116,-4,5.4,-24.6,18.4
OldDominion,121,125,4,4.3,-26.7,20.1
TexasState,122,122,0,4.1,-24.4,16.1
Rutgers,123,123,0,3.6,-25.1,14.3
OregonState,124,120,-4,3.0,-28.6,11.7
Rice,125,124,-1,2.9,-27.7,13.3
Connecticut,126,128,2,1.6,-33.5,15.9
UTEP,127,129,2,1.1,-33.4,23.6
SanJoseState,128,131,3,1.0,-34.1,20.3
FCS,129,130,1,0.3,-35.4,18.4
NewMexicoState,130,126,-4,0.1,-39.1,21.6
BowlingGreen,131,127,-4,0.0,-39.5,21.5
