Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,13,11,-2,49.38172164360312,19.099079603407667,17.73031368694587
Connecticut,131,131,0,0.0,-45.477017930534885,14.176609256095055
EastCarolina,115,113,-2,6.306916169944795,-25.29488618671154,14.955136032480613
SouthFlorida,95,91,-4,14.842921800200587,-17.44038786348933,11.688681424245422
Temple,56,48,-8,25.79648915776616,-1.6229863623324086,18.474127812632997
UCF,11,8,-3,51.03765154981528,16.49727323709796,12.507772583477843
Houston,55,44,-11,25.874290172657233,-1.4907246370175846,12.368633147502598
Memphis,43,38,-5,30.610604970004438,9.622071015473106,9.572353991443276
Navy,98,99,1,13.364598097192447,-0.03738440008056854,8.979679751388687
SouthernMethodist,97,96,-1,13.852811742140483,-13.813448234213778,11.664020533246672
Tulane,66,73,7,24.244606118948006,0.318349183033574,13.043974602761997
Tulsa,108,106,-2,8.852522864438063,-17.148944764333084,11.200920721083602
BostonCollege,44,46,2,30.383979550733393,8.538945715213375,9.852981782181473
Clemson,1,1,0,86.33831212440157,51.01874267909039,19.677865698228047
FloridaState,92,93,1,16.407866079340167,-7.973324034900213,11.448797357692206
Louisville,121,121,0,4.559142116280492,-27.240449465412915,12.163566243088413
NorthCarolinaState,34,27,-7,34.887300085156724,8.439718564707336,16.482523888955843
Syracuse,21,25,4,42.695314354338336,15.008010738111091,11.667422594557891
WakeForest,60,68,8,25.485934489707432,2.6630805500236,9.696745588082631
Duke,48,58,10,29.56854783785703,4.789513393822062,10.501063934192572
GeorgiaTech,36,28,-8,33.7431452399876,18.260034189441686,13.725510862532586
MiamiFL,37,31,-6,32.621392245247534,16.14116742159935,12.238968246956112
NorthCarolina,105,104,-1,10.004120102834944,-7.961567544903842,14.039631405418023
Pittsburgh,52,47,-5,28.12445851944579,10.771899108356694,14.553436020404254
Virginia,39,50,11,31.6754035759273,8.371168148541528,11.756047313510608
VirginiaTech,83,79,-4,20.202008487805536,-2.547749893948125,11.451253684095029
Indiana,81,80,-1,20.381445853530735,1.109144020392511,9.509072559272013
Maryland,69,66,-3,23.3039636073579,7.789184600568891,12.388475932797384
Michigan,8,6,-2,52.57623019188353,29.00597484130012,15.189952219724063
MichiganState,45,39,-6,30.00010340244129,11.189844051854221,10.386228863259273
OhioState,6,7,1,56.19940702380093,21.962270498026232,12.573776033873038
PennState,19,14,-5,44.64152795168952,23.514434358439825,14.821853586849384
Rutgers,119,117,-2,4.951864045725479,-19.06707635333233,13.08055420987582
Illinois,103,101,-2,11.6383958932105,-14.441295548640216,12.994752546701303
Iowa,20,23,3,42.902067994846504,20.82617806150063,12.85510598945026
Minnesota,53,62,9,27.790447832329985,7.016050197199527,10.60259402221928
Nebraska,88,87,-1,18.79262539437402,4.63664978779584,12.359319295070422
Northwestern,38,49,11,32.18347933613792,7.186857346781705,10.477995917039669
Purdue,63,52,-11,24.897384126354776,7.429923337969014,12.541815994404477
Wisconsin,29,36,7,38.09212435929146,19.279593480260605,11.027988186314854
Baylor,71,82,11,22.70448495837202,-2.5907685647210648,12.184722439903997
IowaState,41,43,2,30.92702674635809,7.098927538273871,13.201537256603869
Kansas,100,102,2,11.91222957479871,-7.357883291179016,16.247942177395878
KansasState,79,84,5,20.785972875540693,2.0337772135581247,14.187797353712098
Oklahoma,4,4,0,58.10845675223959,29.233855036630295,13.050766261028507
OklahomaState,51,60,9,28.799626025962894,8.922275674061698,10.159937792009359
TCU,54,64,10,26.28773531035624,4.177593211249126,10.19048077558169
Texas,26,34,8,39.52137526364048,13.805044964925838,11.846300846677835
TexasTech,72,74,2,22.524564366609383,6.007700621715131,15.48360019504508
WestVirginia,27,22,-5,39.35675033164961,17.493782600104478,14.760111735264744
Charlotte,93,94,1,16.38162167607547,-8.03331124236239,13.169043660702929
FloridaAtlantic,85,86,1,19.844866446538017,-0.11732319559084825,10.821981031100545
FloridaInternational,57,69,12,25.758522763874293,-5.668391840910976,12.75944350030596
Marshall,47,56,9,29.662624213137676,0.36521948976879476,14.911361806941041
MiddleTennessee,70,59,-11,23.14354706506451,-3.818633213418762,14.21709880522394
OldDominion,106,111,5,9.612508664261032,-21.445746269882306,15.827466977931119
WesternKentucky,112,112,0,7.329247662046328,-22.023425411986636,12.223434204428802
LouisianaTech,80,88,8,20.603580021954166,-10.450931893212804,11.863487840850178
NorthTexas,50,42,-8,28.900849563016617,-0.8120686058728397,11.650529762633113
Rice,123,123,0,3.8465784381707913,-29.12905956830902,12.160277289190407
SouthernMiss,76,81,5,21.224673574542344,-5.680754978267994,10.597079122923448
UAB,25,29,4,39.82552066514762,9.66601068274644,16.214373205199763
UTEP,129,129,0,1.6705810404664514,-36.56725238138048,19.549548428288567
UTSA,122,122,0,4.353208319338756,-31.546751308650865,13.558759564853268
Army,7,10,3,54.375477162083676,25.629375281420693,13.616694716413377
BrighamYoung,61,71,10,25.315410893574285,2.3409804239943197,11.565356066178852
Liberty,101,97,-4,11.870114663161171,-20.04105793804666,11.788671402558474
Massachusetts,114,114,0,6.379670201381524,-28.464564060184156,11.331563702221331
NewMexicoState,128,128,0,2.0627941444585662,-38.87607666826747,17.090732137623597
NotreDame,5,5,0,56.3198578382643,22.911380873071764,11.279487396929879
Akron,110,108,-2,7.747742452764309,-24.81637138983006,12.897442515378776
BowlingGreen,126,126,0,2.8727761062158064,-36.284134390644304,16.816862816827637
