Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,2,1,63.0,38.8,0.0
Oklahoma,2,8,6,60.1,34.0,0.0
OhioState,3,1,-2,56.0,27.1,0.0
NotreDame,4,5,1,52.7,21.7,0.0
Wisconsin,5,3,-2,49.7,16.7,0.0
PennState,6,4,-2,49.7,16.6,0.0
Auburn,7,10,3,49.5,16.4,0.0
BostonCollege,8,30,22,48.8,15.1,0.0
VirginiaTech,9,27,18,48.1,14.0,0.0
Georgia,10,7,-3,47.5,13.0,0.0
Iowa,11,22,11,47.3,12.6,0.0
TexasAM,12,62,50,46.7,11.6,0.0
GeorgiaTech,13,23,10,46.5,11.3,0.0
MississippiState,14,13,-1,46.4,11.1,0.0
UCF,15,19,4,46.2,10.8,0.0
LSU,16,32,16,45.9,10.3,0.0
Duke,17,34,17,45.7,10.0,0.0
OklahomaState,18,20,2,45.6,9.8,0.0
Northwestern,19,17,-2,45.4,9.4,0.0
Clemson,20,6,-14,45.0,8.8,0.0
BoiseState,21,40,19,44.7,8.4,0.0
FresnoState,22,44,22,44.6,8.1,0.0
TCU,23,15,-8,43.8,6.8,0.0
MichiganState,24,11,-13,43.5,6.4,0.0
Memphis,25,47,22,43.0,5.5,0.0
ArizonaState,26,59,33,43.0,5.4,0.0
Toledo,27,51,24,42.9,5.4,0.0
Stanford,28,31,3,42.7,5.0,0.0
WakeForest,29,25,-4,41.7,3.4,0.0
Oregon,30,33,3,39.9,0.3,0.0
AirForce,31,45,14,39.8,0.2,0.0
Minnesota,32,48,16,38.9,-1.3,0.0
Syracuse,33,61,28,37.3,-4.1,0.0
WashingtonState,34,69,35,37.1,-4.3,0.0
Utah,35,49,14,36.5,-5.3,0.0
USC,36,39,3,36.4,-5.5,0.0
Maryland,37,63,26,36.1,-6.0,0.0
SouthCarolina,38,58,20,35.9,-6.3,0.0
Colorado,39,93,54,34.8,-8.2,0.0
Indiana,40,52,12,34.5,-8.7,0.0
Houston,41,54,13,34.4,-8.9,0.0
WestVirginia,42,60,18,33.8,-9.9,0.0
SouthernMiss,43,82,39,33.4,-10.5,0.0
NorthTexas,44,85,41,33.3,-10.6,0.0
Kentucky,45,74,29,33.1,-11.0,0.0
UAB,46,100,54,33.0,-11.2,0.0
Missouri,47,50,3,33.0,-11.2,0.0
