Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,2,1,79.0,29.7,22.6
Alabama,2,1,-1,77.6,28.1,18.1
Georgia,3,4,1,65.8,20.8,16.2
Michigan,4,3,-1,65.2,20.0,17.7
Oklahoma,5,5,0,60.1,13.7,14.6
NotreDame,6,6,0,59.6,7.3,12.5
UCF,7,7,0,54.5,2.0,13.8
OhioState,8,8,0,51.5,2.9,13.1
UtahState,9,9,0,49.0,-0.3,17.5
Army,10,13,3,49.0,5.3,15.6
LSU,11,12,1,48.5,4.7,14.6
Cincinnati,12,10,-2,47.1,2.8,20.3
MississippiState,13,18,5,45.9,15.0,15.2
WestVirginia,14,11,-3,45.8,2.6,16.8
Florida,15,21,6,45.6,6.9,21.2
AppalachianState,16,14,-2,44.3,0.6,17.8
FresnoState,17,17,0,44.2,-1.2,12.6
PennState,18,15,-3,44.2,4.9,15.8
TexasAM,19,19,0,44.1,12.0,15.5
Missouri,20,24,4,42.6,9.5,17.3
Kentucky,21,20,-1,42.5,2.3,19.6
Utah,22,26,4,41.8,1.2,17.5
BoiseState,23,23,0,41.6,-4.8,10.2
GeorgiaTech,24,25,1,41.3,7.3,15.7
Iowa,25,30,5,39.9,5.1,14.5
UAB,26,16,-10,39.3,-8.0,18.9
Texas,27,29,2,38.9,-3.2,13.2
WashingtonState,28,36,8,38.7,-13.1,12.7
Wisconsin,29,33,4,38.4,2.5,12.2
Auburn,30,35,5,37.3,0.7,10.5
Washington,31,32,1,37.2,-5.7,11.6
Syracuse,32,22,-10,36.7,-6.5,12.6
Houston,33,40,7,35.2,-8.6,13.1
Pittsburgh,34,39,5,35.2,-2.9,16.1
Ohio,35,52,17,33.3,-6.0,18.0
MiamiFL,36,46,10,32.8,0.0,13.4
Memphis,37,44,7,32.7,-7.1,9.7
IowaState,38,28,-10,32.5,-4.6,14.7
Buffalo,39,27,-12,32.4,-17.2,15.8
NorthCarolinaState,40,42,2,32.4,-11.0,18.6
BostonCollege,41,31,-10,32.4,-7.5,10.2
SouthCarolina,42,43,1,31.9,-5.6,15.1
Duke,43,37,-6,31.9,-8.4,9.3
MichiganState,44,34,-10,31.6,-2.3,11.2
Troy,45,38,-7,31.5,-18.5,12.3
GeorgiaSouthern,46,48,2,31.4,-14.4,15.2
Virginia,47,41,-6,30.9,-9.9,13.2
Northwestern,48,49,1,30.9,-10.0,11.5
NorthTexas,49,47,-2,30.8,-15.2,12.3
OklahomaState,50,57,7,29.1,-6.9,9.8
NorthernIllinois,51,45,-6,28.4,-14.1,17.4
Temple,52,55,3,27.8,-15.2,21.0
Oregon,53,61,8,27.2,-16.2,11.1
Marshall,54,62,8,26.8,-19.8,16.8
ArizonaState,55,53,-2,26.5,-11.7,10.4
Maryland,56,54,-2,26.5,-4.8,14.1
SanDiegoState,57,56,-1,26.0,-18.1,11.0
Purdue,58,50,-8,25.7,-6.5,14.0
Stanford,59,60,1,25.6,-16.7,10.4
TexasTech,60,51,-9,25.4,-7.0,17.3
Nevada,61,64,3,25.3,-19.4,13.5
Toledo,62,68,6,24.7,-15.2,9.2
California,63,70,7,23.9,-19.7,12.5
AirForce,64,58,-6,23.5,-2.7,12.9
FloridaInternational,65,76,11,23.5,-26.3,13.9
BrighamYoung,66,73,7,23.5,-17.5,12.6
Vanderbilt,67,74,7,23.4,-11.4,11.6
MiddleTennessee,68,66,-2,23.4,-22.6,15.4
TCU,69,79,10,22.3,-13.7,8.7
Tennessee,70,59,-11,22.2,-13.9,17.6
Indiana,71,72,1,21.4,-15.6,9.8
FloridaAtlantic,72,71,-1,21.2,-16.1,12.0
OleMiss,73,63,-10,21.2,-16.2,12.6
KansasState,74,87,13,21.1,-16.3,15.7
ArkansasState,75,78,3,21.1,-26.4,11.6
LouisianaTech,76,69,-7,21.0,-26.5,12.4
WesternMichigan,77,77,0,20.6,-22.9,13.1
Tulane,78,65,-13,20.6,-17.4,14.6
Minnesota,79,67,-12,20.5,-17.6,11.0
EasternMichigan,80,80,0,20.2,-23.6,13.4
Nebraska,81,89,8,19.5,-12.9,13.8
SouthFlorida,82,84,2,19.4,-29.1,12.3
MiamiOH,83,90,7,19.3,-20.2,20.1
Arizona,84,75,-9,18.9,-20.9,13.2
USC,85,81,-4,18.6,-21.7,11.9
Baylor,86,83,-3,18.5,-21.8,13.4
LouisianaLafayette,87,85,-2,18.4,-27.0,18.0
WakeForest,88,82,-6,17.9,-23.1,9.0
Colorado,89,86,-3,17.5,-24.0,11.3
SouthernMiss,90,93,3,17.4,-26.7,11.1
Wyoming,91,94,3,17.1,-24.8,15.3
VirginiaTech,92,88,-4,16.8,-22.3,10.0
FloridaState,93,95,2,16.6,-26.0,12.5
SouthernMethodist,94,91,-3,15.8,-27.6,12.8
Navy,95,98,3,15.1,-16.2,8.8
LouisianaMonroe,96,92,-4,14.3,-34.6,13.6
Hawaii,97,101,4,13.3,-37.9,9.8
UCLA,98,104,6,12.8,-23.1,14.5
Charlotte,99,97,-2,12.6,-30.0,14.6
Kansas,100,100,0,12.5,-24.1,18.7
Illinois,101,96,-5,11.9,-31.8,14.3
NorthCarolina,102,108,6,10.8,-23.8,15.9
Arkansas,103,103,0,10.0,-24.1,14.6
EastCarolina,104,111,7,9.4,-35.1,17.2
BallState,105,110,5,9.2,-38.5,10.7
Akron,106,99,-7,9.2,-40.1,11.2
UNLV,107,106,-1,9.0,-34.5,10.8
NewMexico,108,105,-3,8.7,-35.4,14.2
OldDominion,109,119,10,8.1,-41.2,18.3
Liberty,110,107,-3,7.6,-43.9,12.2
Tulsa,111,109,-2,7.5,-33.4,11.7
CoastalCarolina,112,102,-10,7.4,-44.1,16.2
TexasState,113,115,2,5.5,-45.1,16.0
Massachusetts,114,113,-1,5.2,-47.5,10.9
Rutgers,115,114,-1,5.2,-35.6,14.6
KentState,116,112,-4,5.2,-42.2,13.1
WesternKentucky,117,124,7,4.5,-44.5,13.1
GeorgiaState,118,117,-1,4.4,-44.9,17.9
ColoradoState,119,123,4,4.4,-48.3,15.5
OregonState,120,118,-2,4.4,-45.1,11.8
Louisville,121,116,-5,4.3,-45.5,11.1
SouthAlabama,122,120,-2,4.1,-46.1,11.8
CentralMichigan,123,121,-2,3.8,-42.3,15.2
BowlingGreen,124,128,4,3.7,-50.4,19.6
UTSA,125,122,-3,3.2,-51.8,14.7
Rice,126,126,0,2.2,-49.8,12.6
SanJoseState,127,127,0,2.0,-51.6,18.8
UTEP,128,125,-3,1.6,-53.4,23.0
Connecticut,129,129,0,0.5,-59.1,14.9
FCS,130,130,0,0.4,-56.3,17.0
NewMexicoState,131,131,0,0.0,-61.5,19.5
