Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,1,0,77.7,50.9,19.5
Alabama,2,2,0,74.4,47.1,14.8
Michigan,3,3,0,60.1,37.3,14.0
Oklahoma,4,4,0,56.3,32.3,11.4
Georgia,5,5,0,56.0,31.9,12.3
UtahState,6,14,8,49.1,22.9,13.1
UCF,7,9,2,49.0,18.0,9.8
Cincinnati,8,11,3,48.8,22.5,17.3
NotreDame,9,7,-2,48.6,16.6,8.9
FresnoState,10,13,3,46.6,19.6,9.1
UAB,11,16,5,45.8,18.7,16.2
Army,12,12,0,44.3,23.1,13.5
OhioState,13,10,-3,44.2,16.6,11.8
AppalachianState,14,21,7,44.1,25.2,17.8
MississippiState,15,22,7,43.1,29.1,11.1
WestVirginia,16,19,3,41.1,13.9,12.1
Kentucky,17,8,-9,40.8,18.0,18.6
LSU,18,6,-12,39.2,15.7,11.8
PennState,19,15,-4,38.1,21.0,15.3
Syracuse,20,28,8,37.4,13.2,9.2
Iowa,21,20,-1,36.8,18.9,10.9
Wisconsin,22,33,11,36.3,18.1,9.3
TexasAM,23,23,0,36.3,26.5,12.6
BostonCollege,24,29,5,35.9,10.9,4.9
MichiganState,25,42,17,35.6,17.0,5.7
Utah,26,18,-8,35.0,16.0,14.0
BoiseState,27,27,0,34.9,9.5,7.2
NorthCarolinaState,28,43,15,34.6,11.0,14.9
GeorgiaTech,29,39,10,34.3,22.8,11.4
Missouri,30,46,16,34.2,22.7,11.8
Houston,31,17,-14,34.2,8.5,12.2
IowaState,32,41,9,33.5,16.6,10.7
GeorgiaSouthern,33,25,-8,33.3,7.2,13.9
Washington,34,35,1,33.2,10.8,8.5
Buffalo,35,32,-3,32.9,1.8,11.8
Florida,36,24,-12,32.6,12.0,18.9
NorthTexas,37,36,-1,32.5,6.1,10.4
Auburn,38,34,-4,31.8,10.9,6.8
SouthCarolina,39,44,5,30.6,11.5,13.3
Purdue,40,48,8,30.5,15.7,9.8
Ohio,41,52,11,30.1,8.1,13.6
Troy,42,40,-2,30.1,2.5,8.6
Texas,43,31,-12,30.0,7.8,9.1
SanDiegoState,44,47,3,29.9,2.3,8.2
WashingtonState,45,45,0,29.7,-2.3,8.1
MiamiFL,46,30,-16,29.0,12.9,11.8
Duke,47,50,3,28.5,5.4,6.6
Memphis,48,57,9,27.7,10.5,4.0
Virginia,49,26,-23,27.4,3.7,9.9
TexasTech,50,38,-12,27.2,9.6,16.2
NorthernIllinois,51,61,10,26.4,2.0,13.6
OklahomaState,52,49,-3,25.6,6.6,7.2
Pittsburgh,53,65,12,25.4,6.3,9.4
Maryland,54,37,-17,24.6,4.9,10.9
Toledo,55,68,13,24.6,4.7,5.7
ArizonaState,56,63,7,24.5,4.7,6.1
Oregon,57,64,7,24.1,-1.8,8.1
Northwestern,58,56,-2,22.1,0.1,6.5
OleMiss,59,54,-5,21.8,-0.3,9.1
Tulane,60,82,22,21.8,6.4,10.9
USC,61,81,20,21.8,-0.5,7.8
Marshall,62,60,-2,21.6,-3.9,13.6
MiddleTennessee,63,72,9,21.5,-5.9,12.1
TCU,64,71,7,21.2,5.1,6.5
Stanford,65,62,-3,20.5,-2.9,6.1
Temple,66,59,-7,20.4,-3.0,18.1
Colorado,67,53,-14,20.4,-3.0,9.7
Nevada,68,73,5,19.9,-4.0,10.0
AirForce,69,66,-3,19.7,10.4,8.6
Arizona,70,83,13,19.7,-1.5,8.7
WesternMichigan,71,58,-13,19.4,-6.9,11.7
California,72,74,2,19.2,-5.2,8.5
Tennessee,73,85,12,19.0,0.4,13.0
Vanderbilt,74,75,1,18.9,0.2,7.0
LouisianaTech,75,55,-20,18.8,-10.3,10.8
FloridaAtlantic,76,94,18,18.7,-0.4,7.0
ArkansasState,77,88,11,18.6,-6.4,7.8
SouthFlorida,78,67,-11,17.8,-15.1,10.7
VirginiaTech,79,76,-3,17.6,-5.6,8.8
BrighamYoung,80,80,0,17.5,-3.0,8.3
Indiana,81,77,-4,17.3,-3.3,6.4
EasternMichigan,82,86,4,17.2,-6.6,9.9
Baylor,83,90,7,16.9,-9.4,10.0
LouisianaLafayette,84,78,-6,16.6,-5.0,15.8
Minnesota,85,69,-16,16.3,-5.6,7.2
FloridaInternational,86,51,-35,16.2,-14.5,13.0
SouthernMethodist,87,98,11,15.4,-7.5,9.3
CoastalCarolina,88,70,-18,15.1,-10.7,16.4
SouthernMiss,89,92,3,15.0,-10.9,7.9
WakeForest,90,79,-11,14.4,-9.8,4.7
MiamiOH,91,87,-4,14.2,-4.1,17.5
Nebraska,92,89,-3,13.8,4.1,9.0
Wyoming,93,99,6,13.8,-8.7,11.7
KansasState,94,97,3,13.8,-5.1,12.0
FloridaState,95,95,0,13.7,-11.2,10.5
Charlotte,96,91,-5,13.1,-12.5,12.4
Akron,97,84,-13,12.9,-15.1,10.0
Illinois,98,106,8,12.9,-13.0,12.0
LouisianaMonroe,99,105,6,12.5,-17.6,9.9
Navy,100,96,-4,10.9,-5.5,3.4
Arkansas,101,102,1,10.7,-6.2,11.6
Hawaii,102,93,-9,10.5,-21.2,7.8
UCLA,103,101,-2,10.4,-7.2,12.6
Kansas,104,100,-4,10.2,-14.5,17.0
NewMexico,105,104,-1,10.0,-14.8,12.9
Liberty,106,103,-3,10.0,-20.9,10.7
Tulsa,107,110,3,9.4,-10.2,9.0
KentState,108,117,9,7.6,-16.3,12.1
BallState,109,108,-1,7.1,-20.9,9.5
NorthCarolina,110,109,-1,6.4,-15.1,12.4
UNLV,111,107,-4,6.0,-21.5,7.9
TexasState,112,114,2,5.3,-27.0,14.7
GeorgiaState,113,113,0,5.3,-23.8,16.7
Massachusetts,114,112,-2,5.2,-28.8,9.7
SouthAlabama,115,116,1,4.9,-25.1,10.9
EastCarolina,116,111,-5,4.2,-28.3,16.0
CentralMichigan,117,120,3,4.1,-21.9,14.4
OregonState,118,118,0,3.6,-29.3,10.4
Rutgers,119,121,2,2.7,-29.3,12.7
UTEP,120,128,8,2.5,-29.9,21.6
UTSA,121,119,-2,2.4,-34.5,14.2
ColoradoState,122,122,0,2.4,-34.6,14.9
WesternKentucky,123,123,0,2.0,-32.1,12.4
Louisville,124,115,-9,1.9,-34.8,8.9
OldDominion,125,126,1,1.7,-35.2,17.9
Rice,126,124,-2,1.3,-35.0,11.8
SanJoseState,127,125,-2,1.2,-35.9,18.2
Connecticut,128,127,-1,0.5,-38.7,14.1
BowlingGreen,129,131,2,0.1,-40.4,19.0
FCS,130,130,0,0.1,-39.8,16.3
NewMexicoState,131,129,-2,0.0,-40.9,19.3
