Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,2,1,74.0,54.1,13.4
Alabama,2,1,-1,71.8,51.3,16.2
Georgia,3,4,1,63.8,41.3,12.5
OhioState,4,3,-1,63.1,40.4,14.0
PennState,5,6,1,62.6,55.4,15.7
NotreDame,6,9,3,54.2,29.3,9.2
AppalachianState,7,10,3,52.7,45.9,16.5
Michigan,8,11,3,52.3,36.2,11.8
Kentucky,9,7,-2,51.2,34.7,15.2
Oklahoma,10,5,-5,49.4,32.1,12.4
Cincinnati,11,12,1,49.2,23.0,14.4
WestVirginia,12,14,2,47.6,22.7,9.9
MiamiFL,13,13,0,46.9,28.5,13.4
UCF,14,18,4,46.7,21.5,7.6
LSU,15,8,-7,46.5,28.0,9.5
TexasAM,16,25,9,45.0,36.5,10.7
Florida,17,26,9,44.8,25.5,13.6
Wisconsin,18,28,10,44.3,27.9,8.0
MississippiState,19,37,18,44.2,35.1,7.0
Houston,20,19,-1,42.0,24.5,12.3
UtahState,21,38,17,40.6,22.4,8.0
Duke,22,21,-1,40.6,22.4,6.3
Washington,23,22,-1,40.3,19.0,7.6
FresnoState,24,29,5,39.8,21.2,6.8
GeorgiaSouthern,25,43,18,38.6,19.5,11.1
Texas,26,35,9,38.5,16.5,5.5
Iowa,27,42,15,38.0,18.5,9.0
Army,28,27,-1,37.6,29.2,10.0
TexasTech,29,31,2,37.2,28.4,16.8
Auburn,30,16,-14,36.2,21.8,8.3
SouthFlorida,31,60,29,36.1,7.9,9.2
OklahomaState,32,15,-17,35.8,21.1,8.4
NorthCarolinaState,33,40,7,35.6,7.3,13.2
Colorado,34,30,-4,35.5,7.2,8.8
Syracuse,35,20,-15,35.4,20.4,8.3
NorthTexas,36,23,-13,33.9,9.9,11.6
TCU,37,39,2,33.8,22.3,6.4
UAB,38,45,7,33.7,12.0,11.8
GeorgiaTech,39,68,29,33.5,28.5,6.3
SouthCarolina,40,46,6,33.3,21.5,14.2
Missouri,41,34,-7,31.5,18.2,8.3
VirginiaTech,42,33,-9,30.6,16.6,9.2
OleMiss,43,64,21,30.5,12.3,7.3
Troy,44,44,0,30.4,4.9,8.7
MichiganState,45,24,-21,30.4,16.1,7.0
BostonCollege,46,32,-14,30.0,11.5,6.3
Oregon,47,47,0,29.9,6.3,9.0
Utah,48,66,18,29.7,15.0,8.9
SanDiegoState,49,57,8,29.6,6.0,6.8
