Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,2,1,73.7,46.5,19.7
Alabama,2,1,-1,73.2,45.9,15.5
Michigan,3,3,0,58.7,36.3,14.2
Oklahoma,4,6,2,56.4,33.3,11.7
Georgia,5,4,-1,54.1,30.2,13.0
LSU,6,5,-1,51.1,26.2,12.2
NotreDame,7,9,2,49.9,17.9,9.4
Kentucky,8,8,0,48.6,22.8,19.4
UCF,9,10,1,47.7,16.3,10.1
OhioState,10,14,4,46.6,20.2,12.4
Cincinnati,11,16,5,46.2,19.7,17.7
Army,12,18,6,46.0,27.1,13.8
FresnoState,13,17,4,45.4,18.6,9.3
UtahState,14,20,6,45.0,18.1,13.2
PennState,15,15,0,44.7,25.1,16.1
UAB,16,23,7,44.5,17.4,16.0
Houston,17,22,5,41.8,13.8,12.9
Utah,18,29,11,41.7,20.6,13.4
WestVirginia,19,28,9,41.7,15.3,12.3
Iowa,20,13,-7,41.1,19.7,11.1
AppalachianState,21,7,-14,41.1,22.6,18.9
MississippiState,22,30,8,39.3,25.5,11.5
TexasAM,23,11,-12,38.4,23.9,13.3
Florida,24,12,-12,38.2,15.4,19.6
GeorgiaSouthern,25,26,1,36.7,7.0,14.6
Virginia,26,39,13,35.3,11.0,9.7
BoiseState,27,31,4,34.5,9.7,7.6
Syracuse,28,33,5,34.4,9.6,9.7
BostonCollege,29,41,12,34.2,9.4,5.2
MiamiFL,30,21,-9,34.0,16.4,12.5
Texas,31,27,-4,33.7,8.5,9.5
Buffalo,32,38,6,33.6,2.9,11.9
Wisconsin,33,19,-14,33.5,15.5,9.8
Auburn,34,35,1,33.4,15.3,7.2
Washington,35,25,-10,33.4,12.3,8.9
NorthTexas,36,37,1,33.0,5.8,11.0
Maryland,37,58,21,32.6,14.0,10.9
TexasTech,38,24,-14,32.5,13.8,17.2
GeorgiaTech,39,52,13,31.9,21.9,11.5
Troy,40,51,11,31.5,5.3,8.6
IowaState,41,47,6,31.5,15.8,10.7
MichiganState,42,55,13,31.3,11.7,6.0
NorthCarolinaState,43,45,2,30.8,6.5,14.9
SouthCarolina,44,44,0,30.4,13.8,14.0
WashingtonState,45,54,9,30.2,-1.7,8.3
Missouri,46,34,-12,30.0,18.1,11.8
SanDiegoState,47,32,-15,29.1,1.7,8.5
Purdue,48,40,-8,28.4,14.8,9.7
