Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,1,0,81.6,44.9,20.9
Alabama,2,2,0,79.7,42.8,16.8
Georgia,3,3,0,64.8,37.2,15.5
Oklahoma,4,4,0,59.4,24.5,13.9
NotreDame,5,5,0,59.4,20.3,12.1
Michigan,6,6,0,57.7,29.4,16.2
OhioState,7,7,0,55.2,19.5,13.4
UCF,8,8,0,55.0,15.4,13.4
MississippiState,9,9,0,49.4,31.4,14.8
Army,10,11,1,49.0,17.8,14.5
Cincinnati,11,10,-1,48.8,17.5,18.9
Florida,12,12,0,47.5,21.6,20.1
AppalachianState,13,13,0,47.2,15.4,17.2
PennState,14,14,0,47.0,20.9,15.7
LSU,15,15,0,46.3,19.9,13.9
TexasAM,16,16,0,45.7,25.6,14.6
Missouri,17,17,0,45.5,25.3,17.0
Kentucky,18,19,1,45.1,18.1,18.2
UtahState,19,18,-1,45.1,12.6,16.2
FresnoState,20,20,0,44.2,10.3,12.3
Washington,21,21,0,40.6,9.9,11.6
WestVirginia,22,22,0,40.5,13.1,15.8
Iowa,23,23,0,40.4,17.1,13.7
BoiseState,24,24,0,40.3,9.5,10.7
Syracuse,25,25,0,40.0,10.7,12.5
Utah,26,26,0,38.4,11.8,16.4
NorthCarolinaState,27,27,0,37.6,7.2,17.5
GeorgiaTech,28,28,0,37.3,18.8,14.7
UAB,29,29,0,35.9,3.3,17.3
Auburn,30,30,0,35.8,16.2,10.7
MiamiFL,31,31,0,35.7,15.9,13.1
Ohio,32,32,0,35.3,8.9,17.5
WashingtonState,33,33,0,35.0,-0.9,12.3
Texas,34,34,0,34.3,5.5,12.6
GeorgiaSouthern,35,35,0,33.9,1.7,14.6
Wisconsin,36,36,0,33.7,12.4,11.7
Buffalo,37,37,0,32.6,-1.4,15.0
Memphis,38,38,0,32.6,7.9,10.2
MichiganState,39,39,0,31.3,8.2,11.0
SouthCarolina,40,40,0,31.3,8.1,14.4
Troy,41,41,0,30.6,-3.0,12.3
NorthTexas,42,42,0,30.6,-3.0,12.3
