Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,74.9,42.5,17.2
Clemson,2,4,2,71.5,38.1,9.4
OhioState,3,5,2,70.5,36.8,14.0
Georgia,4,3,-1,70.2,36.5,10.6
Oklahoma,5,6,1,65.8,30.8,12.7
PennState,6,2,-4,65.8,44.9,13.6
Kentucky,7,11,4,64.4,29.0,8.1
LSU,8,8,0,63.8,28.3,4.8
NotreDame,9,7,-2,61.6,25.4,7.8
AppalachianState,10,14,4,59.5,41.3,11.2
Michigan,11,10,-1,58.7,34.3,8.9
Cincinnati,12,22,10,56.1,18.3,10.3
MiamiFL,13,12,-1,56.1,30.3,11.3
WestVirginia,14,25,11,53.6,17.6,3.6
OklahomaState,15,19,4,52.3,24.6,6.5
Auburn,16,21,5,51.6,23.6,7.5
BoiseState,17,26,9,50.1,26.4,7.2
UCF,18,29,11,49.9,12.8,6.6
Houston,19,18,-1,48.9,24.5,8.1
Syracuse,20,15,-5,48.5,19.0,3.6
Duke,21,9,-12,47.9,18.0,5.9
Washington,22,38,16,47.6,17.6,4.8
NorthTexas,23,13,-10,47.2,16.9,8.2
MichiganState,24,24,0,46.9,21.2,4.1
TexasAM,25,23,-2,45.7,28.4,9.1
Florida,26,45,19,45.6,14.6,8.8
Army,27,41,14,45.1,27.4,4.4
Wisconsin,28,27,-1,44.9,18.0,7.8
FresnoState,29,43,14,44.8,17.9,3.5
Colorado,30,46,16,44.2,5.1,6.8
TexasTech,31,16,-15,43.8,25.1,14.0
BostonCollege,32,30,-2,43.6,11.6,6.6
VirginiaTech,33,55,22,43.6,16.0,8.8
Missouri,34,31,-3,42.4,14.0,4.6
Texas,35,36,1,42.0,9.2,2.1
Indiana,36,28,-8,41.1,7.8,5.6
MississippiState,37,20,-17,40.5,19.1,6.8
UtahState,38,35,-3,40.2,10.5,5.3
TCU,39,47,8,40.1,18.3,4.9
NorthCarolinaState,40,75,35,39.9,-0.6,12.0
Maryland,41,44,3,39.5,9.4,6.9
Iowa,42,48,6,39.3,9.1,9.7
GeorgiaSouthern,43,53,10,39.2,8.9,8.2
Troy,44,49,5,38.8,4.4,7.6
UAB,45,54,9,37.6,6.3,9.8
SouthCarolina,46,17,-29,36.8,19.8,13.1
Oregon,47,64,17,36.4,0.7,9.6
Stanford,48,42,-6,35.0,-1.3,8.8
Memphis,49,32,-17,34.3,7.9,2.7
ArizonaState,50,65,15,34.1,7.6,6.2
LouisianaTech,51,72,21,34.1,0.7,8.9
Virginia,52,33,-19,33.4,6.3,6.6
WakeForest,53,68,15,33.4,6.2,4.9
Hawaii,54,57,3,33.3,-6.2,9.8
Minnesota,55,66,11,32.8,-1.3,9.2
Buffalo,56,40,-16,32.7,-4.7,9.5
SanDiegoState,57,56,-1,32.5,-1.8,7.1
FloridaInternational,58,61,3,32.4,4.4,13.3
WashingtonState,59,70,11,32.2,-5.5,10.0
