Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,2,1,72.1,37.9,21.1
PennState,2,4,2,65.4,28.5,11.7
OhioState,3,1,-2,64.8,27.6,19.0
Oklahoma,4,3,-1,60.8,22.0,17.4
Georgia,5,5,0,59.7,20.4,10.7
OklahomaState,6,14,8,58.1,18.3,5.9
MississippiState,7,10,3,57.7,17.7,7.9
Clemson,8,12,4,57.1,16.8,6.2
LSU,9,18,9,52.8,10.9,5.2
Duke,10,9,-1,51.8,9.4,8.2
NotreDame,11,16,5,51.5,9.0,10.9
BostonCollege,12,13,1,49.9,6.7,7.8
Syracuse,13,28,15,48.7,5.1,2.1
VirginiaTech,14,17,3,46.8,7.1,7.0
Iowa,15,11,-4,46.8,2.4,7.1
Auburn,16,7,-9,45.1,15.8,10.1
MiamiFL,17,36,19,44.8,15.2,6.2
Michigan,18,33,15,44.6,15.0,7.3
Indiana,19,38,19,44.4,-1.0,5.6
Cincinnati,20,50,30,44.3,-1.1,12.2
Minnesota,21,22,1,43.6,-2.0,1.1
TCU,22,15,-7,43.4,12.9,4.9
Missouri,23,30,7,43.4,-2.4,5.7
TexasAM,24,35,11,43.0,12.1,6.0
UCF,25,21,-4,42.6,0.8,5.8
BoiseState,26,6,-20,42.3,10.8,10.1
Kentucky,27,37,10,41.1,-5.5,6.2
Wisconsin,28,8,-20,40.1,7.0,9.6
Stanford,29,23,-6,39.6,-7.7,2.7
NorthTexas,30,47,17,39.2,-8.3,7.0
Army,31,39,8,38.8,4.8,4.0
FresnoState,32,48,16,38.7,4.6,4.1
WestVirginia,33,32,-1,38.5,-5.4,5.0
Washington,34,49,15,38.4,4.2,4.6
Memphis,35,46,11,38.4,4.1,2.9
Oregon,36,24,-12,36.7,-11.7,0.2
Navy,37,52,15,36.2,0.3,0.4
AppalachianState,38,40,2,35.6,8.1,3.8
WakeForest,39,25,-14,35.5,-1.0,2.2
Colorado,40,51,11,35.4,-13.5,7.2
MichiganState,41,34,-7,34.9,6.7,4.4
Houston,42,27,-15,34.8,-2.3,4.7
UtahState,43,64,21,34.7,-2.4,6.6
TexasTech,44,56,12,34.1,-3.4,12.0
Vanderbilt,45,29,-16,33.7,-4.2,9.4
SouthFlorida,46,53,7,33.3,-16.5,11.1
Texas,47,57,10,33.2,-5.1,2.7
ArizonaState,48,19,-29,32.6,-6.1,3.0
Akron,49,76,27,32.1,-15.0,16.2
WashingtonState,50,44,-6,31.9,-18.4,6.4
Troy,51,59,8,31.9,-7.3,10.6
SanDiegoState,52,71,19,31.7,-7.6,7.6
Buffalo,53,68,15,31.5,-19.1,13.3
AirForce,54,54,0,31.1,-0.9,0.4
Virginia,55,72,17,30.6,-9.6,8.1
California,56,62,6,30.4,-20.5,11.6
Utah,57,31,-26,30.3,-10.1,3.0
LouisianaTech,58,55,-3,30.3,-17.7,11.6
GeorgiaTech,59,43,-16,28.7,3.9,5.7
Pittsburgh,60,78,18,28.3,-13.5,8.6
FloridaAtlantic,61,70,9,28.2,-13.8,6.5
Maryland,62,20,-42,28.0,-14.0,5.0
NorthCarolinaState,63,61,-2,28.0,-21.1,12.7
BrighamYoung,64,97,33,27.7,-14.7,12.8
SouthCarolina,65,65,0,27.4,-8.2,4.4
OleMiss,66,42,-24,27.0,-15.8,6.8
Florida,67,93,26,27.0,-15.8,11.9
ArkansasState,68,85,17,26.8,-16.3,11.7
FloridaInternational,69,102,33,26.7,-16.4,16.8
Toledo,70,26,-44,26.3,-10.6,3.1
GeorgiaSouthern,71,41,-30,25.8,-18.0,10.3
Marshall,72,75,3,25.7,-24.6,13.6
Louisville,73,74,1,25.1,-19.3,7.5
Hawaii,74,58,-16,24.8,-23.4,12.5
Tennessee,75,83,8,24.6,-20.0,16.7
Kansas,76,111,35,24.5,-20.3,28.0
UAB,77,96,19,24.3,-20.6,12.3
Northwestern,78,45,-33,24.0,-7.0,4.7
Baylor,79,66,-13,23.6,-21.8,13.5
UNLV,80,95,15,23.4,-22.2,12.8
KansasState,81,94,13,23.1,-22.7,12.6
Illinois,82,63,-19,22.6,-23.5,16.2
Nevada,83,92,9,22.5,-23.8,11.7
EasternMichigan,84,60,-24,22.3,-24.1,12.5
WesternMichigan,85,112,27,21.2,-13.5,14.5
SouthernMiss,86,87,1,20.7,-21.8,10.4
Ohio,87,82,-5,19.8,-23.5,14.8
IowaState,88,73,-15,19.7,-4.1,1.2
USC,89,67,-22,19.3,-18.1,4.7
NewMexico,90,99,9,19.0,-29.9,13.8
LouisianaMonroe,91,77,-14,18.6,-30.6,19.8
BallState,92,79,-13,18.5,-20.0,14.9
FloridaState,93,81,-12,18.3,-20.5,9.4
Tulane,94,80,-14,18.2,-20.7,8.5
Nebraska,95,84,-11,17.8,-9.7,9.0
Arizona,96,110,14,17.5,-22.2,13.3
NorthernIllinois,97,103,6,17.5,-22.4,8.4
CoastalCarolina,98,104,6,16.6,-30.0,22.5
Tulsa,99,89,-10,16.5,-24.5,13.9
Charlotte,100,105,5,16.0,-35.2,17.8
Temple,101,122,21,15.8,-26.3,24.1
Arkansas,102,90,-12,15.4,-27.3,12.9
Wyoming,103,100,-3,15.3,-32.4,11.5
Liberty,104,107,3,15.3,-32.5,19.4
Purdue,105,88,-17,15.2,-9.9,2.4
KentState,106,91,-15,14.9,-28.4,21.7
MiddleTennessee,107,101,-6,14.9,-28.4,18.8
OregonState,108,98,-10,14.6,-29.1,18.6
Rutgers,109,69,-40,13.3,-32.1,7.2
SouthAlabama,110,117,7,12.9,-32.9,19.5
UCLA,111,108,-3,12.5,-19.5,17.4
SouthernMethodist,112,113,1,11.6,-22.7,15.5
LouisianaLafayette,113,86,-27,11.5,-40.2,16.1
Rice,114,114,0,11.2,-37.0,22.1
EastCarolina,115,115,0,11.0,-41.2,28.8
Massachusetts,116,106,-10,9.8,-37.0,14.3
NorthCarolina,117,118,1,9.3,-35.2,17.8
MiamiOH,118,120,2,9.1,-31.3,20.3
TexasState,119,109,-10,8.8,-42.7,25.6
CentralMichigan,120,124,4,8.0,-35.2,23.2
WesternKentucky,121,123,2,6.7,-39.7,21.8
ColoradoState,122,116,-6,6.7,-45.3,21.9
GeorgiaState,123,119,-4,6.6,-47.6,26.6
Connecticut,124,125,1,6.5,-48.0,24.2
UTSA,125,121,-4,5.6,-43.4,22.3
OldDominion,126,128,2,4.2,-48.3,33.6
SanJoseState,127,127,0,3.3,-51.5,33.9
