AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
Cincinnati,Arkansas,Arkansas,RIGHT,3.1,7
Utah,Florida,Utah,WRONG,3.3,-3
Louisville,Syracuse,Louisville,WRONG,0.4,-24
PennState,Purdue,Purdue,WRONG,1.7,-4
NotreDame,OhioState,OhioState,RIGHT,17.8,11
Houston,UTSA,UTSA,WRONG,0.5,-2
BoiseState,OregonState,BoiseState,WRONG,0.1,-17
Army,CoastalCarolina,Army,WRONG,10.1,-10
FloridaState,LSU,LSU,WRONG,2.0,-1
NorthCarolina,AppalachianState,AppalachianState,WRONG,5.6,-2
GeorgiaState,SouthCarolina,SouthCarolina,RIGHT,3.8,21
NorthCarolinaState,EastCarolina,NorthCarolinaState,RIGHT,10.3,1
SouthernMethodist,NorthTexas,SouthernMethodist,RIGHT,6.3,38
Tulsa,Wyoming,Tulsa,WRONG,2.8,-3
Rutgers,BostonCollege,BostonCollege,WRONG,4.3,-1
VirginiaTech,OldDominion,VirginiaTech,WRONG,3.2,-3
WesternMichigan,MichiganState,MichiganState,RIGHT,18.7,22
WestVirginia,Pittsburgh,Pittsburgh,RIGHT,21.5,7
Illinois,Indiana,Illinois,WRONG,9.7,-3
NorthTexas,UTEP,NorthTexas,RIGHT,4.9,18
MiamiOH,Kentucky,Kentucky,RIGHT,21.4,24
CentralMichigan,OklahomaState,OklahomaState,RIGHT,29.7,14
Wyoming,Illinois,Illinois,RIGHT,15.9,32
KentState,Washington,KentState,WRONG,4.1,-25
Oregon,Georgia,Georgia,RIGHT,41.4,46
Clemson,GeorgiaTech,Clemson,RIGHT,24.0,31
Memphis,MississippiState,MississippiState,RIGHT,14.3,26
WesternKentucky,Hawaii,WesternKentucky,RIGHT,10.4,32
FloridaAtlantic,Ohio,FloridaAtlantic,WRONG,6.7,-3
TCU,Colorado,Colorado,WRONG,7.1,-25
UtahState,Alabama,Alabama,RIGHT,35.2,55
Buffalo,Maryland,Maryland,RIGHT,19.0,21
BrighamYoung,SouthFlorida,BrighamYoung,RIGHT,19.1,29
Nebraska,Northwestern,Nebraska,WRONG,27.1,-3
LouisianaTech,Missouri,Missouri,RIGHT,18.5,28
Rice,USC,USC,RIGHT,16.5,52
UTEP,Oklahoma,Oklahoma,RIGHT,36.2,32
BallState,Tennessee,Tennessee,RIGHT,36.2,49
Vanderbilt,Hawaii,Hawaii,WRONG,16.1,-53
Charlotte,FloridaAtlantic,FloridaAtlantic,RIGHT,20.1,30
Liberty,SouthernMiss,Liberty,RIGHT,28.7,2
Troy,OleMiss,OleMiss,RIGHT,37.9,18
Arizona,SanDiegoState,SanDiegoState,WRONG,31.9,-18
ColoradoState,Michigan,Michigan,RIGHT,50.6,44
TexasState,Nevada,Nevada,RIGHT,28.4,24
LouisianaMonroe,Texas,Texas,RIGHT,35.8,42
FCS,FloridaInternational,FloridaInternational,RIGHT,2.4,1
FCS,ArkansasState,ArkansasState,RIGHT,4.8,55
FCS,Akron,Akron,RIGHT,5.7,7
Temple,Duke,Duke,RIGHT,15.8,30
FCS,Connecticut,Connecticut,RIGHT,7.9,25
Nevada,NewMexicoState,Nevada,RIGHT,29.4,11
BowlingGreen,UCLA,UCLA,RIGHT,41.7,28
FCS,Kansas,Kansas,RIGHT,16.0,46
FCS,Vanderbilt,Vanderbilt,RIGHT,17.3,11
FCS,Charlotte,Charlotte,WRONG,19.1,-17
MiddleTennessee,JamesMadison,MiddleTennessee,WRONG,27.3,-37
FCS,Stanford,Stanford,RIGHT,20.0,31
FCS,NewMexico,NewMexico,RIGHT,20.8,41
FCS,SanJoseState,SanJoseState,RIGHT,22.7,4
FCS,UNLV,UNLV,RIGHT,23.9,31
FCS,SouthAlabama,SouthAlabama,RIGHT,24.8,41
FCS,GeorgiaSouthern,GeorgiaSouthern,RIGHT,27.4,52
FCS,EasternMichigan,EasternMichigan,RIGHT,27.7,8
Connecticut,UtahState,UtahState,RIGHT,37.6,11
FCS,WashingtonState,WashingtonState,RIGHT,35.6,7
FCS,California,California,RIGHT,37.4,21
FCS,NorthernIllinois,NorthernIllinois,RIGHT,38.1,7
FCS,Virginia,Virginia,RIGHT,39.4,17
FCS,Marshall,Marshall,RIGHT,42.4,52
Massachusetts,Tulane,Tulane,RIGHT,41.2,32
FCS,WesternKentucky,WesternKentucky,RIGHT,43.8,11
FCS,Toledo,Toledo,RIGHT,44.8,37
FCS,TexasTech,TexasTech,RIGHT,45.4,53
FCS,LouisianaLafayette,LouisianaLafayette,RIGHT,46.8,17
FCS,FresnoState,FresnoState,RIGHT,47.2,28
FCS,UCF,UCF,RIGHT,48.5,46
FCS,Navy,Navy,WRONG,49.0,-7
FCS,NorthCarolina,NorthCarolina,RIGHT,49.7,32
FCS,FloridaState,FloridaState,RIGHT,49.9,40
FCS,MiamiFL,MiamiFL,RIGHT,50.4,57
FCS,ArizonaState,ArizonaState,RIGHT,50.6,37
FCS,UAB,UAB,RIGHT,51.4,59
NewMexicoState,Minnesota,Minnesota,RIGHT,60.4,38
FCS,KansasState,KansasState,RIGHT,52.8,34
FCS,WakeForest,WakeForest,RIGHT,55.0,34
FCS,Iowa,Iowa,RIGHT,58.0,4
FCS,Auburn,Auburn,RIGHT,59.4,26
FCS,IowaState,IowaState,RIGHT,59.7,32
FCS,TexasAM,TexasAM,RIGHT,61.3,31
FCS,Nebraska,Nebraska,RIGHT,62.5,21
FCS,Baylor,Baylor,RIGHT,64.9,59
FCS,AirForce,AirForce,RIGHT,69.7,31
FCS,Wisconsin,Wisconsin,RIGHT,75.3,38
