AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
baylor,brigham-young,baylor,7.2,81.7
tennessee,pittsburgh,tennessee,9.2,77.1
kentucky,florida,florida,4.0,75.6
houston,texas-tech,texas-tech,1.7,75.1
arizona-state,oklahoma-state,oklahoma-state,11.6,70.0
missouri,kansas-state,kansas-state,3.6,69.1
marshall,notre-dame,notre-dame,4.5,67.2
alabama,texas,alabama,28.1,66.6
mississippi-state,arizona,mississippi-state,4.4,59.0
oregon-state,fresno-state,oregon-state,10.3,58.8
alabama-birmingham,liberty,alabama-birmingham,15.2,57.7
appalachian-state,texas-am,appalachian-state,0.7,57.0
north-carolina,georgia-state,north-carolina,7.1,53.4
wake-forest,vanderbilt,wake-forest,11.5,53.3
south-carolina,arkansas,arkansas,25.7,52.3
boise-state,new-mexico,new-mexico,0.9,51.3
georgia-southern,nebraska,nebraska,4.8,48.4
nevada-las-vegas,california,california,1.5,47.5
iowa-state,iowa,iowa-state,13.9,46.6
louisville,central-florida,central-florida,17.5,44.9
arkansas-state,ohio-state,ohio-state,39.0,44.0
texas-san-antonio,army,army,9.4,39.7
southern-california,stanford,southern-california,19.0,38.0
south-alabama,central-michigan,central-michigan,13.4,37.9
kansas,west-virginia,west-virginia,18.3,37.3
old-dominion,east-carolina,east-carolina,14.0,33.6
duke,northwestern,northwestern,18.5,32.6
memphis,navy,navy,0.8,30.5
virginia,illinois,illinois,28.8,29.1
ohio,penn-state,penn-state,34.4,28.0
syracuse,connecticut,syracuse,32.2,26.7
boston-college,virginia-tech,virginia-tech,11.2,25.6
washington-state,wisconsin,wisconsin,40.8,24.5
northern-illinois,tulsa,tulsa,15.4,22.5
eastern-michigan,louisiana-lafayette,louisiana-lafayette,20.4,21.3
southern-mississippi,miami-fl,miami-fl,39.2,18.9
kent-state,oklahoma,oklahoma,43.8,15.5
western-michigan,ball-state,western-michigan,18.5,14.1
san-jose-state,auburn,auburn,43.1,6.6
colorado,air-force,air-force,54.7,4.2
new-mexico-state,texas-el-paso,texas-el-paso,13.1,3.6
fcs,temple,fcs,2.9,1.7
fcs,rice,rice,7.7,1.1
fcs,louisiana-tech,louisiana-tech,11.6,-1.2
florida-international,texas-state,texas-state,14.7,-1.4
fcs,bowling-green-state,bowling-green-state,13.6,-2.5
fcs,nevada,nevada,36.0,-3.3
fcs,james-madison,james-madison,29.5,-3.9
fcs,south-florida,south-florida,16.9,-4.4
fcs,louisiana-monroe,louisiana-monroe,17.3,-4.7
massachusetts,toledo,toledo,46.6,-5.8
fcs,tulane,tulane,34.6,-5.9
fcs,washington,washington,35.1,-6.1
fcs,indiana,indiana,35.8,-6.4
middle-tennessee-state,colorado-state,colorado-state,28.1,-6.9
fcs,florida-atlantic,florida-atlantic,28.8,-7.6
fcs,utah-state,utah-state,29.2,-7.8
fcs,wyoming,wyoming,32.1,-9.2
fcs,troy,troy,25.2,-9.4
fcs,rutgers,rutgers,44.7,-10.0
fcs,buffalo,buffalo,27.7,-10.9
fcs,north-texas,north-texas,35.6,-11.0
fcs,texas-christian,texas-christian,48.4,-11.4
fcs,georgia-tech,georgia-tech,30.1,-12.4
fcs,north-carolina-state,north-carolina-state,51.6,-12.7
akron,michigan-state,michigan-state,64.2,-13.7
fcs,san-diego-state,san-diego-state,32.9,-14.1
fcs,ucla,ucla,55.6,-14.4
fcs,coastal-carolina,coastal-carolina,56.0,-14.5
fcs,mississippi,mississippi,57.3,-15.0
maryland,charlotte,maryland,50.7,-15.4
fcs,southern-methodist,southern-methodist,61.0,-16.5
fcs,minnesota,minnesota,63.6,-17.6
fcs,miami-oh,miami-oh,39.4,-17.9
fcs,clemson,clemson,65.5,-18.3
fcs,oregon,oregon,45.7,-21.7
fcs,purdue,purdue,48.1,-23.2
fcs,louisiana-state,louisiana-state,49.4,-23.9
fcs,georgia,georgia,87.9,-27.3
fcs,utah,utah,56.5,-28.2
fcs,cincinnati,cincinnati,56.9,-28.5
hawaii,michigan,michigan,93.1,-39.6
