AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
cincinnati,arkansas,arkansas,3.5,57.8
louisville,syracuse,louisville,0.5,51.0
penn-state,purdue,purdue,1.7,50.8
notre-dame,ohio-state,ohio-state,18.1,50.6
utah,florida,utah,6.5,49.7
houston,texas-san-antonio,texas-san-antonio,2.1,49.2
boise-state,oregon-state,oregon-state,1.3,47.4
army,coastal-carolina,army,9.6,45.3
louisiana-state,florida-state,florida-state,1.7,44.6
north-carolina,appalachian-state,appalachian-state,6.5,41.8
georgia-state,south-carolina,south-carolina,3.5,37.8
tulsa,wyoming,tulsa,1.6,37.4
north-carolina-state,east-carolina,north-carolina-state,10.3,37.2
southern-methodist,north-texas,southern-methodist,6.8,37.0
west-virginia,pittsburgh,pittsburgh,20.4,33.8
rutgers,boston-college,boston-college,4.7,33.8
virginia-tech,old-dominion,virginia-tech,3.0,33.0
western-michigan,michigan-state,michigan-state,19.1,32.4
oregon,georgia,georgia,35.9,31.3
illinois,indiana,illinois,9.9,30.3
texas-christian,colorado,texas-christian,3.6,29.8
western-kentucky,hawaii,western-kentucky,9.1,27.6
kent-state,washington,kent-state,3.5,26.6
miami-oh,kentucky,kentucky,21.7,26.0
central-michigan,oklahoma-state,oklahoma-state,28.1,25.6
memphis,mississippi-state,mississippi-state,14.0,24.3
middle-tennessee-state,james-madison,james-madison,11.9,23.9
clemson,georgia-tech,clemson,24.6,23.6
utah-state,alabama,alabama,34.6,21.5
florida-atlantic,ohio,florida-atlantic,6.5,20.3
buffalo,maryland,maryland,19.2,18.2
brigham-young,south-florida,brigham-young,19.6,18.0
louisiana-tech,missouri,missouri,17.8,13.3
texas-el-paso,oklahoma,oklahoma,36.5,10.1
rice,southern-california,southern-california,18.7,9.6
ball-state,tennessee,tennessee,36.6,6.7
liberty,southern-mississippi,liberty,27.8,5.7
troy,mississippi,mississippi,37.7,3.9
colorado-state,michigan,michigan,50.1,3.2
arizona,san-diego-state,san-diego-state,32.4,3.2
texas-state,nevada,nevada,25.5,-0.9
fcs,florida-international,florida-international,2.0,-1.0
louisiana-monroe,texas,texas,36.5,-1.6
fcs,arkansas-state,arkansas-state,4.6,-2.3
fcs,akron,akron,4.9,-2.5
fcs,connecticut,connecticut,8.5,-4.3
temple,duke,duke,15.9,-4.7
bowling-green-state,ucla,ucla,43.2,-8.2
fcs,vanderbilt,vanderbilt,16.8,-8.4
fcs,kansas,kansas,17.0,-8.5
fcs,charlotte,charlotte,18.7,-9.4
fcs,stanford,stanford,20.7,-10.4
fcs,new-mexico,new-mexico,20.8,-10.4
fcs,south-alabama,south-alabama,24.6,-12.3
fcs,san-jose-state,san-jose-state,26.3,-13.2
fcs,eastern-michigan,eastern-michigan,26.9,-13.5
fcs,georgia-southern,georgia-southern,27.3,-13.7
fcs,california,california,38.3,-19.1
fcs,northern-illinois,northern-illinois,38.4,-19.2
fcs,virginia,virginia,38.7,-19.3
fcs,washington-state,washington-state,39.2,-19.6
massachusetts,tulane,tulane,39.8,-20.0
fcs,marshall,marshall,42.1,-21.1
fcs,toledo,toledo,43.9,-22.0
fcs,texas-tech,texas-tech,46.2,-23.1
new-mexico-state,minnesota,minnesota,58.6,-23.5
fcs,louisiana-lafayette,louisiana-lafayette,47.4,-23.7
fcs,fresno-state,fresno-state,47.6,-23.8
fcs,central-florida,central-florida,48.1,-24.0
fcs,navy,navy,48.2,-24.1
fcs,miami-fl,miami-fl,50.0,-25.0
fcs,alabama-birmingham,alabama-birmingham,51.0,-25.5
fcs,arizona-state,arizona-state,51.5,-25.8
fcs,kansas-state,kansas-state,53.2,-26.6
fcs,wake-forest,wake-forest,54.2,-27.1
fcs,iowa,iowa,57.3,-28.7
fcs,auburn,auburn,58.6,-29.3
fcs,iowa-state,iowa-state,60.5,-30.3
fcs,texas-am,texas-am,60.8,-30.4
fcs,nebraska,nebraska,61.8,-30.9
fcs,baylor,baylor,66.2,-33.1
fcs,air-force,air-force,69.1,-34.6
fcs,wisconsin,wisconsin,74.5,-37.3
