AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
cincinnati,arkansas,arkansas,3.5,60.0
southern-methodist,north-texas,southern-methodist,0.5,53.3
louisville,syracuse,louisville,0.5,53.3
penn-state,purdue,purdue,1.7,53.1
notre-dame,ohio-state,ohio-state,18.1,52.9
north-carolina,appalachian-state,appalachian-state,4.2,52.6
utah,florida,utah,6.5,52.0
houston,texas-san-antonio,texas-san-antonio,2.1,51.5
boise-state,oregon-state,oregon-state,1.3,49.7
louisiana-state,florida-state,florida-state,10.3,48.3
army,coastal-carolina,army,9.6,47.6
georgia-state,south-carolina,south-carolina,3.5,40.1
north-carolina-state,east-carolina,north-carolina-state,10.3,39.5
west-virginia,pittsburgh,pittsburgh,20.4,36.0
rutgers,boston-college,boston-college,4.7,36.0
virginia-tech,old-dominion,virginia-tech,3.0,35.3
western-michigan,michigan-state,michigan-state,19.1,34.6
illinois,indiana,illinois,17.7,34.4
oregon,georgia,georgia,35.9,33.6
texas-christian,colorado,texas-christian,3.6,32.0
kent-state,washington,kent-state,3.5,28.9
miami-oh,kentucky,kentucky,21.7,28.3
central-michigan,oklahoma-state,oklahoma-state,28.1,27.9
memphis,mississippi-state,mississippi-state,14.0,26.6
clemson,georgia-tech,clemson,24.6,25.9
tulsa,wyoming,tulsa,9.4,24.9
florida-atlantic,ohio,florida-atlantic,14.4,22.8
buffalo,maryland,maryland,19.2,20.4
brigham-young,south-florida,brigham-young,19.6,20.2
louisiana-tech,missouri,missouri,17.8,15.5
utah-state,alabama,alabama,43.2,14.2
rice,southern-california,southern-california,18.7,11.8
ball-state,tennessee,tennessee,36.6,9.1
liberty,southern-mississippi,liberty,27.8,7.9
troy,mississippi,mississippi,37.7,6.2
texas-state,nevada,nevada,24.0,5.8
arizona,san-diego-state,san-diego-state,32.4,5.4
colorado-state,michigan,michigan,50.1,5.4
louisiana-monroe,texas,texas,36.5,0.7
texas-el-paso,oklahoma,oklahoma,42.7,0.5
fcs,florida-international,florida-international,1.9,0.3
fcs,arkansas-state,arkansas-state,4.5,-1.0
fcs,akron,akron,4.8,-1.1
temple,duke,duke,15.9,-2.5
fcs,charlotte,charlotte,10.7,-5.2
bowling-green-state,ucla,ucla,43.2,-6.0
western-kentucky,hawaii,western-kentucky,22.3,-6.5
middle-tennessee-state,james-madison,middle-tennessee-state,25.9,-6.7
fcs,kansas,kansas,16.9,-7.2
fcs,connecticut,connecticut,17.0,-8.9
fcs,stanford,stanford,20.6,-9.0
fcs,new-mexico,new-mexico,20.7,-9.1
fcs,south-alabama,south-alabama,24.5,-11.0
fcs,san-jose-state,san-jose-state,26.2,-11.8
fcs,eastern-michigan,eastern-michigan,26.8,-12.1
fcs,georgia-southern,georgia-southern,27.2,-12.3
massachusetts,tulane,tulane,39.8,-17.7
fcs,california,california,38.2,-17.8
fcs,northern-illinois,northern-illinois,38.3,-17.9
fcs,virginia,virginia,38.6,-18.0
fcs,vanderbilt,vanderbilt,49.0,-18.3
fcs,washington-state,washington-state,39.1,-18.3
fcs,marshall,marshall,42.0,-19.7
new-mexico-state,minnesota,minnesota,57.0,-20.0
fcs,toledo,toledo,43.8,-20.6
fcs,texas-tech,texas-tech,46.1,-21.7
fcs,louisiana-lafayette,louisiana-lafayette,47.3,-22.4
fcs,fresno-state,fresno-state,47.5,-22.5
fcs,central-florida,central-florida,48.0,-22.7
fcs,navy,navy,48.1,-22.8
fcs,miami-fl,miami-fl,49.9,-23.7
fcs,alabama-birmingham,alabama-birmingham,50.9,-24.2
fcs,arizona-state,arizona-state,51.4,-24.4
fcs,kansas-state,kansas-state,53.1,-25.3
fcs,wake-forest,wake-forest,54.1,-25.8
fcs,nebraska,nebraska,47.4,-27.2
fcs,iowa,iowa,57.2,-27.3
fcs,auburn,auburn,58.5,-28.0
fcs,iowa-state,iowa-state,60.4,-28.9
fcs,texas-am,texas-am,60.7,-29.1
fcs,baylor,baylor,66.1,-31.8
fcs,air-force,air-force,69.0,-33.2
fcs,wisconsin,wisconsin,74.4,-35.9
