AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
cincinnati,arkansas,arkansas,RIGHT,4,7
southern-methodist,north-texas,southern-methodist,RIGHT,0,38
louisville,syracuse,louisville,WRONG,0,-24
penn-state,purdue,purdue,WRONG,2,-4
notre-dame,ohio-state,ohio-state,RIGHT,18,11
north-carolina,appalachian-state,appalachian-state,WRONG,4,-2
utah,florida,utah,WRONG,6,-3
houston,texas-san-antonio,texas-san-antonio,WRONG,2,-2
boise-state,oregon-state,oregon-state,RIGHT,1,17
louisiana-state,florida-state,florida-state,RIGHT,10,1
army,coastal-carolina,army,WRONG,10,-10
georgia-state,south-carolina,south-carolina,RIGHT,4,21
north-carolina-state,east-carolina,north-carolina-state,RIGHT,10,1
west-virginia,pittsburgh,pittsburgh,RIGHT,20,7
rutgers,boston-college,boston-college,WRONG,5,-1
virginia-tech,old-dominion,virginia-tech,WRONG,3,-3
western-michigan,michigan-state,michigan-state,RIGHT,19,22
illinois,indiana,illinois,WRONG,18,-3
oregon,georgia,georgia,RIGHT,36,46
texas-christian,colorado,texas-christian,RIGHT,4,25
kent-state,washington,kent-state,WRONG,4,-25
miami-oh,kentucky,kentucky,RIGHT,22,24
central-michigan,oklahoma-state,oklahoma-state,RIGHT,28,14
memphis,mississippi-state,mississippi-state,RIGHT,14,26
clemson,georgia-tech,clemson,RIGHT,25,31
tulsa,wyoming,tulsa,WRONG,9,-3
florida-atlantic,ohio,florida-atlantic,WRONG,14,-3
buffalo,maryland,maryland,RIGHT,19,21
brigham-young,south-florida,brigham-young,RIGHT,20,29
louisiana-tech,missouri,missouri,RIGHT,18,28
utah-state,alabama,alabama,RIGHT,43,55
rice,southern-california,southern-california,RIGHT,19,52
ball-state,tennessee,tennessee,RIGHT,37,49
liberty,southern-mississippi,liberty,RIGHT,28,2
troy,mississippi,mississippi,RIGHT,38,18
texas-state,nevada,nevada,RIGHT,24,24
arizona,san-diego-state,san-diego-state,WRONG,32,-18
colorado-state,michigan,michigan,RIGHT,50,44
louisiana-monroe,texas,texas,RIGHT,36,42
texas-el-paso,oklahoma,oklahoma,RIGHT,43,32
fcs,florida-international,florida-international,RIGHT,2,1
fcs,arkansas-state,arkansas-state,RIGHT,4,55
fcs,akron,akron,RIGHT,5,7
temple,duke,duke,RIGHT,16,30
fcs,charlotte,charlotte,WRONG,11,-17
bowling-green-state,ucla,ucla,RIGHT,43,28
western-kentucky,hawaii,western-kentucky,RIGHT,22,32
middle-tennessee-state,james-madison,middle-tennessee-state,WRONG,26,-37
fcs,kansas,kansas,RIGHT,17,46
fcs,connecticut,connecticut,RIGHT,17,25
fcs,stanford,stanford,RIGHT,21,31
fcs,new-mexico,new-mexico,RIGHT,21,41
fcs,south-alabama,south-alabama,RIGHT,24,41
fcs,san-jose-state,san-jose-state,RIGHT,26,4
fcs,eastern-michigan,eastern-michigan,RIGHT,27,8
fcs,georgia-southern,georgia-southern,RIGHT,27,52
massachusetts,tulane,tulane,RIGHT,40,32
fcs,california,california,RIGHT,38,21
fcs,northern-illinois,northern-illinois,RIGHT,38,7
fcs,virginia,virginia,RIGHT,39,17
fcs,vanderbilt,vanderbilt,RIGHT,49,11
fcs,washington-state,washington-state,RIGHT,39,7
fcs,marshall,marshall,RIGHT,42,52
new-mexico-state,minnesota,minnesota,RIGHT,57,38
fcs,toledo,toledo,RIGHT,44,37
fcs,texas-tech,texas-tech,RIGHT,46,53
fcs,louisiana-lafayette,louisiana-lafayette,RIGHT,47,17
fcs,fresno-state,fresno-state,RIGHT,48,28
fcs,central-florida,central-florida,RIGHT,48,46
fcs,navy,navy,WRONG,48,-7
fcs,miami-fl,miami-fl,RIGHT,50,57
fcs,alabama-birmingham,alabama-birmingham,RIGHT,51,59
fcs,arizona-state,arizona-state,RIGHT,51,37
fcs,kansas-state,kansas-state,RIGHT,53,34
fcs,wake-forest,wake-forest,RIGHT,54,34
fcs,nebraska,nebraska,RIGHT,47,21
fcs,iowa,iowa,RIGHT,57,4
fcs,auburn,auburn,RIGHT,58,26
fcs,iowa-state,iowa-state,RIGHT,60,32
fcs,texas-am,texas-am,RIGHT,61,31
fcs,baylor,baylor,RIGHT,66,59
fcs,air-force,air-force,RIGHT,69,31
fcs,wisconsin,wisconsin,RIGHT,74,38
