Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
florida,17,19,2,45.0,44.8,7.2
tennessee,28,30,2,36.9,38.5,9.5
georgia,57,52,-5,26.1,28.5,8.5
kentucky,67,79,12,22.9,22.6,3.7
south-carolina,97,98,1,14.2,11.9,3.1
vanderbilt,68,77,9,22.3,25.2,4.0
missouri,81,75,-6,19.1,33.2,6.2
alabama,2,1,-1,81.5,78.4,18.2
louisiana-state,13,16,3,49.2,57.9,11.2
auburn,8,14,6,54.9,66.9,11.2
texas-am,9,8,-1,54.4,55.4,13.3
arkansas,60,37,-23,25.7,24.7,7.6
mississippi-state,82,73,-9,18.9,32.7,6.4
mississippi,64,46,-18,24.2,33.9,10.0
washington,6,6,0,60.2,54.2,10.9
washington-state,32,38,6,35.5,36.3,11.3
stanford,51,34,-17,30.1,35.8,11.8
california,73,80,7,21.5,20.0,3.1
oregon-state,93,95,2,14.8,21.4,2.7
oregon,88,76,-12,15.7,23.7,7.0
colorado,10,17,7,50.6,56.5,11.5
southern-california,31,36,5,35.5,45.7,8.2
utah,21,27,6,41.5,35.9,7.0
arizona-state,53,43,-10,29.3,30.8,6.3
ucla,77,63,-14,19.9,28.4,7.3
arizona,92,91,-1,14.9,21.7,4.0
clemson,4,4,0,66.7,62.1,13.4
louisville,3,5,2,67.1,72.8,17.4
florida-state,24,22,-2,40.3,44.0,10.1
north-carolina-state,42,28,-14,32.0,39.3,6.9
wake-forest,37,40,3,32.9,32.2,7.6
boston-college,85,72,-13,18.2,20.6,8.6
syracuse,83,89,6,18.6,17.8,4.7
virginia-tech,20,33,13,41.7,46.1,10.4
miami-fl,34,24,-10,33.3,41.7,13.3
north-carolina,46,47,1,31.2,27.4,7.7
pittsburgh,30,32,2,36.3,37.7,7.5
georgia-tech,40,39,-1,32.3,39.8,7.8
duke,70,70,0,21.8,28.5,6.9
virginia,108,97,-11,10.2,8.7,10.7
penn-state,27,44,17,37.5,39.4,6.1
ohio-state,5,3,-2,66.0,71.3,20.0
michigan,1,2,1,82.7,81.6,16.6
indiana,75,65,-10,20.3,25.3,4.1
maryland,41,48,7,32.2,31.2,6.8
michigan-state,98,86,-12,14.0,19.2,8.2
rutgers,109,105,-4,10.0,10.7,5.3
wisconsin,15,15,0,47.4,55.1,10.8
nebraska,16,11,-5,47.2,38.3,8.1
iowa,62,55,-7,25.1,23.5,8.6
minnesota,35,45,10,33.1,32.6,3.7
northwestern,58,62,4,25.8,27.9,6.4
illinois,95,92,-3,14.5,20.4,7.6
purdue,114,116,2,6.5,-5.0,7.2
oklahoma,23,21,-2,40.6,44.3,11.2
oklahoma-state,54,54,0,28.6,25.5,5.1
west-virginia,14,13,-1,47.8,40.4,7.2
kansas-state,47,49,2,31.1,37.5,9.1
texas-christian,66,53,-13,23.0,22.7,6.1
baylor,12,10,-2,49.8,42.8,10.6
texas,72,64,-8,21.5,27.9,5.0
texas-tech,87,81,-6,16.9,17.8,4.2
iowa-state,116,112,-4,5.7,1.6,10.3
kansas,120,119,-1,4.5,-3.0,8.3
temple,39,56,17,32.3,36.0,5.2
south-florida,29,18,-11,36.3,35.1,7.3
central-florida,48,61,13,31.0,37.3,13.9
cincinnati,90,96,6,15.3,8.6,4.4
connecticut,91,90,-1,15.1,16.8,2.9
east-carolina,101,93,-8,12.6,15.2,5.0
navy,18,20,2,44.2,43.8,9.8
tulsa,49,59,10,30.7,28.8,6.2
houston,22,9,-13,41.3,42.5,12.6
memphis,45,25,-20,31.5,30.0,8.2
southern-methodist,84,103,19,18.4,21.1,5.2
tulane,74,71,-3,21.0,26.8,10.2
massachusetts,119,118,-1,4.9,0.3,5.2
brigham-young,52,41,-11,29.3,39.3,6.6
army,33,23,-10,35.4,45.4,11.0
notre-dame,94,85,-9,14.8,21.2,9.9
boise-state,11,12,1,50.0,41.7,8.8
new-mexico,55,68,13,28.6,33.0,3.2
wyoming,50,58,8,30.5,28.5,6.4
air-force,43,31,-12,31.8,38.9,9.5
colorado-state,71,87,16,21.5,23.6,4.7
utah-state,79,83,4,19.2,22.8,5.7
san-diego-state,26,35,9,38.1,32.9,6.4
hawaii,100,108,8,12.9,6.3,7.9
nevada,126,123,-3,2.9,-12.4,9.5
nevada-las-vegas,89,84,-5,15.3,17.3,5.2
san-jose-state,122,117,-5,4.1,-7.2,8.3
fresno-state,124,124,0,3.3,-6.2,6.7
ohio,76,82,6,20.2,15.2,3.9
miami-oh,113,120,7,7.0,1.6,6.4
akron,80,88,8,19.2,13.4,3.7
bowling-green-state,125,114,-11,3.2,-6.6,12.5
kent-state,107,99,-8,10.3,11.4,6.7
buffalo,129,128,-1,0.0,-19.4,9.4
western-michigan,7,7,0,60.1,52.7,11.6
toledo,25,29,4,38.1,32.9,7.6
northern-illinois,104,104,0,12.0,16.7,5.6
eastern-michigan,63,74,11,24.3,22.2,9.1
central-michigan,65,60,-5,23.7,21.2,7.0
ball-state,86,78,-8,17.6,15.8,5.9
appalachian-state,38,42,4,32.7,32.0,7.3
georgia-southern,56,50,-6,26.7,29.6,11.7
arkansas-state,106,100,-6,11.0,8.2,9.4
troy,19,26,7,42.8,39.5,11.2
idaho,103,102,-1,12.4,5.4,7.8
louisiana-lafayette,99,107,8,13.8,10.8,5.2
louisiana-monroe,117,113,-4,5.3,-4.9,6.7
south-alabama,102,101,-1,12.5,8.1,5.2
georgia-state,110,110,0,9.7,7.3,8.7
new-mexico-state,118,129,11,5.0,-5.6,8.9
texas-state,127,125,-2,1.2,-16.2,8.1
western-kentucky,36,51,15,32.9,37.0,5.3
old-dominion,69,69,0,21.8,20.5,7.7
middle-tennessee-state,44,57,13,31.6,30.2,5.2
florida-international,115,121,6,6.2,-4.4,7.4
charlotte,105,111,6,11.6,8.4,9.6
florida-atlantic,123,122,-1,3.9,-5.0,7.0
marshall,111,106,-5,9.1,5.6,8.6
louisiana-tech,59,67,8,25.7,24.7,3.9
texas-san-antonio,96,94,-2,14.3,12.1,6.8
southern-mississippi,61,66,5,25.6,27.5,8.7
north-texas,78,109,31,19.3,15.9,10.4
texas-el-paso,121,126,5,4.2,-7.7,8.7
rice,112,115,3,8.0,9.9,4.6
fcs,128,127,-1,0.9,-11.4,9.3
