Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,86.9,113.4,59.7
OhioState,2,3,1,74.0,106.3,57.2
Michigan,3,2,-1,69.5,100.5,69.2
Louisville,4,4,0,68.9,99.7,61.4
Clemson,5,5,0,58.6,86.6,59.4
WesternMichigan,6,8,2,55.2,76.5,57.4
Washington,7,6,-1,54.9,81.9,57.4
Wisconsin,8,10,2,53.2,86.5,61.7
LSU,9,11,2,53.1,98.4,76.2
Auburn,10,7,-3,51.5,92.1,66.0
Colorado,11,9,-2,49.9,81.9,59.0
SanDiegoState,12,14,2,48.0,73.1,50.7
Florida,13,13,0,47.9,81.3,74.4
Navy,14,15,1,45.9,78.4,65.5
Oklahoma,15,17,2,45.8,76.2,52.7
PennState,16,19,3,43.7,73.3,57.6
USC,17,23,6,43.6,79.9,55.7
Houston,18,18,0,43.4,72.8,53.3
BoiseState,19,21,2,42.7,66.4,52.7
TexasAM,20,12,-8,42.5,78.1,59.7
Troy,21,20,-1,42.1,66.8,55.6
WashingtonState,22,26,4,41.7,70.4,61.5
WestVirginia,23,22,-1,41.4,65.8,54.6
FloridaState,24,27,3,41.1,76.0,54.8
SouthFlorida,25,24,-1,41.0,69.5,54.7
Utah,26,29,3,40.5,68.7,52.4
WesternKentucky,27,30,3,38.6,69.9,53.8
Nebraska,28,28,0,38.5,66.0,51.8
Stanford,29,34,5,38.3,71.6,48.8
VirginiaTech,30,16,-14,38.3,71.6,61.4
AirForce,31,33,2,36.8,69.4,54.2
Tulsa,32,25,-7,36.4,68.6,50.8
Tennessee,33,35,2,35.8,67.8,55.0
Temple,34,32,-2,35.6,67.5,58.4
MiamiFL,35,42,7,34.8,72.9,52.4
AppalachianState,36,31,-5,33.5,64.2,51.6
Pittsburgh,37,51,14,32.9,69.6,55.3
Toledo,38,39,1,32.8,58.0,50.2
LouisianaTech,39,44,5,32.7,61.2,51.4
GeorgiaTech,40,52,12,32.3,68.6,53.5
BrighamYoung,41,45,4,31.5,67.2,54.8
Minnesota,42,36,-6,31.3,60.7,53.1
OklahomaState,43,47,4,31.0,55.4,47.8
NorthCarolina,44,38,-6,30.9,60.1,49.4
NewMexico,45,49,4,30.6,59.6,53.1
UCF,46,46,0,30.2,64.9,76.0
Baylor,47,41,-6,30.0,60.8,49.4
Georgia,48,54,6,29.8,64.3,53.0
Wyoming,49,37,-12,29.4,57.8,57.0
KansasState,50,53,3,28.9,65.7,54.1
NorthCarolinaState,51,59,8,27.7,67.4,56.9
Arkansas,52,43,-9,27.6,60.4,50.2
OleMiss,53,63,10,27.3,66.7,54.9
OldDominion,54,60,6,27.1,54.2,57.3
Memphis,55,50,-5,27.0,59.4,57.2
Army,56,40,-16,27.0,66.1,55.4
WakeForest,57,48,-9,26.5,58.3,56.7
TCU,58,58,0,26.0,60.3,50.0
Northwestern,59,66,7,25.5,63.1,53.1
Iowa,60,71,11,25.1,56.0,49.0
Texas,61,55,-6,24.9,61.8,50.4
Kentucky,62,56,-6,24.3,60.7,61.2
MississippiState,63,57,-6,23.1,65.9,57.8
Ohio,64,67,3,22.9,47.6,48.9
Indiana,65,61,-4,22.8,57.6,52.9
NotreDame,66,80,14,21.7,62.8,47.6
ArizonaState,67,64,-3,21.0,54.0,49.0
Duke,68,75,7,20.8,60.6,50.3
Maryland,69,62,-7,20.8,53.6,54.3
UCLA,70,78,8,20.2,59.2,49.7
ColoradoState,71,68,-3,20.2,52.4,53.5
EasternMichigan,72,77,5,19.8,46.8,52.7
SouthernMiss,73,70,-3,19.8,51.7,50.0
Vanderbilt,74,69,-5,19.8,58.2,56.3
SouthCarolina,75,72,-3,19.7,51.4,54.2
MiddleTennessee,76,65,-11,19.5,46.2,53.0
SouthernMethodist,77,83,6,19.2,50.5,52.1
BostonCollege,78,74,-4,16.8,51.2,47.8
Idaho,79,95,16,16.6,41.0,53.8
GeorgiaSouthern,80,73,-7,16.5,50.6,44.7
MichiganState,81,92,11,16.4,57.9,48.9
Tulane,82,81,-1,16.3,57.6,69.0
