Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
OhioState,1,2,1,61.1,43.9,0.0
Alabama,2,1,-1,59.4,41.1,0.0
Michigan,3,10,7,49.6,24.7,0.0
GeorgiaSouthern,4,20,16,48.3,22.5,0.0
Clemson,5,3,-2,46.3,19.1,0.0
FloridaState,6,18,12,45.8,18.4,0.0
Houston,7,14,7,45.5,17.8,0.0
MiamiFL,8,71,63,44.9,16.9,0.0
Baylor,9,7,-2,44.6,16.4,0.0
Navy,10,4,-6,42.8,13.3,0.0
BoiseState,11,12,1,42.6,13.0,0.0
Georgia,12,32,20,42.2,12.4,0.0
Washington,13,15,2,41.3,10.9,0.0
Louisville,14,31,17,41.2,10.6,0.0
Tennessee,15,13,-2,40.6,9.8,0.0
Stanford,16,5,-11,40.6,9.7,0.0
Wisconsin,17,28,11,40.3,9.1,0.0
Toledo,18,40,22,39.6,8.0,0.0
Duke,19,43,24,39.3,7.5,0.0
Nebraska,20,38,18,39.2,7.3,0.0
GeorgiaTech,21,26,5,38.3,5.8,0.0
UtahState,22,56,34,38.0,5.4,0.0
WestVirginia,23,33,10,37.2,4.1,0.0
Illinois,24,84,60,37.1,3.9,0.0
Arkansas,25,17,-8,36.7,3.2,0.0
Army,26,83,57,35.9,1.8,0.0
AirForce,27,16,-11,35.8,1.6,0.0
BrighamYoung,28,47,19,35.7,1.5,0.0
MiddleTennessee,29,81,52,35.5,1.1,0.0
TexasAM,30,52,22,35.3,0.9,0.0
NorthCarolinaState,31,39,8,35.3,0.9,0.0
WesternMichigan,32,57,25,35.0,0.3,0.0
Maryland,33,61,28,35.0,0.3,0.0
ArizonaState,34,41,7,34.6,-0.3,0.0
Colorado,35,87,52,34.6,-0.3,0.0
SouthFlorida,36,27,-9,34.5,-0.5,0.0
OklahomaState,37,65,28,34.0,-1.3,0.0
SanDiegoState,38,23,-15,33.9,-1.5,0.0
Tulsa,39,97,58,33.7,-1.9,0.0
CentralMichigan,40,89,49,33.5,-2.2,0.0
Iowa,41,37,-4,33.5,-2.2,0.0
Oregon,42,25,-17,33.4,-2.4,0.0
Texas,43,69,26,33.2,-2.7,0.0
SouthernMiss,44,66,22,32.6,-3.6,0.0
UNLV,45,96,51,32.4,-3.9,0.0
WesternKentucky,46,53,7,31.7,-5.1,0.0
TexasTech,47,88,41,31.7,-5.2,0.0
Florida,48,45,-3,31.5,-5.5,0.0
EastCarolina,49,85,36,31.4,-5.6,0.0
Indiana,50,62,12,31.3,-5.7,0.0
NewMexico,51,63,12,31.1,-6.1,0.0
Troy,52,101,49,30.8,-6.7,0.0
PennState,53,55,2,30.3,-7.4,0.0
Utah,54,19,-35,30.3,-7.4,0.0
MichiganState,55,21,-34,28.8,-9.9,0.0
VirginiaTech,56,51,-5,28.6,-10.3,0.0
TCU,57,35,-22,28.4,-10.7,0.0
Oklahoma,58,6,-52,27.8,11.6,0.0
Minnesota,59,64,5,27.7,-11.8,0.0
California,60,46,-14,27.5,-12.1,0.0
LSU,61,11,-50,27.1,9.8,0.0
