Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,82.4,114.1,62.4
Michigan,2,2,0,77.9,108.7,72.7
OhioState,3,3,0,67.5,104.5,60.3
Louisville,4,5,1,64.5,100.5,64.5
Clemson,5,4,-1,63.7,91.9,62.4
Washington,6,9,3,58.9,86.3,60.2
Auburn,7,8,1,56.1,97.7,69.1
WesternMichigan,8,10,2,53.3,79.6,60.3
Colorado,9,14,5,47.9,85.8,61.9
Wisconsin,10,12,2,47.8,85.7,64.9
LSU,11,7,-4,47.4,97.9,80.1
TexasAM,12,11,-1,45.6,82.5,62.8
Florida,13,6,-7,45.2,84.4,78.4
SanDiegoState,14,22,8,43.5,73.2,53.0
Navy,15,13,-2,42.1,79.8,69.0
VirginiaTech,16,16,0,41.9,77.2,64.5
Oklahoma,17,19,2,41.0,75.9,55.5
Houston,18,15,-3,40.8,75.6,56.2
PennState,19,25,6,40.4,75.1,60.2
Troy,20,23,3,39.6,69.4,58.6
BoiseState,21,21,0,38.9,67.2,55.5
WestVirginia,22,24,2,38.2,67.6,57.4
USC,23,27,4,38.1,78.6,58.4
SouthFlorida,24,20,-4,37.2,70.4,57.6
Tulsa,25,29,4,37.1,70.3,53.2
WashingtonState,26,37,11,36.6,69.6,64.4
FloridaState,27,28,1,36.3,75.7,57.6
Nebraska,28,18,-10,35.2,67.5,54.6
Utah,29,30,1,35.1,67.4,55.0
WesternKentucky,30,31,1,35.0,71.0,56.4
AppalachianState,31,34,3,34.2,66.1,54.3
Temple,32,33,1,34.1,69.8,61.1
AirForce,33,40,7,34.0,71.8,57.1
Stanford,34,41,7,33.1,70.5,51.4
Tennessee,35,35,0,33.0,70.2,58.0
Minnesota,36,36,0,32.8,64.0,55.8
Wyoming,37,44,7,32.0,62.8,59.8
NorthCarolina,38,46,8,31.2,61.7,51.9
Toledo,39,51,12,30.4,60.6,52.9
Army,40,26,-14,30.4,73.1,58.3
Baylor,41,17,-24,30.3,62.1,52.0
MiamiFL,42,52,10,30.2,72.7,55.3
Arkansas,43,59,16,29.8,65.1,52.8
LouisianaTech,44,48,4,29.6,62.7,54.0
BrighamYoung,45,54,9,28.5,69.5,57.6
UCF,46,32,-14,28.2,69.1,80.1
OklahomaState,47,50,3,27.8,56.8,50.3
WakeForest,48,47,-1,27.5,61.4,59.8
NewMexico,49,53,4,27.5,61.3,55.7
Memphis,50,57,7,27.5,61.3,60.3
Pittsburgh,51,39,-12,27.2,67.2,58.1
GeorgiaTech,52,38,-14,27.1,67.1,56.4
KansasState,53,45,-8,26.7,66.3,57.0
Georgia,54,61,7,24.7,62.5,55.8
Texas,55,67,12,24.4,62.0,53.0
Kentucky,56,42,-14,24.3,61.8,64.3
MississippiState,57,71,14,24.1,68.8,60.8
TCU,58,78,20,24.0,61.3,52.4
NorthCarolinaState,59,55,-4,23.9,68.4,59.9
OldDominion,60,70,10,23.7,55.2,60.3
Indiana,61,64,3,23.2,59.7,55.6
Maryland,62,49,-13,23.0,59.5,57.2
OleMiss,63,68,5,23.0,66.6,57.8
ArizonaState,64,66,2,22.6,58.7,51.7
MiddleTennessee,65,43,-22,22.3,52.9,55.8
Northwestern,66,60,-6,21.4,63.1,55.6
Ohio,67,73,6,21.0,49.4,51.4
ColoradoState,68,77,9,20.9,55.5,56.2
Vanderbilt,69,62,-7,20.5,61.1,59.2
SouthernMiss,70,56,-14,19.9,53.6,52.7
