Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,83.7,86.0,52.6
OhioState,2,2,0,74.9,83.3,50.3
Michigan,3,3,0,64.7,77.3,60.8
Washington,4,5,1,63.7,68.4,50.5
Clemson,5,4,-1,62.1,66.4,52.2
WesternMichigan,6,6,0,55.1,53.5,50.5
Louisville,7,8,1,54.2,69.9,54.1
Wisconsin,8,7,-1,51.5,64.0,54.2
PennState,9,11,2,50.7,57.4,51.0
Oklahoma,10,13,3,49.8,57.5,46.3
Auburn,11,12,1,49.1,69.6,58.0
USC,12,14,2,48.0,60.9,49.1
Colorado,13,9,-4,47.3,58.1,51.9
FloridaState,14,16,2,45.6,57.4,48.1
LSU,15,15,0,45.5,66.9,67.0
Navy,16,10,-6,45.2,56.9,57.6
SouthFlorida,17,17,0,44.3,50.1,48.1
Temple,18,24,6,43.5,52.7,51.4
Stanford,19,19,0,42.5,52.9,42.9
Houston,20,18,-2,42.5,52.8,47.0
AirForce,21,20,-1,41.4,51.3,47.6
WestVirginia,22,25,3,41.1,45.8,48.0
WesternKentucky,23,21,-2,40.8,48.8,47.4
BoiseState,24,22,-2,40.7,45.3,46.3
MiamiFL,25,28,3,39.1,53.7,46.2
Tulsa,26,27,1,39.1,48.0,44.8
VirginiaTech,27,23,-4,38.5,50.6,54.0
SanDiegoState,28,26,-2,38.3,45.3,44.8
TexasAM,29,29,0,38.2,52.1,52.6
Pittsburgh,30,30,0,38.1,52.0,48.7
AppalachianState,31,32,1,37.2,45.1,45.4
KansasState,32,40,8,37.1,50.4,47.5
BrighamYoung,33,34,1,36.1,48.8,48.2
Utah,34,35,1,35.9,48.5,46.2
Nebraska,35,33,-2,35.9,43.3,45.6
WashingtonState,36,38,2,35.2,47.5,54.2
GeorgiaTech,37,39,2,34.4,46.1,47.1
Toledo,38,41,3,33.7,40.0,44.1
Minnesota,39,42,3,33.5,44.7,46.7
Florida,40,31,-9,33.4,44.5,65.8
OklahomaState,41,36,-5,33.1,39.3,42.0
Iowa,42,43,1,32.9,43.8,43.2
Tennessee,43,44,1,32.5,43.1,48.6
Troy,44,37,-7,32.5,38.3,49.1
Memphis,45,46,1,31.7,41.8,50.3
NewMexico,46,45,-1,31.7,41.8,46.7
Army,47,47,0,31.5,50.1,48.7
OldDominion,48,49,1,28.7,32.8,50.4
NorthCarolina,49,52,3,27.7,35.3,43.5
ColoradoState,50,51,1,27.1,39.3,47.1
Georgia,51,53,2,26.9,39.0,46.7
NorthCarolinaState,52,55,3,26.9,44.8,50.1
Kentucky,53,54,1,26.7,38.6,53.9
Arkansas,54,56,2,26.0,37.4,44.2
Northwestern,55,57,2,25.7,42.5,46.8
LouisianaTech,56,48,-8,24.1,32.1,45.3
Wyoming,57,50,-7,23.6,31.1,50.1
Vanderbilt,58,60,2,23.5,38.1,49.4
UCF,59,62,3,23.2,37.4,67.1
MississippiState,60,61,1,23.0,43.8,50.9
Indiana,61,63,2,22.9,36.8,46.5
Baylor,62,59,-3,22.7,36.5,43.8
TCU,63,58,-5,22.4,35.9,44.0
MiddleTennessee,64,64,0,22.1,26.4,46.7
Ohio,65,65,0,22.0,28.5,43.0
WakeForest,66,66,0,21.9,34.8,50.0
Maryland,67,67,0,20.8,32.6,48.1
BostonCollege,68,68,0,20.5,32.0,42.2
Texas,69,69,0,20.2,37.1,44.4
ArkansasState,70,74,4,20.0,26.7,44.3
OleMiss,71,72,1,19.7,36.2,48.4
Idaho,72,75,3,19.6,22.4,47.4
EasternMichigan,73,70,-3,19.5,25.8,46.4
NotreDame,74,73,-1,19.4,42.8,42.0
SouthernMiss,75,71,-4,19.2,29.5,44.4
GeorgiaSouthern,76,82,6,17.8,31.8,40.2
LouisianaLafayette,77,90,13,17.3,25.7,48.6
NorthernIllinois,78,77,-1,17.2,30.3,46.8
UTSA,79,76,-3,17.1,25.2,49.6
Tulane,80,79,-1,16.5,35.0,61.0
Duke,81,81,0,16.3,34.6,44.4
SouthCarolina,82,78,-4,16.3,23.6,47.8
ArizonaState,83,80,-3,16.2,28.1,43.4
OregonState,84,84,0,15.7,33.0,45.2
Oregon,85,87,2,15.6,32.6,42.7
Missouri,86,83,-3,15.6,32.6,52.2
CentralMichigan,87,85,-2,15.6,22.2,40.2
UCLA,88,86,-2,15.5,32.3,44.0
SouthAlabama,89,91,2,15.2,21.6,43.3
MichiganState,90,89,-1,15.2,39.8,42.9
California,91,88,-3,15.1,25.6,43.4
SouthernMethodist,92,92,0,14.3,23.8,45.9
MiamiOH,93,93,0,14.1,19.4,43.5
TexasTech,94,94,0,13.1,21.1,42.6
BallState,95,95,0,12.5,24.5,45.1
Arizona,96,96,0,11.9,29.2,43.8
UNLV,97,97,0,11.4,21.6,41.0
Syracuse,98,98,0,11.2,20.9,45.4
UtahState,99,99,0,10.6,25.0,42.4
Cincinnati,100,101,1,10.2,18.3,41.7
Charlotte,101,100,-1,10.0,17.8,48.3
IowaState,102,102,0,10.0,23.0,46.9
Akron,103,105,2,9.1,11.9,43.0
Hawaii,104,103,-1,9.0,10.2,47.4
Illinois,105,106,1,8.7,19.0,40.9
NorthTexas,106,104,-2,8.6,10.7,53.5
EastCarolina,107,107,0,8.4,18.0,54.1
BowlingGreen,108,108,0,8.0,12.4,40.2
KentState,109,111,2,8.0,16.6,41.7
Connecticut,110,110,0,7.9,16.3,48.1
SanJoseState,111,109,-2,7.5,11.0,38.1
Virginia,112,115,3,7.1,19.6,48.7
UTEP,113,112,-1,6.9,9.4,42.2
FloridaInternational,114,113,-1,6.6,8.7,48.1
Nevada,115,116,1,6.4,5.8,39.1
Rice,116,118,2,6.0,10.4,45.9
GeorgiaState,117,117,0,6.0,10.1,50.1
LouisianaMonroe,118,114,-4,5.7,6.4,42.3
NewMexicoState,119,120,1,5.6,8.8,46.2
Marshall,120,119,-1,5.5,8.7,38.1
Rutgers,121,121,0,5.4,12.7,39.9
Purdue,122,122,0,5.2,7.6,38.8
Massachusetts,123,123,0,4.7,9.8,49.2
FloridaAtlantic,124,124,0,4.7,6.0,42.2
Kansas,125,125,0,4.1,7.6,42.1
FresnoState,126,126,0,2.4,3.9,40.0
Buffalo,127,127,0,2.1,-0.6,38.0
FCS,128,128,0,1.1,-2.3,40.4
TexasState,129,129,0,0.0,-8.9,39.4
