Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
OhioState,1,1,0,67.1,46.8,25.6
Louisville,2,3,1,59.1,35.4,14.5
Alabama,3,2,-1,58.9,35.3,24.5
Houston,4,5,1,50.8,23.8,11.2
MiamiFL,5,9,4,49.2,21.7,9.3
Clemson,6,7,1,48.9,21.2,10.5
TexasAM,7,6,-1,48.8,21.1,9.7
Michigan,8,10,2,48.0,20.0,12.4
Stanford,9,25,16,47.0,23.3,5.6
Army,10,21,11,44.5,15.0,2.7
Baylor,11,8,-3,44.4,14.9,9.2
WesternMichigan,12,27,15,43.6,13.8,1.3
GeorgiaSouthern,13,4,-9,43.3,13.4,12.9
Tennessee,14,14,0,42.0,11.5,6.0
AirForce,15,17,2,40.3,13.3,3.8
Navy,16,18,2,40.2,9.0,6.7
Wisconsin,17,11,-6,39.9,8.7,7.1
Washington,18,12,-6,39.6,8.2,6.7
SouthFlorida,19,22,3,39.4,8.0,2.5
GeorgiaTech,20,24,4,39.2,7.6,3.0
Nebraska,21,13,-8,37.9,5.8,5.7
Florida,22,23,1,37.0,4.6,4.8
BoiseState,23,28,5,37.0,8.3,7.1
Toledo,24,36,12,36.9,4.4,5.4
Arkansas,25,32,7,36.5,3.9,2.1
CentralMichigan,26,31,5,35.9,3.1,1.4
ArizonaState,27,19,-8,35.6,2.6,3.7
SanDiegoState,28,29,1,35.6,2.6,1.3
Maryland,29,34,5,33.6,-0.1,1.1
MichiganState,30,59,29,33.6,3.2,5.5
Utah,31,43,12,33.2,-0.7,3.9
WakeForest,32,26,-6,32.8,-1.3,13.8
UCLA,33,47,14,31.7,8.3,5.9
Colorado,34,16,-18,31.7,8.2,5.0
Troy,35,57,22,31.5,7.9,4.4
SouthernMiss,36,15,-21,31.0,7.1,6.6
VirginiaTech,37,78,41,30.1,5.5,6.2
Georgia,38,42,4,29.7,-5.7,9.3
KansasState,39,83,44,29.2,11.2,4.4
WestVirginia,40,38,-2,29.1,-3.5,4.3
Indiana,41,48,7,29.0,-3.7,4.0
LSU,42,53,11,28.6,2.8,5.1
NorthCarolinaState,43,55,12,28.4,2.4,0.8
FloridaState,44,20,-24,28.1,2.0,9.5
Oregon,45,45,0,28.1,1.9,3.3
Minnesota,46,50,4,27.7,-5.6,6.1
Oklahoma,47,33,-14,27.6,17.2,7.9
Pittsburgh,48,49,1,27.2,0.5,6.6
Memphis,49,69,20,26.3,-7.8,8.2
Auburn,50,37,-13,25.2,11.6,6.5
OklahomaState,51,62,11,25.1,-3.4,1.2
Tulsa,52,61,9,25.0,-3.5,1.0
NorthCarolina,53,54,1,23.6,-6.0,1.1
WesternKentucky,54,56,2,23.6,-6.0,3.5
EastCarolina,55,39,-16,23.0,-7.0,3.1
Texas,56,35,-21,22.9,-7.1,1.4
PennState,57,89,32,22.7,-7.5,9.8
UtahState,58,70,12,22.2,-8.4,6.5
TexasTech,59,77,18,22.0,-8.6,5.2
USC,60,40,-20,21.8,3.8,7.6
TCU,61,72,11,21.5,-9.6,5.7
Rutgers,62,71,9,20.9,-10.7,8.6
AppalachianState,63,44,-19,20.4,0.4,4.8
BrighamYoung,64,64,0,19.8,-1.0,2.5
Arizona,65,81,16,19.8,-12.6,7.3
Tulane,66,58,-8,19.7,-1.3,15.0
Cincinnati,67,60,-7,19.4,-13.2,11.5
MiddleTennessee,68,75,7,19.3,-13.4,6.1
BallState,69,95,26,19.3,-13.4,13.5
MississippiState,70,52,-18,19.2,-2.4,4.6
Akron,71,98,27,19.0,-14.0,13.1
NotreDame,72,51,-21,18.4,-4.4,2.3
Marshall,73,30,-43,18.3,-10.6,10.6
OleMiss,74,73,-1,18.2,-4.9,8.4
ColoradoState,75,93,18,17.9,-16.0,15.1
Missouri,76,66,-10,17.4,-6.5,6.3
SouthCarolina,77,82,5,17.3,-16.9,8.9
California,78,84,6,17.3,-17.0,8.8
UNLV,79,68,-11,17.2,-7.1,3.3
Duke,80,65,-15,17.1,-7.4,5.8
LouisianaTech,81,74,-7,16.8,-8.0,4.5
BostonCollege,82,46,-36,16.7,-8.3,4.2
SouthernMethodist,83,90,7,16.3,-18.7,15.5
Wyoming,84,94,10,16.1,-19.1,12.5
OregonState,85,99,14,15.9,-15.4,12.7
Iowa,86,41,-45,15.7,-19.8,2.6
Ohio,87,76,-11,15.7,-10.7,11.7
Temple,88,79,-9,15.7,-10.7,10.5
EasternMichigan,89,97,8,15.2,-20.6,11.7
NewMexico,90,80,-10,15.1,-11.9,6.6
WashingtonState,91,105,14,15.1,-12.1,17.7
Connecticut,92,87,-5,15.0,-21.0,13.4
Northwestern,93,101,8,14.9,-12.5,10.5
Vanderbilt,94,63,-31,14.8,-12.8,7.8
UCF,95,86,-9,13.6,-15.4,13.4
Illinois,96,67,-29,13.6,-15.4,5.1
Syracuse,97,88,-9,12.5,-18.0,9.9
KentState,98,125,27,11.9,-19.5,20.9
LouisianaLafayette,99,111,12,11.4,-27.3,19.7
OldDominion,100,91,-9,10.4,-22.9,12.9
SanJoseState,101,92,-9,9.9,-24.1,17.0
Kentucky,102,109,7,9.7,-24.6,14.7
Purdue,103,104,1,8.3,-30.7,16.6
LouisianaMonroe,104,114,10,8.3,-27.9,20.7
SouthAlabama,105,85,-20,8.2,-28.0,12.4
Nevada,106,117,11,8.1,-33.1,22.8
BowlingGreen,107,106,-1,7.6,-29.4,16.6
Charlotte,108,103,-5,7.3,-30.3,27.3
UTSA,109,118,9,7.2,-30.5,21.7
Massachusetts,110,108,-2,6.8,-31.4,15.7
NorthernIllinois,111,110,-1,6.4,-24.7,14.3
TexasState,112,96,-16,6.3,-34.7,18.2
Rice,113,115,2,5.6,-27.6,18.5
FresnoState,114,100,-14,5.6,-34.1,19.9
ArkansasState,115,116,1,5.3,-28.8,15.5
Virginia,116,122,6,4.6,-31.2,24.5
Kansas,117,112,-5,4.0,-37.9,18.6
FloridaAtlantic,118,107,-11,4.0,-37.9,20.1
GeorgiaState,119,129,10,3.6,-34.7,27.3
NorthTexas,120,120,0,3.0,-40.1,29.6
MiamiOH,121,123,2,2.6,-38.2,21.2
FloridaInternational,122,124,2,2.4,-38.9,24.3
Hawaii,123,126,3,1.8,-42.5,24.2
UTEP,124,102,-22,1.6,-43.4,19.2
Buffalo,125,119,-6,0.9,-44.6,21.5
Idaho,126,113,-13,0.9,-45.2,22.2
IowaState,127,127,0,0.7,-44.6,25.5
FCS,128,128,0,0.7,-42.0,26.6
NewMexicoState,129,121,-8,0.0,-47.2,27.0
