Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Michigan,1,1,0,89.4,199.6,59.3
Alabama,2,4,2,82.2,188.4,47.0
OhioState,3,2,-1,80.5,188.6,51.6
Florida,4,3,-1,77.9,199.1,61.5
Navy,5,20,15,71.6,195.2,44.9
LSU,6,7,1,70.9,206.1,62.9
Clemson,7,5,-2,69.7,173.1,51.4
TexasAM,8,6,-2,66.7,171.3,52.3
Louisville,9,8,-1,64.6,180.1,55.0
WesternMichigan,10,13,3,59.8,161.0,48.4
Washington,11,9,-2,59.4,162.2,47.3
Houston,12,18,6,56.2,165.2,45.5
Auburn,13,12,-1,54.4,178.6,53.9
Wisconsin,14,10,-4,52.6,175.6,51.9
UCF,15,11,-4,51.3,190.4,67.0
Nebraska,16,23,7,49.9,150.3,42.1
BoiseState,17,17,0,49.3,149.5,45.1
SouthFlorida,18,29,11,48.3,154.4,41.7
WestVirginia,19,30,11,48.1,149.7,41.9
Colorado,20,26,6,48.0,163.4,48.8
Tulane,21,15,-6,47.4,182.7,58.7
Baylor,22,25,3,47.3,147.1,38.7
Troy,23,22,-1,44.7,151.7,49.3
Memphis,24,36,12,44.3,151.3,45.6
NorthCarolinaState,25,27,2,44.2,161.6,45.7
Tennessee,26,14,-12,44.0,157.0,48.2
Army,27,35,8,43.4,160.3,44.7
FloridaState,28,31,3,43.1,155.6,44.7
VirginiaTech,29,19,-10,42.7,159.1,52.7
Oklahoma,30,34,4,41.6,157.2,44.4
MiamiFL,31,16,-15,41.1,156.5,49.0
AirForce,32,24,-8,40.9,156.1,46.3
WakeForest,33,28,-5,39.8,150.4,47.3
Toledo,34,32,-2,36.3,139.8,41.9
Pittsburgh,35,39,4,35.7,144.0,45.8
AppalachianState,36,38,2,35.3,146.7,43.6
USC,37,57,20,35.3,152.5,42.9
Arkansas,38,52,14,35.2,143.3,40.3
Maryland,39,21,-18,35.2,146.5,49.1
Utah,40,37,-3,35.1,136.1,40.7
WashingtonState,41,43,2,34.9,146.1,52.2
Stanford,42,45,3,34.5,145.4,42.8
GeorgiaTech,43,44,1,34.4,150.9,44.8
EastCarolina,44,81,37,33.7,172.2,41.1
SanDiegoState,45,40,-5,33.3,135.4,39.8
BrighamYoung,46,55,9,32.8,148.0,44.4
PennState,47,47,0,32.7,142.3,44.2
Temple,48,71,23,32.1,146.8,43.2
OldDominion,49,49,0,31.6,140.6,48.5
Minnesota,50,69,19,31.2,139.8,40.7
Georgia,51,42,-9,30.9,144.5,41.8
ArizonaState,52,33,-19,30.8,136.4,40.1
SouthernMiss,53,51,-2,30.3,143.5,41.7
NorthCarolina,54,65,11,30.0,135.0,36.9
Wyoming,55,58,3,29.9,137.7,46.1
OleMiss,56,46,-10,29.9,147.7,44.0
MiddleTennessee,57,48,-9,29.9,137.7,41.0
KansasState,58,41,-17,29.1,146.1,47.6
WesternKentucky,59,62,3,29.0,141.1,41.5
