Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,74.6,47.0,49.1
OhioState,2,2,0,62.3,39.9,47.0
Clemson,3,5,2,60.9,30.8,48.8
Michigan,4,3,-1,55.0,36.4,56.8
Washington,5,4,-1,53.8,27.6,47.0
WesternMichigan,6,6,0,49.8,18.1,47.2
Oklahoma,7,10,3,49.5,23.1,43.3
Wisconsin,8,8,0,48.7,25.8,50.6
Louisville,9,7,-2,47.0,31.1,50.7
FloridaState,10,14,4,45.3,22.6,44.9
USC,11,12,1,44.8,21.9,45.8
WesternKentucky,12,23,11,44.5,20.0,44.2
AirForce,13,20,7,44.4,21.2,44.6
SouthFlorida,14,16,2,44.1,16.1,44.9
PennState,15,9,-6,43.8,19.1,47.5
LSU,16,15,-1,43.6,28.2,62.6
Auburn,17,11,-6,42.4,30.5,54.1
SanDiegoState,18,28,10,42.3,17.0,41.8
Tulsa,19,26,7,41.2,16.8,41.7
MiamiFL,20,25,5,40.5,21.0,43.3
Stanford,21,18,-3,40.2,15.4,40.1
VirginiaTech,22,27,5,39.8,18.2,50.4
Colorado,23,13,-10,39.1,17.1,48.5
Army,24,37,13,38.7,24.2,45.6
Temple,25,17,-8,38.6,16.3,47.9
AppalachianState,26,31,5,38.6,13.1,42.5
Navy,27,21,-6,38.4,21.2,53.9
KansasState,28,32,4,38.1,17.2,44.3
WestVirginia,29,22,-7,37.1,11.0,44.8
Houston,30,19,-11,36.5,14.8,44.2
BoiseState,31,24,-7,36.2,9.7,43.5
GeorgiaTech,32,38,6,36.1,14.2,44.1
BrighamYoung,33,33,0,35.9,13.9,44.9
OklahomaState,34,42,8,35.6,8.8,39.2
Utah,35,34,-1,35.1,12.6,43.0
Pittsburgh,36,30,-6,34.4,16.8,45.3
Troy,37,45,8,33.6,6.1,46.3
Tennessee,38,44,6,33.5,10.2,45.8
TexasAM,39,29,-10,33.2,14.8,49.5
Minnesota,40,40,0,32.7,9.0,43.5
NewMexico,41,46,5,32.7,9.0,43.5
Florida,42,41,-1,32.2,8.2,62.0
OldDominion,43,48,5,30.6,1.8,47.1
Toledo,44,39,-5,30.3,5.3,41.3
WashingtonState,45,36,-9,30.1,9.6,50.5
Nebraska,46,35,-11,29.6,4.2,42.8
NorthCarolinaState,47,52,5,28.7,12.7,46.9
Iowa,48,43,-5,27.9,5.8,40.2
Georgia,49,51,2,27.8,5.7,43.7
NorthCarolina,50,49,-1,27.2,4.6,40.8
Memphis,51,47,-4,27.1,4.6,46.9
LouisianaTech,52,56,4,26.3,1.4,42.5
Northwestern,53,55,2,25.6,6.8,43.6
Baylor,54,62,8,25.0,5.5,41.5
ColoradoState,55,50,-5,24.7,5.1,43.9
WakeForest,56,66,10,23.7,3.1,47.0
Wyoming,57,57,0,23.5,0.6,46.9
MississippiState,58,60,2,23.2,7.8,47.6
Kentucky,59,53,-6,23.0,1.9,50.2
Arkansas,60,54,-6,22.3,0.5,41.5
ArkansasState,61,70,9,21.9,-4.3,41.3
BostonCollege,62,68,6,21.9,-0.2,39.7
Idaho,63,72,9,21.2,-8.8,44.1
SouthernMiss,64,75,11,20.8,-2.3,42.2
Ohio,65,65,0,20.7,-4.3,40.2
Vanderbilt,66,58,-8,20.6,2.2,46.2
TCU,67,63,-4,20.4,1.8,41.1
MiddleTennessee,68,64,-4,20.3,-7.1,44.0
UCF,69,59,-10,20.1,1.2,63.0
Texas,70,69,-1,20.0,4.1,41.5
NotreDame,71,74,3,19.1,9.3,39.1
Indiana,72,61,-11,19.1,-1.1,43.5
OleMiss,73,71,-2,18.4,0.5,45.6
EasternMichigan,74,73,-1,18.2,-7.1,43.5
GeorgiaSouthern,75,76,1,17.9,-0.7,38.4
Maryland,76,67,-9,17.4,-4.6,45.5
NorthernIllinois,77,78,1,17.3,-2.1,43.6
LouisianaLafayette,78,77,-1,16.4,-6.7,45.3
Duke,79,80,1,16.4,2.2,41.6
UTSA,80,79,-1,16.4,-6.7,46.3
Tulane,81,81,0,16.0,1.2,57.4
