Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,81.3,90.1,57.2
OhioState,2,2,0,75.1,90.2,54.7
Michigan,3,3,0,70.7,84.7,66.1
Louisville,4,4,0,61.5,80.2,58.6
Clemson,5,5,0,60.7,72.3,56.7
Washington,6,7,1,58.6,69.6,54.9
WesternMichigan,7,6,-1,56.0,60.9,54.8
Wisconsin,8,8,0,54.4,70.6,58.9
Colorado,9,11,2,53.9,69.9,56.4
Auburn,10,10,0,53.9,77.2,63.0
Oklahoma,11,15,4,49.7,64.0,50.3
PennState,12,16,4,48.6,62.6,55.3
USC,13,17,4,47.6,67.7,53.4
Houston,14,18,4,47.5,61.1,50.8
SanDiegoState,15,12,-3,46.9,60.3,48.7
Navy,16,14,-2,46.7,61.7,62.5
BoiseState,17,19,2,46.4,54.3,50.2
FloridaState,18,24,6,44.1,62.5,52.3
LSU,19,9,-10,43.9,73.2,72.8
Nebraska,20,28,8,42.8,54.7,49.4
TexasAM,21,20,-1,42.6,60.3,56.9
Stanford,22,29,7,42.5,60.0,46.6
SouthFlorida,23,25,2,42.3,54.1,52.3
Florida,24,13,-11,42.3,55.6,70.9
AirForce,25,31,6,40.3,56.8,51.7
WashingtonState,26,22,-4,40.3,56.7,58.9
Tulsa,27,32,5,40.2,56.6,48.6
WesternKentucky,28,27,-1,39.7,55.9,51.5
Temple,29,34,5,39.5,55.6,55.9
VirginiaTech,30,30,0,39.1,55.0,58.6
WestVirginia,31,23,-8,38.8,50.6,52.1
Utah,32,26,-6,38.2,53.6,50.2
MiamiFL,33,35,2,38.0,59.7,50.0
Pittsburgh,34,37,3,37.9,59.4,52.9
Toledo,35,38,3,37.3,47.2,47.9
OklahomaState,36,43,7,37.0,46.8,45.6
Tennessee,37,33,-4,36.1,50.5,52.5
Troy,38,21,-17,36.0,46.8,53.0
Minnesota,39,42,3,35.9,50.2,50.7
AppalachianState,40,36,-4,35.7,49.9,49.2
BrighamYoung,41,41,0,35.0,54.7,52.3
KansasState,42,50,8,34.0,55.9,51.6
GeorgiaTech,43,40,-3,34.0,53.0,51.1
Wyoming,44,49,5,34.0,47.3,54.5
LouisianaTech,45,39,-6,33.6,46.8,49.2
Army,46,56,10,31.8,56.0,52.8
NorthCarolina,47,44,-3,30.8,42.5,47.2
Memphis,48,55,7,30.4,47.0,54.6
Iowa,49,60,11,30.0,46.4,46.9
Georgia,50,48,-2,29.5,45.5,50.6
Arkansas,51,52,1,29.3,45.1,47.9
NewMexico,52,45,-7,28.9,44.5,50.7
OldDominion,53,54,1,28.5,39.0,54.8
Baylor,54,47,-7,28.3,45.8,47.1
UCF,55,46,-9,26.6,46.2,72.5
NorthCarolinaState,56,51,-5,25.1,50.2,54.3
ColoradoState,57,71,14,25.1,43.3,51.2
WakeForest,58,57,-1,24.4,42.1,54.1
Northwestern,59,59,0,24.2,48.2,50.8
Kentucky,60,62,2,24.1,41.6,58.6
OleMiss,61,53,-8,23.7,47.1,52.5
Texas,62,61,-1,23.5,46.6,48.2
Ohio,63,64,1,23.2,35.0,46.7
Indiana,64,65,1,23.2,46.0,50.4
TCU,65,58,-7,23.0,42.3,47.8
MiddleTennessee,66,76,10,22.4,33.6,50.5
Vanderbilt,67,74,7,22.3,44.1,53.7
ArkansasState,68,89,21,21.5,34.0,48.2
NotreDame,69,66,-3,21.0,48.8,45.6
ArizonaState,70,67,-3,20.2,39.5,46.8
Maryland,71,69,-2,20.0,39.1,51.8
MississippiState,72,63,-9,19.7,45.6,55.1
EasternMichigan,73,72,-1,19.7,33.2,50.3
BostonCollege,74,78,4,19.5,38.1,45.6
UCLA,75,70,-5,19.0,43.8,47.4
SouthCarolina,76,75,-1,18.7,31.3,51.7
Duke,77,68,-9,18.2,41.9,48.1
Oregon,78,88,10,18.2,41.8,46.2
SouthernMethodist,79,77,-2,18.1,35.1,49.9
CentralMichigan,80,86,6,18.0,30.1,43.2
SouthernMiss,81,73,-8,17.9,34.7,47.7
Idaho,82,79,-3,17.8,27.4,51.5
SouthAlabama,83,100,17,17.1,30.5,47.0
MichiganState,84,81,-3,17.0,47.2,46.7
NorthernIllinois,85,95,10,16.7,38.2,50.8
GeorgiaSouthern,86,80,-6,16.5,37.5,42.8
UTSA,87,84,-3,16.4,31.6,53.9
UNLV,88,85,-3,16.0,36.4,44.4
Tulane,89,82,-7,14.7,40.4,65.8
LouisianaLafayette,90,93,3,14.5,30.1,52.8
Missouri,91,83,-8,14.2,39.0,56.4
MiamiOH,92,96,4,14.1,26.6,47.3
OregonState,93,105,12,13.9,38.1,49.1
BallState,94,94,0,13.7,30.7,48.9
California,95,92,-3,13.5,30.0,47.1
NorthTexas,96,103,7,12.7,23.5,58.1
TexasTech,97,87,-10,12.3,27.1,45.8
UtahState,98,99,1,12.1,32.8,45.9
Charlotte,99,97,-2,12.0,26.5,52.5
Syracuse,100,91,-9,12.0,26.4,49.1
IowaState,101,111,10,11.6,31.1,50.9
Cincinnati,102,98,-4,10.6,22.9,45.1
Illinois,103,101,-2,10.1,26.6,44.0
Akron,104,107,3,9.9,17.5,46.3
EastCarolina,105,90,-15,9.6,25.2,57.7
Arizona,106,106,0,9.4,31.7,47.5
Connecticut,107,102,-5,9.2,23.9,51.9
Hawaii,108,110,2,8.9,16.7,51.4
Virginia,109,108,-1,8.7,29.1,53.0
KentState,110,104,-6,8.7,22.5,45.3
FloridaInternational,111,116,5,8.4,17.4,52.3
Marshall,112,109,-3,7.6,19.2,40.5
