Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,83.8,85.9,50.8
OhioState,2,2,0,74.9,83.1,48.6
Michigan,3,3,0,64.7,77.2,58.7
Washington,4,4,0,63.7,68.3,48.6
Clemson,5,5,0,62.1,66.4,50.4
WesternMichigan,6,6,0,55.2,53.5,48.8
Louisville,7,7,0,54.2,69.8,52.3
Wisconsin,8,8,0,51.5,63.9,52.3
PennState,9,9,0,50.7,57.2,49.1
Oklahoma,10,10,0,49.8,57.3,44.7
Auburn,11,11,0,49.1,69.5,55.9
USC,12,12,0,48.0,60.8,47.4
Colorado,13,13,0,47.3,58.0,50.1
FloridaState,14,14,0,45.6,57.3,46.4
LSU,15,15,0,45.5,66.8,64.7
SouthFlorida,16,17,1,44.0,49.7,46.4
Temple,17,18,1,43.4,52.4,49.5
Stanford,18,19,1,42.5,52.9,41.5
Houston,19,20,1,42.2,52.4,45.5
AirForce,20,21,1,41.4,51.2,46.0
Navy,21,16,-5,41.2,54.6,55.6
WestVirginia,22,22,0,41.1,45.7,46.3
WesternKentucky,23,23,0,40.8,48.8,45.7
BoiseState,24,24,0,40.7,45.2,44.9
MiamiFL,25,25,0,39.2,53.7,44.7
Tulsa,26,26,0,38.9,47.5,43.2
VirginiaTech,27,27,0,38.5,50.5,52.1
SanDiegoState,28,28,0,38.3,45.2,43.2
TexasAM,29,29,0,38.2,52.1,51.0
Pittsburgh,30,30,0,38.1,51.9,46.9
AppalachianState,31,31,0,37.2,45.0,43.9
KansasState,32,32,0,37.1,50.3,45.8
BrighamYoung,33,33,0,36.1,48.7,46.5
Utah,34,34,0,35.9,48.4,44.5
Nebraska,35,35,0,35.9,43.2,44.1
WashingtonState,36,36,0,35.3,47.4,52.3
Army,37,47,10,34.5,52.2,47.1
GeorgiaTech,38,37,-1,34.4,46.1,45.5
Toledo,39,38,-1,33.7,40.0,42.7
Minnesota,40,39,-1,33.5,44.6,45.0
Florida,41,40,-1,33.4,44.5,63.8
OklahomaState,42,41,-1,33.1,39.2,40.5
Iowa,43,42,-1,33.0,43.7,41.6
Tennessee,44,43,-1,32.5,43.0,47.2
Troy,45,44,-1,32.5,38.2,47.7
NewMexico,46,46,0,31.7,41.7,45.0
Memphis,47,45,-2,31.5,41.3,48.5
OldDominion,48,48,0,28.7,32.8,48.7
NorthCarolina,49,49,0,27.7,35.3,42.1
ColoradoState,50,50,0,27.2,39.3,45.4
Georgia,51,51,0,27.0,38.9,45.1
NorthCarolinaState,52,52,0,26.9,44.7,48.4
Kentucky,53,53,0,26.7,38.5,52.0
Arkansas,54,54,0,26.1,37.3,42.8
Northwestern,55,55,0,25.8,42.5,45.1
LouisianaTech,56,56,0,24.2,32.1,43.8
Wyoming,57,57,0,23.6,31.0,48.5
Vanderbilt,58,58,0,23.5,38.0,47.7
UCF,59,59,0,23.1,37.1,65.0
MississippiState,60,60,0,23.1,43.7,49.1
Indiana,61,61,0,22.9,36.8,44.9
Baylor,62,62,0,22.7,36.4,42.6
TCU,63,63,0,22.4,35.7,42.5
MiddleTennessee,64,64,0,22.2,26.4,45.3
Ohio,65,65,0,22.0,28.4,41.5
WakeForest,66,66,0,22.0,34.9,48.4
Maryland,67,67,0,20.8,32.5,46.7
BostonCollege,68,68,0,20.5,31.9,40.9
Texas,69,69,0,20.2,37.1,42.9
ArkansasState,70,70,0,20.1,26.6,42.7
OleMiss,71,71,0,19.7,36.1,46.9
Idaho,72,72,0,19.6,22.3,45.7
EasternMichigan,73,73,0,19.5,25.7,44.9
NotreDame,74,74,0,19.4,42.8,40.5
SouthernMiss,75,75,0,19.3,29.5,43.3
GeorgiaSouthern,76,76,0,17.8,31.7,39.3
LouisianaLafayette,77,77,0,17.3,25.6,46.9
NorthernIllinois,78,78,0,17.2,30.2,45.1
UTSA,79,79,0,17.1,25.2,47.8
Duke,80,81,1,16.4,34.8,42.9
