Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Michigan,1,1,0,87.7,159.6,74.7
Alabama,2,2,0,86.1,155.7,62.6
Florida,3,4,1,71.6,154.7,80.0
Louisville,4,9,5,70.1,148.8,66.6
Clemson,5,7,2,69.9,137.8,64.4
OhioState,6,3,-3,69.3,147.6,63.5
LSU,7,6,-1,68.0,159.3,81.8
Navy,8,5,-3,65.0,145.3,69.7
WesternMichigan,9,10,1,60.9,125.4,62.0
Washington,10,11,1,60.8,126.6,61.5
Auburn,11,13,2,60.6,147.5,69.3
TexasAM,12,8,-4,58.8,133.2,65.3
BoiseState,13,17,4,51.9,115.8,57.5
Wisconsin,14,14,0,51.8,133.8,67.0
Colorado,15,20,5,51.5,129.6,62.9
Baylor,16,22,6,50.9,116.0,52.7
WestVirginia,17,19,2,50.3,115.2,58.1
Nebraska,18,16,-2,48.9,112.1,56.2
VirginiaTech,19,29,10,46.7,125.7,65.9
Houston,20,12,-8,46.6,122.2,58.9
UCF,21,15,-6,46.0,136.7,83.9
Troy,22,23,1,45.0,114.3,61.2
FloridaState,23,28,5,43.2,120.3,58.9
Tennessee,24,26,2,43.0,120.0,60.5
Oklahoma,25,30,5,42.6,119.4,57.6
Utah,26,40,14,42.3,108.8,54.8
SouthFlorida,27,18,-9,41.8,115.1,58.4
Toledo,28,34,6,39.2,106.3,54.8
PennState,29,47,18,38.8,113.4,59.6
SanDiegoState,30,45,15,38.8,105.7,53.2
Memphis,31,24,-7,38.4,112.8,61.9
WakeForest,32,33,1,37.5,111.3,61.7
Pittsburgh,33,35,2,37.3,110.9,59.2
Army,34,27,-7,37.0,120.2,59.9
USC,35,37,2,36.7,119.6,58.5
Temple,36,48,12,36.5,114.9,60.5
NorthCarolinaState,37,25,-12,36.1,118.6,62.1
Maryland,38,39,1,36.0,109.0,60.2
WashingtonState,39,41,2,36.0,108.9,66.1
WesternKentucky,40,59,19,35.3,112.9,56.1
MiamiFL,41,31,-10,35.3,117.1,59.0
AppalachianState,42,36,-6,35.1,107.6,56.6
MiddleTennessee,43,57,14,35.1,107.5,56.1
Tulsa,44,62,18,34.8,107.1,52.8
AirForce,45,32,-13,34.6,115.9,59.7
Tulane,46,21,-25,34.5,128.3,76.3
GeorgiaTech,47,43,-4,34.1,114.9,58.2
Minnesota,48,50,2,34.0,105.9,56.1
NorthCarolina,49,54,5,33.4,102.5,52.3
KansasState,50,58,8,32.0,111.0,59.3
Wyoming,51,55,4,31.5,101.9,60.8
Stanford,52,42,-10,31.2,109.5,53.9
BrighamYoung,53,46,-7,31.0,114.3,58.7
Georgia,54,51,-3,30.4,108.1,56.9
Kentucky,55,60,5,30.4,108.0,64.9
ArizonaState,56,52,-4,30.0,103.8,53.1
NewMexico,57,74,17,29.8,106.9,55.5
SouthernMiss,58,53,-5,29.6,106.6,54.8
OklahomaState,59,70,11,29.2,98.2,51.5
Arkansas,60,38,-22,28.8,101.8,55.0
LouisianaTech,61,68,7,28.8,101.8,54.3
OleMiss,62,56,-6,28.1,114.2,58.7
GeorgiaSouthern,63,65,2,27.7,103.1,50.2
Vanderbilt,64,67,3,27.5,107.4,60.5
Northwestern,65,76,11,26.7,101.3,55.2
EasternMichigan,66,64,-2,26.2,97.2,57.4
Iowa,67,73,6,26.0,97.0,51.0
OldDominion,68,49,-19,24.8,97.8,62.9
TCU,69,71,2,24.2,96.8,53.8
CentralMichigan,70,69,-1,24.1,93.6,49.5
EastCarolina,71,44,-27,23.9,118.1,65.1
Missouri,72,61,-11,23.6,117.2,64.6
MississippiState,73,63,-10,23.5,117.0,62.9
NorthTexas,74,90,16,23.4,95.3,63.9
Duke,75,77,2,23.0,103.0,53.4
Texas,76,75,-1,22.5,102.0,53.8
California,77,91,14,22.2,93.0,52.3
Indiana,78,66,-12,22.1,101.1,57.6
ColoradoState,79,87,8,22.0,96.5,56.7
Syracuse,80,83,3,21.4,95.1,54.5
Ohio,81,82,1,21.0,88.3,53.0
UCLA,82,72,-10,20.7,102.1,55.3
SouthCarolina,83,80,-3,20.6,97.6,58.6
SouthernMethodist,84,104,20,20.3,97.1,53.3
BostonCollege,85,78,-7,20.3,97.1,52.0
UtahState,86,88,2,19.9,96.2,52.4
Cincinnati,87,96,9,19.8,88.7,50.3
Connecticut,88,81,-7,19.6,99.4,57.8
Akron,89,92,3,19.5,85.8,53.3
BallState,90,79,-11,18.1,88.7,56.2
TexasTech,91,84,-7,17.8,91.5,52.6
LouisianaLafayette,92,95,3,16.7,89.1,60.3
NotreDame,93,94,1,16.0,96.4,50.6
Oregon,94,85,-9,15.9,96.2,53.0
UTSA,95,86,-9,15.7,86.8,60.6
UNLV,96,89,-7,15.6,89.9,51.2
Arizona,97,98,1,15.2,94.3,54.2
MichiganState,98,93,-5,15.2,94.1,52.7
Illinois,99,99,0,15.2,94.1,49.3
OregonState,100,97,-3,15.1,93.9,54.7
SouthAlabama,101,101,0,14.1,83.3,53.5
Hawaii,102,109,7,13.8,79.9,57.3
Idaho,103,100,-3,13.3,78.9,57.7
Charlotte,104,107,3,13.1,83.8,59.2
NorthernIllinois,105,112,7,12.5,89.7,56.4
ArkansasState,106,105,-1,12.0,82.3,53.7
Virginia,107,103,-4,11.2,83.0,59.5
GeorgiaState,108,111,3,10.8,82.0,62.0
Rutgers,109,110,1,10.7,84.4,48.8
Marshall,110,108,-2,10.0,79.9,47.3
FloridaInternational,111,102,-9,9.7,75.7,60.0
Rice,112,114,2,8.9,85.0,56.4
Massachusetts,113,106,-7,8.8,87.7,61.1
Purdue,114,123,9,7.7,69.3,47.4
KentState,115,118,3,7.6,75.1,49.7
MiamiOH,116,125,9,7.3,74.3,51.5
NewMexicoState,117,115,-2,6.9,71.3,56.7
UTEP,118,122,4,6.1,69.0,51.6
LouisianaMonroe,119,113,-6,6.0,69.0,53.7
IowaState,120,119,-1,6.0,74.4,56.2
Kansas,121,116,-5,5.1,71.0,52.4
SanJoseState,122,124,2,4.7,66.5,46.6
FloridaAtlantic,123,121,-2,4.6,69.3,52.6
BowlingGreen,124,117,-7,4.0,68.3,50.0
FresnoState,125,126,1,3.7,67.0,49.3
Nevada,126,127,1,3.4,60.5,47.8
TexasState,127,120,-7,2.5,59.3,49.0
FCS,128,128,0,0.8,57.2,50.2
Buffalo,129,129,0,0.0,52.4,46.9
