Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
OhioState,1,2,1,79.2,101.1,34.1
Michigan,2,3,1,68.5,83.5,31.8
Alabama,3,5,2,66.3,80.8,28.6
Clemson,4,9,5,63.9,77.6,27.4
TexasAM,5,6,1,62.1,75.3,32.1
Louisville,6,1,-5,61.5,87.8,37.0
MiamiFL,7,4,-3,60.2,75.7,33.1
WesternMichigan,8,11,3,60.1,72.7,27.9
Houston,9,7,-2,59.3,71.7,29.4
Washington,10,21,11,54.8,65.9,20.0
AirForce,11,14,3,51.1,63.6,24.6
Maryland,12,19,7,50.6,62.9,25.6
Tennessee,13,10,-3,48.4,57.8,26.1
Wisconsin,14,12,-2,47.9,67.3,23.9
BoiseState,15,13,-2,47.2,58.4,25.9
Colorado,16,16,0,46.9,65.8,28.4
Nebraska,17,15,-2,46.4,55.1,22.7
Troy,18,18,0,44.8,62.7,29.5
Baylor,19,17,-2,42.9,50.7,20.6
Army,20,25,5,42.7,63.8,25.5
GeorgiaSouthern,21,24,3,42.1,62.9,22.9
Auburn,22,41,19,40.7,68.8,24.0
VirginiaTech,23,22,-1,40.6,60.4,30.4
LSU,24,53,29,39.7,67.0,21.2
Florida,25,30,5,39.5,54.8,25.5
Stanford,26,8,-18,39.2,58.2,31.4
SouthernMiss,27,27,0,39.0,53.9,25.7
NorthCarolinaState,28,40,12,37.9,56.1,22.2
WestVirginia,29,34,5,36.1,43.6,20.5
UCF,30,45,15,35.8,59.9,32.7
Oklahoma,31,37,6,35.4,66.3,27.2
GeorgiaTech,32,33,1,35.1,58.6,21.4
Arkansas,33,47,14,34.1,46.7,18.3
Navy,34,26,-8,33.9,49.7,20.7
SouthFlorida,35,49,14,33.5,45.8,17.7
FloridaState,36,29,-7,32.6,54.1,24.0
WakeForest,37,20,-17,32.5,44.2,27.5
UCLA,38,38,0,31.8,52.8,25.7
Pittsburgh,39,56,17,30.6,50.6,24.1
AppalachianState,40,43,3,30.6,50.5,24.2
KansasState,41,23,-18,29.8,55.1,31.8
Toledo,42,32,-10,29.8,43.1,20.0
ArizonaState,43,31,-12,29.6,39.8,19.1
Memphis,44,28,-16,29.5,42.7,27.3
Tulsa,45,48,3,29.2,42.1,19.7
OleMiss,46,61,15,29.0,47.6,20.3
MississippiState,47,59,12,28.2,51.8,19.9
Utah,48,42,-6,28.0,37.5,18.7
NorthCarolina,49,66,17,27.6,36.9,14.1
WesternKentucky,50,68,18,27.4,44.8,17.9
Tulane,51,54,3,27.4,44.7,27.5
Minnesota,52,35,-17,27.1,38.8,22.7
MiddleTennessee,53,69,16,27.0,35.9,16.5
Indiana,54,50,-4,27.0,38.6,22.5
SanDiegoState,55,36,-19,26.5,37.9,18.3
TexasTech,56,60,4,26.4,37.8,19.4
OklahomaState,57,57,0,26.4,42.9,21.2
BostonCollege,58,63,5,25.9,42.0,18.7
EasternMichigan,59,44,-15,25.9,34.3,27.6
WashingtonState,60,79,19,25.6,46.8,28.3
TCU,61,55,-6,24.0,38.7,20.7
CentralMichigan,62,46,-16,24.0,38.6,19.3
Georgia,63,58,-5,24.0,38.6,16.9
OldDominion,64,76,12,23.6,38.0,24.8
Temple,65,72,7,23.4,37.5,22.0
BrighamYoung,66,77,11,23.0,47.3,20.9
Missouri,67,39,-28,23.0,47.3,29.5
USC,68,75,7,22.7,46.6,20.6
Oregon,69,52,-17,22.6,46.2,23.7
Wyoming,70,87,17,22.2,35.5,21.9
Texas,71,62,-9,21.6,38.7,17.5
MichiganState,72,64,-8,21.5,38.4,18.2
PennState,73,81,8,20.8,33.0,19.3
Ohio,74,73,-1,20.1,31.7,22.1
Vanderbilt,75,84,9,20.1,40.7,18.2
UNLV,76,91,15,19.8,40.0,18.6
Akron,77,74,-3,19.6,30.8,23.7
NewMexico,78,90,12,19.5,34.4,18.9
Arizona,79,80,1,19.4,39.2,19.2
EastCarolina,80,70,-10,18.2,36.5,18.2
BallState,81,51,-30,18.1,28.1,26.4
SouthCarolina,82,95,13,17.9,35.7,17.6
LouisianaTech,83,98,15,17.5,34.9,17.1
UtahState,84,83,-1,17.4,34.7,16.0
Kentucky,85,89,4,17.2,34.2,23.9
California,86,93,7,16.8,25.7,17.8
SouthAlabama,87,102,15,16.8,25.6,19.5
Northwestern,88,100,12,16.4,32.3,19.2
Rutgers,89,86,-3,15.7,30.8,18.6
Duke,90,67,-23,15.6,30.6,17.9
Cincinnati,91,65,-26,15.4,23.2,21.0
Iowa,92,82,-10,14.9,22.3,16.0
Marshall,93,71,-22,14.8,35.0,22.4
NotreDame,94,103,9,14.5,28.2,11.7
Illinois,95,96,1,14.5,34.2,16.4
Connecticut,96,97,1,13.9,26.8,20.4
LouisianaLafayette,97,85,-12,13.6,26.1,28.1
Virginia,98,105,7,12.7,24.1,28.0
ColoradoState,99,78,-21,12.7,24.1,24.6
OregonState,100,88,-12,12.2,28.0,23.7
Syracuse,101,92,-9,11.5,21.4,18.6
SouthernMethodist,102,94,-8,10.4,19.0,21.7
Idaho,103,114,11,9.2,16.2,24.2
Massachusetts,104,108,4,8.5,21.0,21.4
NorthernIllinois,105,118,13,8.5,20.9,16.8
LouisianaMonroe,106,99,-7,8.4,17.8,27.0
Charlotte,107,101,-6,7.5,18.1,31.8
UTSA,108,110,2,6.8,13.6,24.5
NorthTexas,109,106,-3,6.8,10.8,30.3
Hawaii,110,119,9,6.7,10.7,24.6
KentState,111,111,0,6.7,15.7,21.7
TexasState,112,117,5,6.5,8.4,19.3
NewMexicoState,113,123,10,6.1,9.3,26.9
Rice,114,115,1,5.9,22.2,21.6
GeorgiaState,115,113,-2,5.7,18.1,28.5
Kansas,116,107,-9,5.5,10.1,23.9
FloridaInternational,117,121,4,5.0,10.4,25.0
UTEP,118,116,-2,4.9,10.1,22.9
FloridaAtlantic,119,109,-10,4.4,8.6,25.1
FresnoState,120,112,-8,4.2,7.9,22.6
Purdue,121,104,-17,4.1,3.7,20.0
IowaState,122,125,3,3.5,6.1,25.1
SanJoseState,123,122,-1,3.2,5.0,16.4
MiamiOH,124,120,-4,2.8,8.1,22.9
BowlingGreen,125,129,4,2.7,3.5,15.0
Buffalo,126,124,-2,2.4,1.8,22.5
ArkansasState,127,127,0,2.3,4.6,15.5
FCS,128,128,0,1.0,1.9,25.3
Nevada,129,126,-3,0.0,-4.5,20.9
