Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
OhioState,1,1,0,62.7,44.6,31.0
Alabama,2,2,0,62.2,43.8,29.1
Louisville,3,14,11,52.1,28.6,7.5
GeorgiaSouthern,4,4,0,47.8,22.2,15.9
Houston,5,7,2,46.9,20.8,12.6
TexasAM,6,30,24,44.5,17.2,0.6
Clemson,7,5,-2,44.3,16.9,13.5
Baylor,8,9,1,43.2,15.3,11.6
MiamiFL,9,8,-1,43.1,15.1,12.0
Michigan,10,3,-7,43.0,15.0,17.5
Wisconsin,11,17,6,42.4,14.1,6.4
Washington,12,13,1,41.2,12.3,7.7
Nebraska,13,20,7,40.5,11.3,5.2
Tennessee,14,15,1,40.3,11.0,6.9
SouthernMiss,15,44,29,39.1,9.2,2.5
Colorado,16,35,19,38.7,8.5,0.2
AirForce,17,27,10,37.8,7.3,1.1
Navy,18,10,-8,37.8,7.2,9.4
ArizonaState,19,34,15,37.1,6.2,0.2
FloridaState,20,6,-14,36.6,5.4,13.0
Army,21,26,5,36.5,5.3,1.3
SouthFlorida,22,36,14,35.7,4.0,0.4
Florida,23,48,25,35.6,4.0,3.9
GeorgiaTech,24,21,-3,35.6,3.9,4.1
Stanford,25,16,-9,35.5,9.7,6.9
WakeForest,26,78,52,34.9,2.8,15.8
WesternMichigan,27,32,5,34.6,2.4,0.2
BoiseState,28,11,-17,34.0,1.5,9.2
SanDiegoState,29,38,9,33.7,1.1,1.1
Marshall,30,76,46,33.4,6.2,10.3
CentralMichigan,31,40,9,33.2,0.3,1.6
Arkansas,32,25,-7,32.5,-0.7,2.3
Oklahoma,33,58,25,32.3,15.1,8.2
Maryland,34,33,-1,31.9,-1.7,0.2
Texas,35,43,8,31.7,-1.9,1.9
Toledo,36,18,-18,31.5,-2.3,5.7
Auburn,37,72,35,30.7,11.8,0.8
WestVirginia,38,23,-15,30.0,-4.5,2.9
EastCarolina,39,49,10,29.7,-4.9,4.0
USC,40,80,40,29.5,9.6,3.9
Iowa,41,41,0,29.5,-5.2,1.6
Georgia,42,12,-30,29.2,-5.7,8.8
Utah,43,54,11,29.1,-5.9,5.2
AppalachianState,44,65,21,28.6,7.8,6.1
Oregon,45,42,-3,28.6,-6.6,1.7
BostonCollege,46,68,22,28.6,7.7,4.7
UCLA,47,77,30,28.3,7.2,3.1
Indiana,48,50,2,27.9,-7.7,4.0
Pittsburgh,49,62,13,27.8,-7.7,9.3
Minnesota,50,59,9,27.2,-8.7,8.3
NotreDame,51,70,19,26.1,2.8,3.2
MississippiState,52,82,30,26.0,2.6,4.5
LSU,53,61,8,25.8,2.2,6.9
NorthCarolina,54,73,19,25.7,2.0,0.1
NorthCarolinaState,55,31,-24,25.6,1.6,0.6
WesternKentucky,56,46,-10,25.6,1.6,3.6
Troy,57,52,-5,25.5,1.5,4.7
Tulane,58,108,50,25.0,0.5,18.2
MichiganState,59,55,-4,24.1,-9.2,7.0
Cincinnati,60,79,19,23.9,-13.6,16.1
Tulsa,61,39,-22,23.9,-1.7,1.3
OklahomaState,62,37,-25,23.6,-2.4,0.9
Vanderbilt,63,94,31,23.1,-3.3,10.5
BrighamYoung,64,28,-36,23.1,-3.4,1.1
Duke,65,19,-46,22.8,-3.9,5.3
Missouri,66,92,26,21.6,-6.2,8.8
Illinois,67,24,-43,21.6,-6.3,2.8
UNLV,68,45,-23,21.4,-6.6,2.8
Memphis,69,67,-2,21.3,-13.9,10.3
UtahState,70,22,-48,20.9,-7.6,3.8
Rutgers,71,96,25,20.5,-8.5,12.1
TCU,72,57,-15,20.3,-8.8,7.6
OleMiss,73,66,-7,20.3,-8.9,5.5
LouisianaTech,74,75,1,20.3,-8.9,2.5
MiddleTennessee,75,29,-46,19.8,-10.0,0.8
Ohio,76,103,27,19.6,-10.3,16.5
TexasTech,77,47,-30,19.6,-10.3,3.7
VirginiaTech,78,56,-22,19.1,-11.2,7.3
Temple,79,97,18,18.3,-12.9,14.8
NewMexico,80,51,-29,18.2,-13.1,4.3
Arizona,81,85,4,17.5,-14.6,4.6
SouthCarolina,82,69,-13,17.0,-15.5,10.7
KansasState,83,88,5,16.7,-7.7,5.4
California,84,60,-24,16.2,-17.0,8.6
SouthAlabama,85,86,1,15.6,-18.2,16.8
UCF,86,89,3,15.5,-18.5,18.4
Connecticut,87,90,3,15.5,-18.5,18.4
Syracuse,88,63,-25,15.1,-19.3,9.3
PennState,89,53,-36,15.0,-19.5,5.2
SouthernMethodist,90,95,5,15.0,-19.6,21.6
OldDominion,91,81,-10,14.1,-21.3,16.5
SanJoseState,92,116,24,14.0,-21.4,23.8
ColoradoState,93,111,18,14.0,-21.5,20.6
Wyoming,94,74,-20,13.7,-22.2,14.8
BallState,95,83,-12,13.2,-23.1,16.6
TexasState,96,100,4,13.1,-27.7,24.3
EasternMichigan,97,64,-33,13.0,-23.4,9.5
Akron,98,71,-27,11.9,-25.6,12.4
OregonState,99,101,2,11.3,-21.2,16.1
FresnoState,100,120,20,10.5,-28.5,27.2
Northwestern,101,84,-17,9.6,-20.6,4.5
UTEP,102,102,0,8.9,-31.7,24.5
Charlotte,103,128,25,8.8,-31.9,38.4
Purdue,104,87,-17,8.8,-31.9,17.0
WashingtonState,105,118,13,8.5,-24.0,24.4
BowlingGreen,106,98,-8,8.4,-32.6,15.6
FloridaAtlantic,107,107,0,8.2,-33.1,25.7
Massachusetts,108,110,2,7.9,-25.8,20.2
Kentucky,109,105,-4,7.7,-26.3,17.3
NorthernIllinois,110,99,-11,7.6,-26.7,15.7
LouisianaLafayette,111,114,3,6.8,-35.8,22.8
Kansas,112,91,-21,6.8,-35.9,18.9
Idaho,113,112,-1,6.5,-36.4,28.4
LouisianaMonroe,114,104,-10,6.5,-36.5,24.9
Rice,115,117,2,6.5,-30.0,24.0
ArkansasState,116,93,-23,6.2,-30.9,10.0
Nevada,117,115,-2,5.7,-38.1,28.9
UTSA,118,106,-12,5.4,-38.7,25.6
Buffalo,119,119,0,5.0,-36.9,26.6
