Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,82.6,92.0,54.8
OhioState,2,2,0,75.4,90.4,52.4
Michigan,3,3,0,65.3,84.7,63.3
Clemson,4,5,1,61.8,73.7,54.3
Washington,5,6,1,60.7,72.2,52.5
WesternMichigan,6,7,1,55.9,61.5,52.5
Wisconsin,7,8,1,55.2,71.2,56.4
Louisville,8,4,-4,54.5,76.9,56.2
Colorado,9,9,0,53.0,68.2,54.0
Navy,10,16,6,50.9,67.0,59.9
PennState,11,12,1,50.0,64.3,53.0
Auburn,12,10,-2,49.6,77.0,60.4
Oklahoma,13,11,-2,48.9,64.2,48.2
USC,14,13,-1,48.4,68.0,51.1
LSU,15,19,4,46.5,75.1,69.8
FloridaState,16,18,2,45.9,64.4,50.1
SouthFlorida,17,23,6,44.6,57.1,50.1
Houston,18,14,-4,42.9,59.9,48.8
Stanford,19,22,3,42.8,59.9,44.6
AirForce,20,25,5,42.7,59.7,49.6
WesternKentucky,21,28,7,41.8,58.4,49.3
BoiseState,22,17,-5,41.8,53.3,48.2
VirginiaTech,23,30,7,41.0,57.2,56.1
Temple,24,29,5,40.6,56.7,53.5
WestVirginia,25,31,6,40.6,53.0,49.9
SanDiegoState,26,15,-11,40.0,55.7,46.6
Tulsa,27,27,0,39.6,55.3,46.6
MiamiFL,28,33,5,39.3,60.5,48.0
TexasAM,29,21,-8,38.5,59.3,54.6
Pittsburgh,30,34,4,38.2,58.8,50.7
Florida,31,24,-7,37.7,54.1,68.2
AppalachianState,32,40,8,37.4,52.1,47.2
Nebraska,33,20,-13,36.6,50.9,47.3
BrighamYoung,34,41,7,36.6,56.1,50.1
Utah,35,32,-3,36.3,55.6,48.1
OklahomaState,36,36,0,36.1,46.9,43.7
Troy,37,38,1,36.1,46.8,51.0
WashingtonState,38,26,-12,35.5,54.4,56.4
GeorgiaTech,39,43,4,34.5,52.8,49.0
KansasState,40,42,2,34.3,54.8,49.5
Toledo,41,35,-6,34.1,47.2,45.9
Minnesota,42,39,-3,33.9,51.8,48.6
Iowa,43,49,6,33.3,50.8,44.9
Tennessee,44,37,-7,32.9,50.2,50.4
NewMexico,45,52,7,32.7,49.8,48.6
Memphis,46,48,2,32.0,48.7,52.3
Army,47,46,-1,31.4,56.5,50.6
LouisianaTech,48,45,-3,29.8,45.2,47.1
OldDominion,49,53,4,29.5,40.5,52.4
Wyoming,50,44,-6,28.6,43.4,52.2
ColoradoState,51,57,6,28.3,47.9,49.0
NorthCarolina,52,47,-5,27.5,41.5,45.3
Georgia,53,50,-3,27.2,46.0,48.5
Kentucky,54,60,6,27.1,45.8,56.1
NorthCarolinaState,55,56,1,27.1,51.7,52.1
Arkansas,56,51,-5,26.9,45.4,45.9
Northwestern,57,59,2,26.0,49.6,48.7
TCU,58,65,7,25.7,45.7,45.8
Baylor,59,54,-5,24.6,43.6,45.3
Vanderbilt,60,67,7,24.0,45.6,51.4
MississippiState,61,72,11,23.4,51.1,52.9
UCF,62,55,-7,23.3,44.2,69.6
Indiana,63,64,1,23.2,44.0,48.3
MiddleTennessee,64,66,2,23.1,34.6,48.5
Ohio,65,63,-2,23.0,34.3,44.7
WakeForest,66,58,-8,22.0,41.6,51.9
Maryland,67,71,4,21.0,39.7,49.9
BostonCollege,68,74,6,20.7,38.9,43.8
Texas,69,62,-7,20.5,44.4,46.2
EasternMichigan,70,73,3,20.1,33.3,48.2
SouthernMiss,71,81,10,20.0,37.6,46.0
OleMiss,72,61,-11,20.0,43.3,50.3
NotreDame,73,69,-4,19.7,50.1,43.7
ArkansasState,74,68,-6,19.7,34.5,46.1
Idaho,75,82,7,18.3,28.1,49.3
UTSA,76,87,11,17.9,33.3,51.6
NorthernIllinois,77,85,8,17.7,38.1,48.7
SouthCarolina,78,76,-2,16.7,31.0,49.6
Tulane,79,89,10,16.6,41.9,63.3
ArizonaState,80,70,-10,16.5,35.2,44.9
Duke,81,77,-4,16.4,41.3,46.1
GeorgiaSouthern,82,86,4,16.1,37.7,41.4
Missouri,83,91,8,16.0,40.2,54.2
OregonState,84,93,9,15.9,40.1,47.0
CentralMichigan,85,80,-5,15.9,29.3,41.6
UCLA,86,75,-11,15.8,39.8,45.5
Oregon,87,78,-9,15.8,39.6,44.3
California,88,95,7,15.4,32.8,45.2
MichiganState,89,84,-5,15.4,46.8,44.7
LouisianaLafayette,90,90,0,15.4,30.5,50.6
SouthAlabama,91,83,-8,15.3,30.5,45.0
SouthernMethodist,92,79,-13,14.7,31.1,47.7
MiamiOH,93,92,-1,14.4,26.4,45.3
TexasTech,94,97,3,13.6,28.7,44.1
BallState,95,94,-1,12.8,31.8,46.9
Arizona,96,106,10,12.1,36.3,45.6
UNLV,97,88,-9,12.0,29.7,42.5
Syracuse,98,100,2,11.3,27.7,47.1
UtahState,99,98,-1,11.2,33.3,44.0
Charlotte,100,99,-1,10.3,25.1,50.2
Cincinnati,101,102,1,10.3,25.0,43.3
IowaState,102,101,-1,10.2,30.1,48.8
Hawaii,103,108,5,9.6,18.1,49.3
NorthTexas,104,96,-8,9.4,19.1,55.7
Akron,105,104,-1,9.3,18.9,44.6
Illinois,106,103,-3,8.9,26.1,42.4
EastCarolina,107,105,-2,8.5,24.9,55.8
BowlingGreen,108,116,8,8.2,19.4,41.9
SanJoseState,109,117,8,8.0,18.9,39.7
Connecticut,110,107,-3,8.0,23.1,49.9
KentState,111,110,-1,7.9,22.9,43.4
UTEP,112,122,10,7.4,17.3,43.9
FloridaInternational,113,111,-2,7.2,16.8,50.1
LouisianaMonroe,114,113,-1,7.2,15.6,44.0
Virginia,115,109,-6,7.2,26.3,50.7
Nevada,116,125,9,7.2,14.0,40.7
GeorgiaState,117,114,-3,7.1,18.9,52.1
Rice,118,115,-3,6.5,18.4,47.7
Marshall,119,112,-7,5.8,16.3,39.2
NewMexicoState,120,118,-2,5.6,14.4,48.0
Rutgers,121,119,-2,5.5,19.5,41.3
Purdue,122,123,1,5.3,14.7,40.3
Massachusetts,123,121,-2,5.1,17.9,51.0
FloridaAtlantic,124,120,-4,4.9,13.4,43.9
Kansas,125,124,-1,4.3,14.6,43.8
FresnoState,126,126,0,2.7,11.9,41.6
Buffalo,127,127,0,2.2,6.3,39.5
FCS,128,128,0,1.0,3.7,42.0
TexasState,129,129,0,0.0,-2.4,40.7
