Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Louisville,1,2,1,73.8,95.2,16.3
OhioState,2,1,-1,71.1,96.4,22.6
Michigan,3,8,5,64.5,82.9,10.7
MiamiFL,4,5,1,63.1,85.2,9.4
Alabama,5,3,-2,62.6,80.3,20.3
TexasAM,6,7,1,61.2,78.4,10.9
Houston,7,4,-3,60.8,78.0,10.7
Stanford,8,9,1,58.2,78.4,9.6
Clemson,9,6,-3,56.9,72.7,9.7
Tennessee,10,14,4,51.4,65.4,5.4
WesternMichigan,11,12,1,51.1,65.1,6.5
Wisconsin,12,17,5,47.5,60.2,5.9
BoiseState,13,23,10,46.8,62.5,6.1
AirForce,14,15,1,44.7,59.4,6.0
Nebraska,15,21,6,44.3,56.0,4.7
Colorado,16,34,18,43.8,66.9,4.9
Baylor,17,11,-6,43.7,55.1,7.8
Troy,18,35,17,43.0,65.7,6.0
Maryland,19,29,10,42.8,56.8,0.9
WakeForest,20,32,12,41.4,52.1,11.6
Washington,21,18,-3,40.8,51.3,5.5
VirginiaTech,22,37,15,40.8,62.1,8.1
KansasState,23,39,16,40.6,68.0,8.9
GeorgiaSouthern,24,13,-11,40.4,61.5,10.6
Army,25,10,-15,40.2,61.1,6.7
Navy,26,16,-10,39.7,52.5,5.5
SouthernMiss,27,36,9,39.1,59.5,6.0
Memphis,28,49,21,38.3,50.5,6.8
FloridaState,29,44,15,38.0,57.6,8.3
Florida,30,22,-8,37.6,57.0,4.7
ArizonaState,31,27,-4,35.7,44.5,3.0
Toledo,32,24,-8,35.3,46.3,4.6
GeorgiaTech,33,20,-13,34.3,51.7,3.3
WestVirginia,34,40,6,33.9,44.3,3.9
Minnesota,35,46,11,33.1,43.2,5.0
SanDiegoState,36,28,-8,31.7,41.3,1.7
Oklahoma,37,47,10,31.3,69.9,7.7
UCLA,38,33,-5,31.1,59.0,6.0
Missouri,39,76,37,31.0,59.0,5.1
NorthCarolinaState,40,43,3,30.8,50.8,1.0
Auburn,41,50,9,30.7,58.3,6.4
Utah,42,31,-11,30.7,37.8,3.7
AppalachianState,43,63,20,30.3,57.6,4.6
EasternMichigan,44,89,45,29.4,43.9,10.4
UCF,45,95,50,29.0,54.9,10.9
CentralMichigan,46,26,-20,29.0,43.2,2.2
Arkansas,47,25,-22,28.4,42.3,2.3
Tulsa,48,52,4,28.3,42.2,1.4
SouthFlorida,49,19,-30,28.0,41.7,4.0
Indiana,50,41,-9,27.8,45.6,3.3
BallState,51,69,18,27.0,40.1,11.0
Oregon,52,45,-7,26.9,50.7,3.7
LSU,53,42,-11,26.8,50.5,4.2
Tulane,54,66,12,26.4,49.7,12.7
TCU,55,61,6,25.8,38.1,4.9
Pittsburgh,56,48,-8,25.2,47.2,6.6
OklahomaState,57,51,-6,24.3,45.6,1.5
Georgia,58,38,-20,23.4,34.3,8.5
MississippiState,59,70,11,22.7,42.3,3.8
TexasTech,60,59,-1,22.6,36.5,4.5
OleMiss,61,74,13,22.4,41.7,7.2
Texas,62,56,-6,22.2,35.7,3.0
BostonCollege,63,82,19,21.9,40.7,7.4
MichiganState,64,30,-34,21.5,34.6,6.6
Cincinnati,65,67,2,21.3,30.9,9.4
NorthCarolina,66,53,-13,20.6,29.8,3.5
Duke,67,80,13,20.1,37.0,6.4
WesternKentucky,68,54,-14,20.0,36.9,3.7
MiddleTennessee,69,68,-1,19.8,28.6,7.2
EastCarolina,70,55,-15,19.6,36.0,3.0
Marshall,71,73,2,19.3,41.9,9.5
Temple,72,88,16,19.1,35.2,8.6
Ohio,73,87,14,18.9,34.7,9.6
Akron,74,71,-3,18.8,34.4,10.7
USC,75,60,-15,18.6,46.4,6.4
OldDominion,76,100,24,18.5,34.0,11.3
BrighamYoung,77,64,-13,18.4,45.8,2.1
ColoradoState,78,75,-3,18.1,33.0,12.3
WashingtonState,79,91,12,17.9,38.7,14.9
