Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Michigan,1,2,1,90.4,167.8,36.2
OhioState,2,1,-1,79.2,156.7,37.8
Florida,3,25,22,74.3,166.3,28.7
Alabama,4,3,-1,73.7,147.0,30.5
Clemson,5,4,-1,73.0,146.0,32.3
TexasAM,6,5,-1,68.6,140.6,35.7
LSU,7,24,17,65.7,173.0,29.1
Louisville,8,6,-2,65.1,152.4,39.7
Washington,9,10,1,61.6,131.8,27.0
Wisconsin,10,14,4,59.7,144.4,29.2
UCF,11,30,19,58.6,160.3,38.4
Auburn,12,22,10,55.8,147.9,30.2
WesternMichigan,13,8,-5,55.4,124.0,33.9
Tennessee,14,13,-1,55.3,133.9,28.1
Tulane,15,51,36,52.4,149.2,29.5
MiamiFL,16,7,-9,52.1,132.9,35.5
BoiseState,17,15,-2,51.6,121.1,28.7
Houston,18,9,-9,51.3,128.1,31.8
VirginiaTech,19,23,4,50.2,130.1,34.3
Navy,20,34,14,48.0,126.9,23.0
Maryland,21,12,-9,47.1,125.5,31.2
Troy,22,18,-4,46.7,124.9,33.1
Nebraska,23,17,-6,46.6,114.8,25.8
AirForce,24,11,-13,46.1,124.1,29.3
Baylor,25,19,-6,44.8,112.5,22.2
Colorado,26,16,-10,43.8,127.7,32.4
NorthCarolinaState,27,28,1,43.7,120.4,27.0
WakeForest,28,37,9,43.0,116.2,29.1
SouthFlorida,29,35,6,41.3,113.9,21.4
WestVirginia,30,29,-1,41.0,109.5,23.4
FloridaState,31,36,5,40.7,122.7,26.3
Toledo,32,42,10,39.3,113.7,22.1
ArizonaState,33,43,10,37.8,108.8,20.9
Oklahoma,34,31,-3,37.5,122.3,30.1
Army,35,20,-15,35.2,118.1,29.9
Memphis,36,44,8,35.0,107.3,29.3
Utah,37,48,11,34.9,104.7,21.4
AppalachianState,38,40,2,34.9,117.6,26.1
Pittsburgh,39,39,0,34.7,112.7,28.4
SanDiegoState,40,55,15,34.6,106.7,20.2
KansasState,41,41,0,34.4,116.7,33.3
Georgia,42,63,21,34.3,112.0,19.9
WashingtonState,43,60,17,33.3,114.8,33.4
GeorgiaTech,44,32,-12,33.2,121.2,26.5
Stanford,45,26,-19,32.9,114.0,31.3
OleMiss,46,46,0,32.9,114.0,24.5
PennState,47,73,26,32.6,109.2,22.0
MiddleTennessee,48,53,5,32.6,103.7,20.4
OldDominion,49,64,15,32.4,108.8,28.7
MississippiState,50,47,-3,32.0,126.9,25.4
SouthernMiss,51,27,-24,31.9,107.9,28.1
Arkansas,52,33,-19,31.8,107.9,22.3
Indiana,53,54,1,31.7,112.0,24.2
GeorgiaSouthern,54,21,-33,31.4,111.4,25.9
BrighamYoung,55,66,11,30.9,116.7,24.5
Tulsa,56,45,-11,30.3,100.2,22.7
USC,57,68,11,30.1,115.1,23.5
Wyoming,58,70,12,30.1,105.0,26.1
Missouri,59,67,8,29.3,120.8,31.2
UCLA,60,38,-22,28.9,112.6,27.9
