Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
BostonCollege,1,0,-1,0.0,0.0,0.0
Clemson,2,0,-2,0.0,0.0,0.0
FloridaState,3,0,-3,0.0,0.0,0.0
Maryland,4,0,-4,0.0,0.0,0.0
NorthCarolinaState,5,0,-5,0.0,0.0,0.0
WakeForest,6,0,-6,0.0,0.0,0.0
Duke,7,0,-7,0.0,0.0,0.0
GeorgiaTech,8,0,-8,0.0,0.0,0.0
MiamiFL,9,0,-9,0.0,0.0,0.0
NorthCarolina,10,0,-10,0.0,0.0,0.0
Virginia,11,0,-11,0.0,0.0,0.0
VirginiaTech,12,0,-12,0.0,0.0,0.0
Illinois,13,0,-13,0.0,0.0,0.0
Indiana,14,0,-14,0.0,0.0,0.0
OhioState,15,0,-15,0.0,0.0,0.0
PennState,16,0,-16,0.0,0.0,0.0
Purdue,17,0,-17,0.0,0.0,0.0
Wisconsin,18,0,-18,0.0,0.0,0.0
Iowa,19,0,-19,0.0,0.0,0.0
Michigan,20,0,-20,0.0,0.0,0.0
MichiganState,21,0,-21,0.0,0.0,0.0
Minnesota,22,0,-22,0.0,0.0,0.0
Nebraska,23,0,-23,0.0,0.0,0.0
Northwestern,24,0,-24,0.0,0.0,0.0
Baylor,25,0,-25,0.0,0.0,0.0
IowaState,26,0,-26,0.0,0.0,0.0
Kansas,27,0,-27,0.0,0.0,0.0
KansasState,28,0,-28,0.0,0.0,0.0
Oklahoma,29,0,-29,0.0,0.0,0.0
OklahomaState,30,0,-30,0.0,0.0,0.0
TCU,31,0,-31,0.0,0.0,0.0
Texas,32,0,-32,0.0,0.0,0.0
TexasTech,33,0,-33,0.0,0.0,0.0
WestVirginia,34,0,-34,0.0,0.0,0.0
Cincinnati,35,0,-35,0.0,0.0,0.0
Connecticut,36,0,-36,0.0,0.0,0.0
Louisville,37,0,-37,0.0,0.0,0.0
Pittsburgh,38,0,-38,0.0,0.0,0.0
Rutgers,39,0,-39,0.0,0.0,0.0
SouthFlorida,40,0,-40,0.0,0.0,0.0
Syracuse,41,0,-41,0.0,0.0,0.0
Temple,42,0,-42,0.0,0.0,0.0
EastCarolina,43,0,-43,0.0,0.0,0.0
Marshall,44,0,-44,0.0,0.0,0.0
Memphis,45,0,-45,0.0,0.0,0.0
SouthernMiss,46,0,-46,0.0,0.0,0.0
UAB,47,0,-47,0.0,0.0,0.0
UCF,48,0,-48,0.0,0.0,0.0
Houston,49,0,-49,0.0,0.0,0.0
Rice,50,0,-50,0.0,0.0,0.0
SouthernMethodist,51,0,-51,0.0,0.0,0.0
Tulane,52,0,-52,0.0,0.0,0.0
Tulsa,53,0,-53,0.0,0.0,0.0
UTEP,54,0,-54,0.0,0.0,0.0
Army,55,0,-55,0.0,0.0,0.0
BrighamYoung,56,0,-56,0.0,0.0,0.0
Navy,57,0,-57,0.0,0.0,0.0
NotreDame,58,0,-58,0.0,0.0,0.0
Akron,59,0,-59,0.0,0.0,0.0
BowlingGreen,60,0,-60,0.0,0.0,0.0
Buffalo,61,0,-61,0.0,0.0,0.0
KentState,62,0,-62,0.0,0.0,0.0
Massachusetts,63,0,-63,0.0,0.0,0.0
MiamiOH,64,0,-64,0.0,0.0,0.0
Ohio,65,0,-65,0.0,0.0,0.0
BallState,66,0,-66,0.0,0.0,0.0
CentralMichigan,67,0,-67,0.0,0.0,0.0
EasternMichigan,68,0,-68,0.0,0.0,0.0
NorthernIllinois,69,0,-69,0.0,0.0,0.0
Toledo,70,0,-70,0.0,0.0,0.0
WesternMichigan,71,0,-71,0.0,0.0,0.0
AirForce,72,0,-72,0.0,0.0,0.0
BoiseState,73,0,-73,0.0,0.0,0.0
ColoradoState,74,0,-74,0.0,0.0,0.0
FresnoState,75,0,-75,0.0,0.0,0.0
Hawaii,76,0,-76,0.0,0.0,0.0
Nevada,77,0,-77,0.0,0.0,0.0
NewMexico,78,0,-78,0.0,0.0,0.0
SanDiegoState,79,0,-79,0.0,0.0,0.0
UNLV,80,0,-80,0.0,0.0,0.0
Wyoming,81,0,-81,0.0,0.0,0.0
California,82,0,-82,0.0,0.0,0.0
Oregon,83,0,-83,0.0,0.0,0.0
OregonState,84,0,-84,0.0,0.0,0.0
Stanford,85,0,-85,0.0,0.0,0.0
Washington,86,0,-86,0.0,0.0,0.0
WashingtonState,87,0,-87,0.0,0.0,0.0
Arizona,88,0,-88,0.0,0.0,0.0
ArizonaState,89,0,-89,0.0,0.0,0.0
Colorado,90,0,-90,0.0,0.0,0.0
UCLA,91,0,-91,0.0,0.0,0.0
USC,92,0,-92,0.0,0.0,0.0
Utah,93,0,-93,0.0,0.0,0.0
Florida,94,0,-94,0.0,0.0,0.0
Georgia,95,0,-95,0.0,0.0,0.0
