Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Oregon,1,2,1,77.0,58.9,26.0
Alabama,2,1,-1,75.9,57.6,29.2
NotreDame,3,3,0,70.6,44.8,20.6
KansasState,4,4,0,66.2,47.0,23.5
Florida,5,8,3,63.8,42.7,22.3
TexasAM,6,7,1,63.5,48.8,23.4
OhioState,7,6,-1,62.7,35.9,16.8
FloridaState,8,5,-3,58.7,42.4,22.8
Stanford,9,10,1,57.9,41.4,16.9
Georgia,10,9,-1,57.9,35.5,18.5
LSU,11,13,2,54.4,36.8,18.3
Nebraska,12,11,-1,54.3,36.6,17.9
Oklahoma,13,15,2,53.9,37.6,21.4
OklahomaState,14,12,-2,49.9,47.4,23.3
SouthCarolina,15,20,5,49.9,30.7,19.5
NorthernIllinois,16,21,5,49.1,24.6,13.2
Clemson,17,14,-3,48.4,28.8,12.3
UtahState,18,18,0,48.1,28.3,13.8
UCLA,19,17,-2,45.4,30.2,14.5
OregonState,20,16,-4,45.2,32.0,15.3
Northwestern,21,26,5,44.3,28.6,11.4
Texas,22,19,-3,43.9,30.1,17.2
Michigan,23,22,-1,42.5,32.3,16.8
KentState,24,28,4,42.3,16.3,7.3
SanJoseState,25,32,7,42.3,20.6,8.0
BoiseState,26,27,1,42.0,21.4,10.6
TCU,27,36,9,41.9,34.1,14.6
FresnoState,28,34,6,41.5,24.6,10.2
ArkansasState,29,31,2,40.5,24.9,9.6
Tulsa,30,23,-7,40.1,22.6,11.0
SanDiegoState,31,39,8,39.2,21.2,8.9
Cincinnati,32,37,5,38.7,22.3,10.7
LouisianaTech,33,24,-9,38.4,20.0,12.2
Rutgers,34,25,-9,37.9,15.8,8.2
UCF,35,42,7,37.8,19.1,9.5
USC,36,30,-6,37.7,31.3,14.2
Vanderbilt,37,46,9,37.6,24.4,9.7
PennState,38,43,5,37.5,24.2,11.3
Wisconsin,39,29,-10,37.4,30.6,13.6
BrighamYoung,40,45,5,36.8,29.7,14.1
ArizonaState,41,47,6,36.4,29.0,14.7
Arizona,42,35,-7,35.8,27.8,13.9
MississippiState,43,33,-10,35.6,21.2,11.9
NorthCarolina,44,44,0,35.2,20.5,12.2
Baylor,45,50,5,35.0,29.9,10.0
TexasTech,46,40,-6,34.3,25.2,18.4
GeorgiaTech,47,41,-6,33.2,30.7,13.2
LouisianaLafayette,48,53,5,33.0,19.3,8.8
Louisville,49,38,-11,33.0,9.2,7.6
LouisianaMonroe,50,51,1,32.8,16.7,10.6
Navy,51,52,1,32.5,18.3,9.4
WestVirginia,52,56,4,31.9,24.1,9.6
MichiganState,53,62,9,30.4,25.0,10.1
IowaState,54,48,-6,30.3,24.8,13.0
Toledo,55,54,-1,30.1,8.0,5.2
Syracuse,56,60,4,30.0,17.5,7.8
MiddleTennessee,57,55,-2,29.9,9.1,7.2
Washington,58,49,-9,29.9,17.3,7.7
BallState,59,57,-2,29.5,7.1,4.7
OleMiss,60,64,4,29.3,22.8,10.3
WesternKentucky,61,59,-2,29.1,15.9,11.8
Nevada,62,58,-4,28.9,12.4,7.9
UTSA,63,63,0,28.3,9.5,12.9
MiamiFL,64,66,2,26.1,10.7,4.5
BowlingGreen,65,69,4,26.0,5.8,6.0
VirginiaTech,66,67,1,25.9,16.1,7.6
