Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,3,2,73.2,56.5,30.1
Oregon,2,1,-1,72.7,56.0,26.5
NotreDame,3,4,1,68.0,43.6,21.0
KansasState,4,2,-2,65.4,46.8,24.1
FloridaState,5,7,2,64.4,45.6,23.5
OhioState,6,8,2,61.1,35.5,17.0
TexasAM,7,6,-1,61.0,48.3,23.9
Florida,8,5,-3,59.4,39.3,23.2
Georgia,9,9,0,54.6,33.3,19.2
Stanford,10,14,4,54.5,39.4,16.9
Nebraska,11,12,1,53.6,38.2,18.3
OklahomaState,12,16,4,53.1,47.7,23.9
LSU,13,10,-3,53.0,37.3,18.7
Clemson,14,15,1,52.7,30.9,12.0
Oklahoma,15,11,-4,51.9,37.7,22.1
OregonState,16,20,4,50.5,35.8,15.2
UCLA,17,17,0,49.7,32.9,14.5
UtahState,18,19,1,48.6,31.3,13.5
Texas,19,18,-1,47.8,32.0,17.8
SouthCarolina,20,13,-7,46.7,28.8,20.4
NorthernIllinois,21,21,0,46.5,23.2,13.1
Michigan,22,23,1,45.2,32.8,17.2
Tulsa,23,26,3,43.4,24.3,11.1
LouisianaTech,24,22,-2,42.2,22.6,12.5
Rutgers,25,33,8,41.8,18.3,8.0
Northwestern,26,30,4,41.3,27.1,11.3
BoiseState,27,29,2,41.2,21.3,10.7
KentState,28,35,7,40.3,15.5,6.8
Wisconsin,29,24,-5,40.3,32.3,13.0
USC,30,25,-5,40.0,31.8,14.3
ArkansasState,31,36,5,39.7,24.7,9.2
SanJoseState,32,39,7,39.2,18.5,7.9
MississippiState,33,38,5,39.0,23.6,12.2
FresnoState,34,31,-3,38.7,23.2,10.3
Arizona,35,42,7,38.4,29.1,14.2
TCU,36,34,-2,38.3,32.2,14.7
Cincinnati,37,28,-9,36.9,22.5,10.9
Louisville,38,41,3,36.8,11.9,7.9
SanDiegoState,39,40,1,36.7,20.1,8.9
TexasTech,40,27,-13,36.7,26.2,19.2
GeorgiaTech,41,45,4,35.9,32.5,13.0
UCF,42,32,-10,35.8,18.8,9.8
PennState,43,43,0,35.4,24.0,11.2
NorthCarolina,44,46,2,34.7,22.9,12.6
BrighamYoung,45,37,-8,34.6,30.0,14.1
Vanderbilt,46,44,-2,34.2,22.1,9.8
ArizonaState,47,47,0,34.0,28.8,15.1
IowaState,48,52,4,32.5,26.0,13.3
Washington,49,49,0,32.3,19.0,7.4
Baylor,50,63,13,31.9,29.0,9.0
LouisianaMonroe,51,53,2,31.8,18.1,10.9
Navy,52,50,-2,31.8,18.1,9.3
LouisianaLafayette,53,55,2,30.6,18.6,9.0
Toledo,54,48,-6,29.4,9.2,5.2
MiddleTennessee,55,61,6,28.9,10.0,7.2
WestVirginia,56,57,1,28.8,22.7,9.5
BallState,57,64,7,28.8,8.2,4.4
Nevada,58,62,4,28.6,12.8,8.3
WesternKentucky,59,51,-8,27.5,16.6,12.3
