Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,3,2,75.2,50.0,21.0
FloridaState,2,1,-1,74.2,48.7,23.7
Oregon,3,2,-1,72.8,47.0,22.5
Texas,4,11,7,68.7,45.0,17.0
Georgia,5,4,-1,68.4,41.4,18.6
SouthCarolina,6,6,0,68.2,41.0,17.5
Florida,7,7,0,66.7,42.3,16.5
TexasTech,8,10,2,64.8,39.7,17.9
KansasState,9,8,-1,62.1,36.2,16.4
UTSA,10,9,-1,61.0,31.8,16.0
LSU,11,5,-6,56.8,26.4,17.7
NotreDame,12,12,0,56.3,28.4,12.3
TexasAM,13,19,6,56.1,43.1,17.2
Nebraska,14,15,1,55.9,37.2,17.0
OhioState,15,17,2,54.9,23.9,8.0
OregonState,16,22,6,54.3,29.4,10.0
OklahomaState,17,13,-4,50.1,53.5,23.4
MississippiState,18,16,-2,50.0,20.0,8.5
Northwestern,19,20,1,49.9,17.5,6.8
ArizonaState,20,18,-2,49.5,27.6,13.9
WesternKentucky,21,33,12,47.7,24.9,7.6
Louisville,22,21,-1,47.6,14.5,6.8
TCU,23,23,0,46.9,15.8,7.4
UCLA,24,26,2,46.7,23.4,10.7
WestVirginia,25,36,11,43.8,11.8,2.6
Nevada,26,35,9,43.7,18.8,7.1
Clemson,27,31,4,43.6,18.8,7.9
Ohio,28,25,-3,43.5,9.2,5.2
Stanford,29,14,-15,42.9,22.0,13.8
Tulsa,30,38,8,42.6,17.2,5.8
LouisianaLafayette,31,44,13,42.3,21.0,6.8
Cincinnati,32,30,-2,42.2,12.4,6.1
LouisianaTech,33,27,-6,41.4,8.6,6.1
IowaState,34,29,-5,41.3,19.5,5.0
Oklahoma,35,34,-1,41.2,25.4,10.2
USC,36,28,-8,41.1,19.1,10.2
Arizona,37,24,-13,40.7,26.6,11.7
Missouri,38,45,7,39.6,24.7,11.1
Purdue,39,37,-2,39.2,16.1,9.0
Rutgers,40,42,2,38.0,4.0,0.1
NorthCarolina,41,57,16,37.6,21.1,6.1
UtahState,42,49,7,37.5,9.6,2.9
Baylor,43,32,-11,36.9,12.4,3.8
BrighamYoung,44,67,23,36.8,19.6,2.0
SanJoseState,45,51,6,36.2,7.7,2.5
FresnoState,46,54,8,35.9,17.9,7.6
Tennessee,47,39,-8,35.5,17.3,5.5
BoiseState,48,64,16,34.4,8.3,0.9
OleMiss,49,47,-2,34.1,14.6,3.1
Washington,50,59,9,32.9,6.0,0.8
Michigan,51,58,7,32.6,18.5,5.6
MiamiFL,52,52,0,32.0,1.4,1.5
Toledo,53,66,13,32.0,1.3,3.3
UCF,54,41,-13,31.9,17.2,8.1
AirForce,55,70,15,31.8,16.9,5.4
Wisconsin,56,53,-3,31.5,10.1,1.2
Troy,57,63,6,31.4,9.8,2.9
MiddleTennessee,58,87,29,31.3,3.4,7.4
NorthCarolinaState,59,48,-11,31.1,9.4,3.0
MichiganState,60,46,-14,30.7,8.6,3.5
VirginiaTech,61,50,-11,30.3,7.9,2.5
PennState,62,73,11,30.0,7.4,0.3
Duke,63,55,-8,30.0,-1.6,0.8
GeorgiaTech,64,40,-24,29.4,19.5,13.0
NorthernIllinois,65,72,7,28.5,-4.0,5.0
LouisianaMonroe,66,83,17,28.3,10.0,0.3
Minnesota,67,43,-24,27.9,-4.9,0.0
KentState,68,71,3,27.7,-2.3,3.0
Utah,69,69,0,27.3,8.0,1.6
EastCarolina,70,75,5,26.8,1.6,1.8
